iter	Accuracy	Logloss
188	0.72	0.5793474047
189	0.72	0.5794904646
190	0.7266666667	0.580730416
191	0.74	0.581857182
192	0.74	0.5826991248
193	0.74	0.5824322066
194	0.74	0.5827722313
195	0.7333333333	0.5835160218
196	0.74	0.5839447269
197	0.74	0.5831264729
198	0.7333333333	0.5843541573
199	0.7333333333	0.5848818793
200	0.7333333333	0.5838027528
201	0.7333333333	0.5849413727
202	0.7333333333	0.5842598756
203	0.7333333333	0.5834508374
204	0.7333333333	0.5820035247
205	0.7333333333	0.5823341899
206	0.7266666667	0.5816857939
207	0.7266666667	0.5822774203
208	0.7333333333	0.5816281719
209	0.7333333333	0.5825664271
210	0.7333333333	0.583238915
211	0.7333333333	0.5833951925
212	0.7333333333	0.5837420941
213	0.74	0.5837204888
214	0.74	0.5842991778
215	0.74	0.5850008848
216	0.7466666667	0.5847112242
217	0.74	0.5851337133
218	0.74	0.586066109
219	0.74	0.5873913302
220	0.74	0.5853258712
221	0.74	0.5852521987
222	0.74	0.5856759371
223	0.74	0.5880532262
224	0.74	0.5873579765
225	0.74	0.5888183868
226	0.74	0.5880948173
227	0.7466666667	0.5878753525
228	0.74	0.5882403936
229	0.74	0.58682855
230	0.74	0.5867386068
231	0.7333333333	0.5865222273
232	0.74	0.5866864496
233	0.74	0.5868443653
234	0.7333333333	0.5865998966
235	0.7333333333	0.5866470799
236	0.7333333333	0.5865901911
237	0.7266666667	0.5876508647
238	0.7266666667	0.5895796619
239	0.7266666667	0.5906532288
240	0.7266666667	0.58961146
241	0.7266666667	0.5895323731
242	0.7266666667	0.5888089631
243	0.7266666667	0.5892645944
244	0.7266666667	0.589774255
245	0.7266666667	0.5894484246
246	0.7266666667	0.5879755353
247	0.7266666667	0.5885031876
248	0.7266666667	0.5881962437
249	0.7266666667	0.5879535383
250	0.7266666667	0.5888958253
251	0.7266666667	0.5896043365
252	0.7266666667	0.5896369996
253	0.7266666667	0.5898715936
254	0.7266666667	0.5898677208
255	0.7266666667	0.5906042743
256	0.7266666667	0.5905436834
257	0.7266666667	0.5903297238
258	0.7266666667	0.5921468185
259	0.7266666667	0.5934343474
260	0.7266666667	0.5941575461
261	0.7266666667	0.5941214552
262	0.7266666667	0.5941645837
263	0.7266666667	0.5938933241
264	0.7266666667	0.5942350002
265	0.7266666667	0.5942881969
266	0.7266666667	0.5945686835
267	0.7333333333	0.5941398868
268	0.7333333333	0.593973668
269	0.7333333333	0.5952387612
270	0.7333333333	0.5949203871
271	0.7333333333	0.5951513287
272	0.74	0.5948498158
273	0.74	0.5944649988
274	0.74	0.5940475806
275	0.74	0.5939925729
276	0.74	0.5942677379
277	0.74	0.5959361945
278	0.7466666667	0.5975530117
279	0.7466666667	0.5973983177
280	0.7466666667	0.5964917071
281	0.7466666667	0.5964479378
282	0.7466666667	0.5959915753
283	0.7533333333	0.5976343757
284	0.7533333333	0.5992644361
285	0.7533333333	0.5974541432
286	0.7466666667	0.5972700375
287	0.7466666667	0.5984055564
288	0.7466666667	0.5988258574
289	0.7466666667	0.5980310037
290	0.7466666667	0.5986961667
291	0.7466666667	0.5987527898
292	0.7533333333	0.5971720994
293	0.7533333333	0.5978846005
294	0.7533333333	0.5980461862
295	0.7533333333	0.5980142502
296	0.74	0.5976517375
297	0.74	0.5999835516
298	0.7333333333	0.6006369978
299	0.72	0.6006396895
300	0.72	0.6015523004
301	0.72	0.6013934877
302	0.72	0.6010996002
303	0.72	0.6016509129
304	0.72	0.601539897
305	0.72	0.6026283492
306	0.72	0.603615108
307	0.72	0.603513443
308	0.72	0.6021460184
309	0.72	0.6023360587
310	0.72	0.6018754352
311	0.72	0.6015459803
312	0.72	0.6007714461
313	0.7266666667	0.6020433222
314	0.7266666667	0.6017308049
315	0.7266666667	0.6013381031
316	0.7266666667	0.6010146548
317	0.7266666667	0.6007948041
318	0.7266666667	0.6013939754
319	0.7266666667	0.6007756034
320	0.7333333333	0.6003422111
321	0.7266666667	0.6022920144
322	0.7266666667	0.601992746
323	0.7333333333	0.6014678361
324	0.7266666667	0.6026912709
325	0.7266666667	0.60249859
326	0.7333333333	0.6016076201
327	0.74	0.6026332591
328	0.74	0.6046414865
329	0.7333333333	0.6045989886
330	0.74	0.60618622
331	0.74	0.6068123614
332	0.74	0.6075742428
333	0.74	0.6079690797
334	0.74	0.6079970957
335	0.74	0.608453242
336	0.7333333333	0.6087102603
337	0.7333333333	0.6088639688
338	0.7333333333	0.6088268275
339	0.7333333333	0.6091253894
340	0.7333333333	0.6094601013
341	0.7333333333	0.6093521577
342	0.74	0.6099196707
343	0.74	0.610178736
344	0.7466666667	0.6104410278
345	0.7466666667	0.6106431391
346	0.7466666667	0.6117512526
347	0.7466666667	0.611699201
348	0.7466666667	0.6103612638
349	0.7466666667	0.6100026231
350	0.7466666667	0.6102851624
351	0.7466666667	0.6101805142
352	0.7466666667	0.6109506779
353	0.7466666667	0.6119882057
354	0.7533333333	0.6124079258
355	0.7466666667	0.6129454642
356	0.7466666667	0.6137674071
357	0.7466666667	0.6142869155
358	0.7466666667	0.6149970844
359	0.7533333333	0.6140641482
360	0.7533333333	0.6144067626
361	0.7533333333	0.6145237928
362	0.7533333333	0.6146622283
363	0.7533333333	0.6144157598
364	0.7533333333	0.6145637976
365	0.7466666667	0.6157836467
366	0.7466666667	0.6159562836
367	0.7466666667	0.6158092239
368	0.7533333333	0.6152463113
369	0.7466666667	0.6156958113
370	0.7466666667	0.6156969939
371	0.7466666667	0.6157413878
372	0.7466666667	0.6163923394
373	0.7466666667	0.6165244419
374	0.7466666667	0.6160779162
375	0.7466666667	0.6164311066
376	0.7466666667	0.6163093018
377	0.7533333333	0.616562208
378	0.7533333333	0.6163894021
379	0.7533333333	0.6169505692
380	0.7533333333	0.6170920044
381	0.7533333333	0.617284278
382	0.7533333333	0.6179084555
383	0.7533333333	0.6187823678
384	0.7533333333	0.6195155104
385	0.7533333333	0.6194193938
386	0.7533333333	0.6213040929
387	0.7533333333	0.622281064
388	0.7533333333	0.6224561131
389	0.7533333333	0.6230322227
390	0.7533333333	0.6229037617
391	0.7533333333	0.6233728039
392	0.7533333333	0.6227918004
393	0.7533333333	0.6226609242
394	0.7533333333	0.620415773
395	0.7533333333	0.62004554
396	0.7533333333	0.6205633465
397	0.7533333333	0.6202365754
398	0.7533333333	0.6202811725
399	0.7533333333	0.6196335698
400	0.7533333333	0.6203277921
401	0.7533333333	0.6201481239
402	0.7533333333	0.6201221028
403	0.7533333333	0.6207446973
404	0.7533333333	0.6210786259
405	0.7533333333	0.6216121086
406	0.7533333333	0.6220770107
407	0.7533333333	0.6214969523
408	0.7533333333	0.6216435187
409	0.7533333333	0.6212046384
410	0.7533333333	0.621174148
411	0.7533333333	0.6208728906
412	0.7533333333	0.6200951926
413	0.7533333333	0.619701889
414	0.7533333333	0.6202171677
415	0.7533333333	0.6205348012
416	0.7533333333	0.6196612918
417	0.7533333333	0.6189627857
418	0.7533333333	0.6204994866
419	0.7533333333	0.6213358095
420	0.7533333333	0.6225526255
421	0.7533333333	0.6239656778
422	0.7533333333	0.6246238995
423	0.7533333333	0.6251789942
424	0.7533333333	0.6252015554
425	0.7533333333	0.625906201
426	0.7533333333	0.626250505
427	0.7533333333	0.6262021766
428	0.7533333333	0.6250540373
429	0.7533333333	0.6250735301
430	0.7533333333	0.6253144894
431	0.7533333333	0.625259504
432	0.7533333333	0.6259275262
433	0.7533333333	0.627240413
434	0.7533333333	0.6263190737
435	0.7533333333	0.626249687
436	0.7533333333	0.6260458532
437	0.7533333333	0.6272363495
438	0.7533333333	0.6272447124
439	0.7533333333	0.6270415573
440	0.7533333333	0.6276158151
441	0.7533333333	0.6285584155
442	0.7533333333	0.6301750416
443	0.7533333333	0.6285973635
444	0.7533333333	0.6298644114
445	0.7533333333	0.6297913579
446	0.7533333333	0.6305070794
447	0.7533333333	0.6312446584
448	0.7533333333	0.6311959015
449	0.7533333333	0.6309290293
450	0.7533333333	0.6322720272
451	0.7533333333	0.6322330049
452	0.7533333333	0.6336106519
453	0.7533333333	0.6338238134
454	0.7533333333	0.6337500868
455	0.7533333333	0.6337811785
456	0.7533333333	0.633522431
457	0.7533333333	0.6335486408
458	0.7533333333	0.6332870295
459	0.7533333333	0.6329168598
460	0.7533333333	0.6331130973
461	0.7466666667	0.6353146427
462	0.7466666667	0.6356409561
463	0.7466666667	0.6336600849
464	0.7466666667	0.6339466127
465	0.7466666667	0.6350339296
466	0.7466666667	0.6351361781
467	0.7466666667	0.6357702259
468	0.7466666667	0.6354924844
469	0.7466666667	0.6357961914
470	0.7466666667	0.6351654025
471	0.7466666667	0.6355552813
472	0.7466666667	0.6356314192
473	0.7466666667	0.6359651402
474	0.7466666667	0.6364048227
475	0.7466666667	0.6368116456
476	0.7466666667	0.637628372
477	0.7466666667	0.6377131801
478	0.7466666667	0.638520425
479	0.7466666667	0.6401787698
480	0.7533333333	0.6423558376
481	0.7533333333	0.6423329437
482	0.7533333333	0.6419361628
483	0.7466666667	0.6424756675
484	0.7466666667	0.6424569316
485	0.7466666667	0.6435083691
486	0.7466666667	0.6436222096
487	0.7466666667	0.6450687278
488	0.7466666667	0.6445693231
489	0.7466666667	0.6446373539
490	0.7466666667	0.6453779605
491	0.7466666667	0.6445483854
492	0.74	0.6442050415
493	0.74	0.6437888394
494	0.74	0.6450586793
495	0.7466666667	0.6452985637
496	0.7466666667	0.6460994866
497	0.74	0.6465340727
498	0.7466666667	0.6474535658
499	0.7466666667	0.6481356048
500	0.74	0.6485908041
501	0.7466666667	0.6491822115
502	0.74	0.649302513
503	0.74	0.6501391291
504	0.74	0.6500552839
505	0.7466666667	0.6494858954
506	0.74	0.6502877858
507	0.74	0.6502162703
508	0.74	0.6511532579
509	0.74	0.6515118236
510	0.7333333333	0.6518584741
511	0.7333333333	0.6515004687
512	0.7333333333	0.6516924085
513	0.7333333333	0.6525743272
514	0.7333333333	0.6529634256
515	0.7333333333	0.6531274135
516	0.7333333333	0.6532133837
517	0.74	0.6529993789
518	0.74	0.6540770984
519	0.74	0.6541205197
520	0.74	0.6541422921
521	0.7333333333	0.6550223151
522	0.7333333333	0.6546016325
523	0.7266666667	0.6547575684
524	0.7266666667	0.6548397876
525	0.7266666667	0.6549892089
526	0.7266666667	0.6548843134
527	0.7333333333	0.6552527179
528	0.7333333333	0.655219456
529	0.7333333333	0.6535102122
530	0.7333333333	0.6535608516
531	0.7333333333	0.6535506348
532	0.7333333333	0.6538080849
533	0.7333333333	0.6542430294
534	0.7333333333	0.6542859957
535	0.7333333333	0.6556964875
536	0.7333333333	0.6569929137
537	0.7333333333	0.656601004
538	0.7333333333	0.6574655381
539	0.7333333333	0.6591210174
540	0.7333333333	0.6596356981
541	0.7333333333	0.6595916306
542	0.7333333333	0.6595185747
543	0.7333333333	0.6592505735
544	0.7333333333	0.6591430708
545	0.7333333333	0.6593873901
546	0.7333333333	0.6586982897
547	0.7333333333	0.659588908
548	0.7333333333	0.6591974771
549	0.7333333333	0.6602087923
550	0.7333333333	0.6612725413
551	0.7333333333	0.6613530277
552	0.74	0.6621513627
553	0.74	0.6621196233
554	0.74	0.6628627174
555	0.74	0.6635967709
556	0.74	0.6628084973
557	0.74	0.663408243
558	0.74	0.6637533258
559	0.74	0.6641950918
560	0.74	0.6642613769
561	0.74	0.6644624701
562	0.74	0.6623188262
563	0.7466666667	0.6621122562
564	0.7466666667	0.6617470569
565	0.7466666667	0.6617198559
566	0.7466666667	0.6621341582
567	0.7466666667	0.6621080471
568	0.7466666667	0.6622831146
569	0.7466666667	0.6628565773
570	0.7466666667	0.6629718786
571	0.7466666667	0.6629892908
572	0.7466666667	0.6631646427
573	0.7466666667	0.6635720883
574	0.74	0.6638940499
575	0.74	0.6637926033
576	0.7466666667	0.6653712823
577	0.74	0.666426411
578	0.74	0.6667994222
579	0.7333333333	0.6672538747
580	0.74	0.6667490947
581	0.74	0.6673718478
582	0.74	0.6674314642
583	0.74	0.6670707709
584	0.7333333333	0.66898326
585	0.7333333333	0.6700792131
586	0.7333333333	0.6701204376
587	0.7333333333	0.6701723927
588	0.7333333333	0.6697988136
589	0.7333333333	0.6702458895
590	0.7333333333	0.6704901712
591	0.7333333333	0.6705225043
592	0.7333333333	0.6705683911
593	0.7333333333	0.6711093523
594	0.7266666667	0.6710912042
595	0.7266666667	0.6711965166
596	0.7266666667	0.6714576998
597	0.7333333333	0.6736816417
598	0.74	0.672812982
599	0.74	0.6726866308
600	0.74	0.6733162026
601	0.74	0.6733949761
602	0.74	0.6738518906
603	0.7333333333	0.6746472163
604	0.7333333333	0.6750885982
605	0.74	0.6767376527
606	0.74	0.6773384233
607	0.74	0.6771377323
608	0.74	0.6770333521
609	0.74	0.6760491432
610	0.74	0.675582905
611	0.74	0.6754187922
612	0.74	0.6756930203
613	0.74	0.6766524882
614	0.74	0.6766808326
615	0.74	0.6766692239
616	0.74	0.6767669713
617	0.74	0.6771249721
618	0.74	0.6770646306
619	0.74	0.6773206885
620	0.74	0.6775929811
621	0.74	0.6778172292
622	0.74	0.6779692789
623	0.74	0.6772241429
624	0.7333333333	0.6777841614
625	0.7333333333	0.677857414
626	0.7333333333	0.6792711896
627	0.7333333333	0.6796522167
628	0.7333333333	0.6806962468
629	0.7333333333	0.6802353184
630	0.7333333333	0.6816890461
631	0.7333333333	0.6830033844
632	0.7333333333	0.682843603
633	0.7333333333	0.6829030882
634	0.7333333333	0.6832814298
635	0.7333333333	0.6847455632
636	0.7333333333	0.6854029072
637	0.7333333333	0.6847770596
638	0.7333333333	0.6861788768
639	0.7333333333	0.6862411854
640	0.7333333333	0.6874911959
641	0.7333333333	0.6874860146
642	0.7333333333	0.6875952365
643	0.7333333333	0.6882572052
644	0.7333333333	0.6880581728
645	0.7333333333	0.6885236915
646	0.7333333333	0.6884194352
647	0.7333333333	0.6885710598
648	0.7333333333	0.6909467718
649	0.7333333333	0.6910796657
650	0.7333333333	0.6905375992
651	0.7333333333	0.6920459036
652	0.7333333333	0.6923255676
653	0.7333333333	0.6933350918
654	0.7333333333	0.6952421837
655	0.7333333333	0.6948078771
656	0.7333333333	0.6947016947
657	0.7333333333	0.6946545038
658	0.7333333333	0.694751927
659	0.7333333333	0.6935410805
660	0.7333333333	0.693903474
661	0.7333333333	0.693925587
662	0.7333333333	0.6939710757
663	0.7333333333	0.6943158658
664	0.7333333333	0.6943059245
665	0.7333333333	0.6942805892
666	0.7333333333	0.6942960954
667	0.7333333333	0.6938797844
668	0.7333333333	0.6941199709
669	0.7333333333	0.6938741088
670	0.7333333333	0.6947520996
671	0.7333333333	0.6952609123
672	0.7333333333	0.6954950482
673	0.7333333333	0.6960449725
674	0.7333333333	0.6958118721
675	0.7333333333	0.6966292732
676	0.7333333333	0.6973637275
677	0.7333333333	0.6978620969
678	0.7333333333	0.6968702533
679	0.7333333333	0.6967084799
680	0.7333333333	0.6966368433
681	0.7333333333	0.6971686119
682	0.7333333333	0.6971693956
683	0.7333333333	0.6970483097
684	0.7333333333	0.6979174358
685	0.7266666667	0.6993845999
686	0.7266666667	0.6995089173
687	0.7266666667	0.6992862406
688	0.7266666667	0.6996834355
689	0.7266666667	0.6999860114
690	0.7266666667	0.6997686069
691	0.7266666667	0.6997427024
692	0.7266666667	0.7014818819
693	0.7266666667	0.7018191178
694	0.7266666667	0.7016565716
695	0.7333333333	0.7028211711
696	0.7266666667	0.7021867979
697	0.7266666667	0.7029163911
698	0.7266666667	0.7030379204
699	0.7266666667	0.7027037793
700	0.7266666667	0.7027192363
701	0.7266666667	0.7024453013
702	0.7333333333	0.7015441059
703	0.7333333333	0.702039377
704	0.7266666667	0.7020189396
705	0.7266666667	0.7017653163
706	0.7266666667	0.7020013995
707	0.7266666667	0.701158449
708	0.7266666667	0.701450414
709	0.7266666667	0.7014772199
710	0.7266666667	0.7016411359
711	0.7266666667	0.7016583999
712	0.7266666667	0.701681706
713	0.7266666667	0.7010596148
714	0.7266666667	0.7011930591
715	0.7266666667	0.70138157
716	0.7266666667	0.701042249
717	0.7266666667	0.7008576894
718	0.7266666667	0.7007321513
719	0.7266666667	0.7011554765
720	0.7266666667	0.7020641959
721	0.7266666667	0.7022377799
722	0.7333333333	0.7016147653
723	0.7266666667	0.7019997212
724	0.7266666667	0.7023355946
725	0.7266666667	0.7024561517
726	0.7333333333	0.7025163059
727	0.7333333333	0.7027227714
728	0.7333333333	0.7024289681
729	0.7333333333	0.7026952611
730	0.7333333333	0.7024490669
731	0.7333333333	0.7023834045
732	0.7333333333	0.7025280918
733	0.7333333333	0.7024541921
734	0.7333333333	0.7028224208
735	0.7333333333	0.7039612707
736	0.7333333333	0.7040761871
737	0.7333333333	0.7040226105
738	0.7333333333	0.7036717674
739	0.7333333333	0.7046450763
740	0.7333333333	0.7047473619
741	0.7333333333	0.7052706721
742	0.7333333333	0.7048618462
743	0.7333333333	0.7048528642
744	0.7333333333	0.7064780452
745	0.7333333333	0.7063137586
746	0.7333333333	0.7070509191
747	0.7333333333	0.7069497506
748	0.7333333333	0.7065462978
749	0.7333333333	0.7067172192
750	0.7333333333	0.7065371392
751	0.7333333333	0.7063152958
752	0.7333333333	0.7062609289
753	0.7333333333	0.7061442983
754	0.7333333333	0.7067787238
755	0.7333333333	0.706575622
756	0.7333333333	0.7065477589
757	0.7333333333	0.7067975872
758	0.7333333333	0.7069762422
759	0.7333333333	0.7076996996
760	0.7333333333	0.7076891308
761	0.7333333333	0.707682098
762	0.7333333333	0.7077826088
763	0.7333333333	0.7086696185
764	0.7333333333	0.710133125
765	0.7333333333	0.7105864937
766	0.7333333333	0.7104757319
767	0.7333333333	0.7099120348
768	0.7333333333	0.7099454986
769	0.7333333333	0.7100071585
770	0.7333333333	0.710522685
771	0.7333333333	0.7119405025
772	0.7333333333	0.7119434374
773	0.7333333333	0.7125348552
774	0.7333333333	0.7126207931
775	0.7333333333	0.7124523953
776	0.7333333333	0.7119000223
777	0.7333333333	0.7113600938
778	0.7333333333	0.7116732192
779	0.7333333333	0.7120478674
780	0.7333333333	0.7123351338
781	0.7333333333	0.7126097668
782	0.7333333333	0.7122421756
783	0.7333333333	0.7122048324
784	0.7333333333	0.7123361208
785	0.7333333333	0.7137759438
786	0.7333333333	0.7139985367
787	0.7333333333	0.7142510805
788	0.7333333333	0.7142898538
789	0.7333333333	0.7151437479
790	0.7333333333	0.7153183411
791	0.7333333333	0.7157586691
792	0.7333333333	0.7157035734
793	0.7333333333	0.7161159298
794	0.7333333333	0.7162549551
795	0.7333333333	0.7164528316
796	0.7333333333	0.716001212
797	0.7333333333	0.7160738492
798	0.7266666667	0.716314478
799	0.7333333333	0.7165575113
800	0.7333333333	0.7168508035
801	0.7333333333	0.7169893988
802	0.74	0.7166970843
803	0.74	0.7165147602
804	0.74	0.7172545223
805	0.74	0.7178176435
806	0.74	0.7187357729
807	0.74	0.7195584838
808	0.74	0.7197050869
809	0.74	0.7198507612
810	0.7333333333	0.7206786639
811	0.7333333333	0.7206758263
812	0.7333333333	0.7203422518
813	0.7333333333	0.7210678038
814	0.7333333333	0.7215702748
815	0.7333333333	0.7221385709
816	0.7266666667	0.7228996349
817	0.7266666667	0.7230063798
818	0.7266666667	0.7229927735
819	0.7266666667	0.7234890458
820	0.7333333333	0.7236340323
821	0.7266666667	0.7235523224
822	0.7266666667	0.7238720453
823	0.7266666667	0.7238098666
824	0.7266666667	0.7240710949
825	0.74	0.7234284046
826	0.74	0.7233860681
827	0.74	0.723130007
828	0.7333333333	0.723727351
829	0.7333333333	0.7238134619
830	0.7333333333	0.7250799
831	0.74	0.7257281043
832	0.7333333333	0.7262875489
833	0.7333333333	0.7261150043
834	0.7333333333	0.7260793088
835	0.7333333333	0.7259663808
836	0.7333333333	0.7259729305
837	0.7333333333	0.7262167891
838	0.7333333333	0.726236341
839	0.7333333333	0.7273159734
840	0.7333333333	0.7272067495
841	0.7333333333	0.7270374744
842	0.7333333333	0.7274583109
843	0.7333333333	0.7274731821
844	0.7333333333	0.728219028
845	0.7333333333	0.7284595776
846	0.7333333333	0.7289402366
847	0.7333333333	0.7294841157
848	0.7333333333	0.7296487894
849	0.7333333333	0.729493554
850	0.7333333333	0.7297098509
851	0.7333333333	0.7298364889
852	0.7266666667	0.7290041777
853	0.7333333333	0.7300416272
854	0.7333333333	0.7300383749
855	0.7333333333	0.7300910945
856	0.7333333333	0.731242879
857	0.7333333333	0.7315988367
858	0.7333333333	0.7316051068
859	0.7333333333	0.7318927049
860	0.7333333333	0.731615272
861	0.7333333333	0.732976564
862	0.7333333333	0.7326494501
863	0.7333333333	0.7334809162
864	0.7333333333	0.734084693
865	0.7333333333	0.7341462964
866	0.7333333333	0.7350254619
867	0.7333333333	0.7354733349
868	0.7333333333	0.735564842
869	0.7333333333	0.7360305729
870	0.7333333333	0.7357443134
871	0.7333333333	0.7362222803
872	0.7333333333	0.7368222105
873	0.74	0.7368472599
874	0.74	0.7372267376
875	0.74	0.7379024892
876	0.74	0.7376249577
877	0.74	0.7379477498
878	0.74	0.7379781019
879	0.74	0.7384152779
880	0.74	0.7385899646
881	0.74	0.7380853071
882	0.74	0.73847539
883	0.74	0.7384185242
884	0.74	0.7389417772
885	0.74	0.7389627672
886	0.74	0.7399627443
887	0.74	0.7399770078
888	0.74	0.7399726106
889	0.74	0.7400671635
890	0.74	0.7402560366
891	0.74	0.7401338791
892	0.74	0.7400969176
893	0.74	0.7410625801
894	0.74	0.7416224726
895	0.74	0.7420207407
896	0.7333333333	0.7417152412
897	0.7333333333	0.7417373661
898	0.7333333333	0.7419482861
899	0.7333333333	0.7419783791
900	0.7333333333	0.7420701676
901	0.7333333333	0.7422900818
902	0.7333333333	0.7425182476
903	0.7333333333	0.7428340804
904	0.7333333333	0.7425022802
905	0.7333333333	0.7423497612
906	0.7333333333	0.7423538436
907	0.7333333333	0.7424228346
908	0.7333333333	0.7423005066
909	0.7333333333	0.7423209107
910	0.7333333333	0.7425435728
911	0.7333333333	0.7427385435
912	0.7333333333	0.7430679611
913	0.7333333333	0.7426529189
914	0.7333333333	0.7426479103
915	0.74	0.7426527243
916	0.74	0.7425906548
917	0.74	0.7444509604
918	0.74	0.7450375517
