iter	Accuracy	Logloss
66	0.8766666667	0.3471430158
67	0.88	0.344850021
68	0.8883333333	0.3413405009
69	0.8883333333	0.3405979099
70	0.8866666667	0.3390029016
71	0.89	0.335279536
72	0.8916666667	0.3317411405
73	0.8916666667	0.3301358712
74	0.895	0.3282871588
75	0.8966666667	0.326061388
76	0.9	0.3240042545
77	0.9016666667	0.3214454171
78	0.9016666667	0.3210918083
79	0.9016666667	0.3208541893
80	0.9033333333	0.3193054058
81	0.9033333333	0.3184178883
82	0.9033333333	0.3166841759
83	0.9016666667	0.313345353
84	0.9033333333	0.309305294
85	0.9033333333	0.3090914001
86	0.905	0.3080801763
87	0.9116666667	0.3047550012
88	0.9133333333	0.3034041909
89	0.9166666667	0.3014075148
90	0.9133333333	0.2988604269
91	0.915	0.2985099005
92	0.9166666667	0.2953691289
93	0.9166666667	0.2950879505
94	0.9166666667	0.2948608651
95	0.9183333333	0.2921057998
96	0.9216666667	0.2904824364
97	0.9216666667	0.2902698326
98	0.9233333333	0.2888322607
99	0.9216666667	0.287051061
100	0.92	0.2856505579
101	0.9233333333	0.2845277139
102	0.9233333333	0.2821790391
103	0.92	0.2809772383
104	0.92	0.2793452644
105	0.92	0.279164797
106	0.9216666667	0.2782472726
107	0.9233333333	0.276359877
108	0.9233333333	0.2760239319
109	0.9233333333	0.2758686229
110	0.9233333333	0.2757730746
111	0.9266666667	0.2727597669
112	0.9266666667	0.2724685658
113	0.93	0.2681706429
114	0.93	0.2650069646
115	0.93	0.2635917392
116	0.9283333333	0.2608714312
117	0.9283333333	0.2604871539
118	0.93	0.2594713194
119	0.93	0.2581809426
120	0.93	0.2554367738
121	0.9316666667	0.2538432103
122	0.9283333333	0.2523901578
123	0.93	0.2506141653
124	0.9316666667	0.2504326192
125	0.9333333333	0.2493318631
126	0.935	0.2479803251
127	0.935	0.2451712808
128	0.9366666667	0.2431821115
129	0.9433333333	0.241070468
130	0.9416666667	0.2398631635
131	0.94	0.2390202436
132	0.945	0.2368500173
133	0.945	0.2352033472
134	0.9466666667	0.2344375191
135	0.9466666667	0.2334411841
136	0.9466666667	0.232608532
137	0.9466666667	0.2314916808
138	0.9466666667	0.2307288679
139	0.9466666667	0.2298813051
140	0.945	0.2294077759
141	0.9516666667	0.2281002963
142	0.9516666667	0.2278875013
143	0.9516666667	0.2273252468
144	0.95	0.2270327337
145	0.9516666667	0.2269366385
146	0.95	0.2260559015
147	0.9483333333	0.2249814016
148	0.9566666667	0.2214626831
149	0.96	0.2206799169
150	0.9566666667	0.2199190586
151	0.96	0.2178943599
152	0.96	0.216920264
153	0.96	0.2156272543
154	0.96	0.2142823241
155	0.9616666667	0.2130836682
156	0.9633333333	0.2118618486
157	0.9666666667	0.2099925799
158	0.9683333333	0.2085684925
159	0.9666666667	0.207498967
160	0.9666666667	0.2065650255
161	0.9683333333	0.2052209669
162	0.9683333333	0.2045203129
163	0.97	0.2033779419
164	0.97	0.2018435408
165	0.97	0.2005694035
166	0.97	0.1994626763
167	0.9716666667	0.1963687547
168	0.9733333333	0.1951235034
169	0.9733333333	0.194173188
170	0.9733333333	0.1936469133
171	0.9733333333	0.1932229912
172	0.975	0.1919310447
173	0.9733333333	0.1910742528
174	0.9733333333	0.1906974643
175	0.9733333333	0.1899349874
176	0.9733333333	0.1877636435
177	0.9733333333	0.1868769384
178	0.9733333333	0.1859900458
179	0.975	0.1844254287
180	0.9733333333	0.1830008802
181	0.9733333333	0.182742987
182	0.975	0.1811375213
183	0.975	0.1802477553
184	0.975	0.1794807194
185	0.975	0.1788113713
186	0.975	0.1772737527
187	0.975	0.1761903602
188	0.975	0.1755689495
189	0.975	0.1751778219
190	0.9783333333	0.1736412292
191	0.9783333333	0.1732949208
192	0.98	0.1720728396
193	0.9816666667	0.1710682669
194	0.98	0.1696409491
195	0.98	0.1689303084
196	0.9816666667	0.1674560234
197	0.985	0.1653917773
198	0.985	0.1647559098
199	0.985	0.1638359898
200	0.985	0.1629704694
201	0.985	0.1619333506
202	0.985	0.1596977795
203	0.985	0.1592195317
204	0.985	0.1580919372
205	0.985	0.1578538341
206	0.9866666667	0.1565108059
207	0.9866666667	0.1563715627
208	0.9866666667	0.1554931636
209	0.9883333333	0.154758489
210	0.9866666667	0.1539257539
211	0.9866666667	0.1537851864
212	0.9866666667	0.1533682639
213	0.9883333333	0.1523222945
214	0.9866666667	0.1514759428
215	0.9883333333	0.1500108538
216	0.9883333333	0.1498320842
217	0.9883333333	0.1489403814
218	0.9883333333	0.147319987
219	0.9883333333	0.14630254
220	0.9883333333	0.1455562798
221	0.9883333333	0.1454040231
222	0.9883333333	0.1448386152
223	0.9883333333	0.1429389789
224	0.9883333333	0.1423471058
225	0.99	0.1418431816
226	0.99	0.1413571424
227	0.9916666667	0.1405240958
228	0.99	0.1400895989
229	0.99	0.1392807198
230	0.99	0.1392046284
231	0.9883333333	0.137723196
232	0.9916666667	0.135984386
233	0.9916666667	0.135944904
234	0.9916666667	0.1350816366
235	0.9933333333	0.134781025
236	0.9933333333	0.1345725245
237	0.9916666667	0.133634618
238	0.9916666667	0.1324623776
239	0.9933333333	0.1319717123
240	0.9933333333	0.131014427
241	0.9933333333	0.1306921554
242	0.9933333333	0.1294270685
243	0.9933333333	0.1290690912
244	0.9933333333	0.1288649769
245	0.9933333333	0.1285568268
246	0.9933333333	0.1278405122
247	0.9933333333	0.1276135885
248	0.9933333333	0.1273573805
249	0.9933333333	0.1266248014
250	0.9933333333	0.1262633229
251	0.9933333333	0.1258757775
252	0.9933333333	0.1256579764
253	0.9933333333	0.1254228495
254	0.9933333333	0.1253838331
255	0.9933333333	0.1251042692
256	0.9933333333	0.1243580262
257	0.9933333333	0.1238925044
258	0.9933333333	0.1234993937
259	0.9933333333	0.1232916326
260	0.9933333333	0.1224085059
261	0.9933333333	0.1223134358
262	0.9933333333	0.1219870092
263	0.9933333333	0.1215279652
264	0.9933333333	0.1214806811
265	0.9933333333	0.1211002932
266	0.9933333333	0.1201643522
267	0.9933333333	0.1196669089
268	0.9933333333	0.1193292666
269	0.9933333333	0.1189672506
270	0.9933333333	0.1186702951
271	0.9933333333	0.1183427821
272	0.9933333333	0.1176366428
273	0.9933333333	0.1170239184
274	0.9933333333	0.1168029592
275	0.9933333333	0.1163996923
276	0.9933333333	0.1161751521
277	0.9933333333	0.1153977381
278	0.9933333333	0.1148796848
279	0.9933333333	0.1145034687
280	0.9933333333	0.1136760303
281	0.9933333333	0.1135079632
282	0.9933333333	0.1131269512
283	0.9933333333	0.1125880663
284	0.9933333333	0.1121774319
285	0.995	0.1111231207
286	0.995	0.1107539761
287	0.995	0.1104849026
288	0.995	0.1096712752
289	0.995	0.1090729691
290	0.995	0.108650059
291	0.995	0.1085347101
292	0.995	0.1077017505
293	0.995	0.1073368166
294	0.995	0.1072329469
295	0.995	0.1071918602
296	0.995	0.1067887847
297	0.995	0.1064373417
298	0.995	0.1058615249
299	0.995	0.1048223432
300	0.995	0.104383937
301	0.995	0.1043601835
302	0.995	0.1042458339
303	0.995	0.1040882389
304	0.995	0.1039806962
305	0.995	0.1030672146
306	0.995	0.1029634179
307	0.995	0.1028879577
308	0.995	0.1023668487
309	0.995	0.1019394305
310	0.995	0.10166848
311	0.995	0.1007534771
312	0.995	0.1001892402
313	0.995	0.09943013393
314	0.995	0.09911504646
315	0.995	0.0990459572
316	0.995	0.0989331626
317	0.995	0.09841165228
318	0.995	0.09813357937
319	0.995	0.09796614393
320	0.995	0.09767963521
321	0.9966666667	0.09634123734
322	0.9966666667	0.09581479483
323	0.9966666667	0.09568337732
324	0.9966666667	0.09538815567
325	0.9983333333	0.09445342082
326	0.9983333333	0.09427569198
327	0.9983333333	0.09374556917
328	0.9983333333	0.0932481455
329	0.9983333333	0.09319189818
330	0.9983333333	0.09291616376
331	0.9983333333	0.09223666719
332	0.9966666667	0.09211445798
333	0.9983333333	0.091759957
334	0.9983333333	0.09168456266
335	0.9983333333	0.09118429198
336	0.9966666667	0.09056949753
337	0.9966666667	0.09044084409
338	0.9966666667	0.09040255291
339	0.9966666667	0.08988690679
340	0.9966666667	0.08951340096
341	0.9966666667	0.08914725825
342	0.9966666667	0.08894348514
343	0.9983333333	0.08843770613
344	0.9983333333	0.08790209757
345	0.9983333333	0.08744025953
346	0.9983333333	0.08690396398
347	0.9983333333	0.08686163266
348	0.9983333333	0.08651303262
349	0.9983333333	0.08635313302
350	0.9983333333	0.08617474674
351	0.9983333333	0.08615938396
352	0.9983333333	0.08587781944
353	0.9983333333	0.08571249232
354	0.9983333333	0.08560539143
355	0.9983333333	0.0854472837
356	0.9983333333	0.08531830929
357	0.9983333333	0.08520366323
358	0.9983333333	0.08505733129
359	0.9983333333	0.08452755232
360	0.9983333333	0.08427581388
361	0.9983333333	0.08388915951
362	0.9983333333	0.08359689003
363	0.9983333333	0.08353096374
364	0.9983333333	0.08338671909
365	0.9983333333	0.08263430718
366	0.9983333333	0.08230324222
367	0.9983333333	0.08215336844
368	0.9983333333	0.08206006593
369	0.9983333333	0.08155750276
370	0.9983333333	0.08151989394
371	0.9983333333	0.08146155903
372	0.9983333333	0.08092465121
373	0.9983333333	0.08070764642
374	0.9983333333	0.08054253523
375	0.9983333333	0.08050136463
376	0.9983333333	0.0802644366
377	0.9983333333	0.08002594618
378	0.9983333333	0.07978226444
379	0.9983333333	0.07963298777
380	0.9983333333	0.07935198296
381	0.9983333333	0.07909543322
382	0.9983333333	0.07877600551
383	0.9983333333	0.07834247387
384	0.9983333333	0.07821816709
385	0.9983333333	0.07802356944
386	0.9983333333	0.07762345486
387	0.9983333333	0.0774087445
388	0.9983333333	0.07719607319
389	0.9983333333	0.07696289598
390	0.9983333333	0.07675629845
391	0.9983333333	0.07666687169
392	0.9983333333	0.07627825878
393	0.9983333333	0.07614730893
394	0.9983333333	0.07564266359
395	0.9983333333	0.0753037345
396	0.9983333333	0.07520541576
397	0.9983333333	0.07513800015
398	0.9983333333	0.07456028333
399	0.9983333333	0.07421714372
400	0.9983333333	0.07397411598
401	0.9983333333	0.07394279495
402	0.9983333333	0.07384871732
403	0.9983333333	0.07364126965
404	0.9983333333	0.07351402727
405	0.9983333333	0.07335015596
406	1	0.07314096027
407	1	0.07253001729
408	1	0.07242893787
409	1	0.07216030488
410	1	0.07188601425
411	1	0.07173459178
412	1	0.071540359
413	1	0.07139541248
414	1	0.07109026023
415	1	0.07099312983
416	1	0.07083462273
417	1	0.07061456798
418	1	0.07018424782
419	1	0.07011891227
420	1	0.06966868469
421	1	0.06935461019
422	1	0.06905477612
423	1	0.06884273822
424	1	0.06872804885
425	1	0.06843187558
426	1	0.06816462536
427	1	0.06814771634
428	1	0.06781447092
429	1	0.06741173626
430	1	0.06727118685
431	1	0.06721922224
432	1	0.06683178699
433	1	0.06665590085
434	1	0.06645053015
435	1	0.06640968841
436	1	0.06608628639
437	1	0.06574754933
438	1	0.06566518728
439	1	0.06554714152
440	1	0.06543011889
441	1	0.06514580958
442	1	0.06479464752
443	1	0.06462674914
444	1	0.06419864628
445	1	0.06415932159
446	1	0.06404081682
447	1	0.063788548
448	1	0.06362914633
449	1	0.06346988811
450	1	0.06320877873
451	1	0.06319132197
452	1	0.06306625467
453	1	0.06297503243
454	1	0.06290995721
455	1	0.06270012114
456	1	0.06220483357
457	1	0.06146829716
458	1	0.06135568291
459	1	0.06099325296
460	1	0.06095770043
461	1	0.06060933231
462	1	0.06034110942
463	1	0.06013451513
464	1	0.05980964674
465	1	0.05958925086
466	1	0.05947480618
467	1	0.05930937237
468	1	0.0591333979
469	1	0.05906813571
470	1	0.05891697113
471	1	0.05859884857
472	1	0.05836542175
473	1	0.0582770024
474	1	0.05812415043
475	1	0.05774765757
476	1	0.05760870734
477	1	0.05736341573
478	1	0.05709954483
479	1	0.05688741072
480	1	0.05643891884
481	1	0.05629398101
482	1	0.05615840802
483	1	0.05577430153
484	1	0.0555411236
485	1	0.05548155705
486	1	0.05540330574
487	1	0.05513174868
488	1	0.05501310589
489	1	0.05498427076
490	1	0.05493962949
491	1	0.05450789115
492	1	0.05430226554
493	1	0.05414863929
494	1	0.05398875323
495	1	0.05375242172
496	1	0.05363309072
497	1	0.05347846875
498	1	0.05319125158
499	1	0.05313168602
500	1	0.05300229885
501	1	0.05289471284
502	1	0.05245572211
503	1	0.05233979127
504	1	0.05228459312
505	1	0.05213058511
506	1	0.05193899609
507	1	0.05191560994
508	1	0.05167689594
509	1	0.05157456669
510	1	0.05145132925
511	1	0.05139791489
512	1	0.05128444794
513	1	0.05114871436
514	1	0.05104499454
515	1	0.05088978516
516	1	0.05085994937
517	1	0.05083792725
518	1	0.05069385716
519	1	0.05068141229
520	1	0.05061356213
521	1	0.05044696297
522	1	0.05034339038
523	1	0.05022915089
524	1	0.05018130006
525	1	0.05012149504
526	1	0.05008595132
527	1	0.04993275524
528	1	0.04986307087
529	1	0.04958015847
530	1	0.04956142812
531	1	0.04954386621
532	1	0.04940612733
533	1	0.04935017207
534	1	0.04920330723
535	1	0.04890638588
536	1	0.04869584069
537	1	0.04852760641
538	1	0.04844253337
539	1	0.04819076866
540	1	0.04805910958
541	1	0.04804622267
542	1	0.04801423392
543	1	0.04789614556
544	1	0.04787755119
545	1	0.04784889847
546	1	0.04778154391
547	1	0.0476764338
548	1	0.04758244
549	1	0.04751278785
550	1	0.04739386987
551	1	0.04716612188
552	1	0.04700053141
553	1	0.04697448405
554	1	0.04677216149
555	1	0.04652064462
556	1	0.04634795798
557	1	0.04614775468
558	1	0.04602042536
559	1	0.04586766969
560	1	0.0458268806
561	1	0.04580645213
562	1	0.04561958806
563	1	0.04538184699
564	1	0.04535815506
565	1	0.04533824963
566	1	0.04515545086
567	1	0.04515065922
568	1	0.04505852614
569	1	0.0449861087
570	1	0.04495834838
571	1	0.04494800727
572	1	0.04479615315
573	1	0.04459122907
574	1	0.04442039205
575	1	0.04425523268
576	1	0.04408745993
577	1	0.04394416819
578	1	0.04382454738
579	1	0.04379722012
580	1	0.04367389209
581	1	0.04357963755
582	1	0.04341829349
583	1	0.04339297504
584	1	0.04320160687
585	1	0.04303361335
586	1	0.04290936884
587	1	0.04262833137
588	1	0.04249861909
589	1	0.04244763034
590	1	0.04234452799
591	1	0.04219985059
592	1	0.04210649985
593	1	0.04197905254
594	1	0.04188778453
595	1	0.04183082968
596	1	0.04165261718
597	1	0.0414493326
598	1	0.04122695331
599	1	0.0411632013
600	1	0.04113750513
601	1	0.04101762821
602	1	0.04088554839
603	1	0.04074269876
604	1	0.04065039612
605	1	0.0403395028
606	1	0.0402706017
607	1	0.04024463843
608	1	0.04004365235
609	1	0.0398831385
610	1	0.03967826844
611	1	0.03960592349
612	1	0.03945360326
613	1	0.03928619781
614	1	0.03927202989
615	1	0.03887333864
616	1	0.03853713301
617	1	0.03838016147
618	1	0.03837676113
619	1	0.03827649425
620	1	0.03822553727
621	1	0.03818949752
622	1	0.03809435734
623	1	0.03803285546
624	1	0.03799328321
625	1	0.03791653039
626	1	0.03782761964
627	1	0.03775326025
628	1	0.03758774367
629	1	0.03728756768
630	1	0.03718558718
631	1	0.03704135777
632	1	0.03702489577
633	1	0.03690932625
634	1	0.03680712765
635	1	0.03662461484
636	1	0.0365090649
637	1	0.03628338928
638	1	0.03605752051
639	1	0.03590173426
640	1	0.03581318583
641	1	0.03580891006
642	1	0.03574167346
643	1	0.03568043903
644	1	0.03560625947
645	1	0.03547836886
646	1	0.03546821517
647	1	0.03539852859
648	1	0.03517444917
649	1	0.03511837796
650	1	0.03504983341
651	1	0.03487049818
652	1	0.03472019923
653	1	0.03465555842
654	1	0.03459546829
655	1	0.03456768849
656	1	0.03447872281
657	1	0.03441740499
658	1	0.0343537655
659	1	0.03423892637
660	1	0.03414532328
661	1	0.034126039
662	1	0.03411506076
663	1	0.03408639293
664	1	0.03408009218
665	1	0.03405076685
666	1	0.03403375116
667	1	0.03397812776
668	1	0.03386164717
669	1	0.03379686973
670	1	0.03359122279
671	1	0.03353753917
672	1	0.03335329213
673	1	0.03326890246
674	1	0.03325053598
675	1	0.03321149662
676	1	0.03304723656
677	1	0.0329097709
678	1	0.03275188929
679	1	0.03264771212
680	1	0.03260813264
681	1	0.03255037669
682	1	0.03255033621
683	1	0.03253959953
684	1	0.03246098142
685	1	0.03231705666
686	1	0.03227049166
687	1	0.03210960683
688	1	0.03206478189
689	1	0.03202088121
690	1	0.03198443019
691	1	0.03197260161
692	1	0.03186646775
693	1	0.03180321877
694	1	0.03172885297
695	1	0.03163457402
696	1	0.03155594916
697	1	0.03150016292
698	1	0.03146885595
699	1	0.03139134421
700	1	0.03130775653
701	1	0.03121542627
702	1	0.03101319587
703	1	0.03093981101
704	1	0.03091104588
705	1	0.03082933344
706	1	0.03068587753
707	1	0.03060938053
708	1	0.03054308695
709	1	0.03049384455
710	1	0.03038719815
711	1	0.03035169086
712	1	0.03030976763
713	1	0.03021392032
714	1	0.03017764016
715	1	0.03013677042
716	1	0.03002162623
717	1	0.02993181294
718	1	0.02987560875
719	1	0.02984469605
720	1	0.02981426545
721	1	0.02975976675
722	1	0.02972119983
723	1	0.02968541295
724	1	0.02958051432
725	1	0.02955499705
726	1	0.02948404601
727	1	0.02947239281
728	1	0.02941897846
729	1	0.02935132833
730	1	0.02930566571
731	1	0.02927975735
732	1	0.02925662233
733	1	0.02917994199
734	1	0.02908018306
735	1	0.02899185818
736	1	0.02891505621
737	1	0.02882208448
738	1	0.02871941006
739	1	0.02861849959
740	1	0.02856873232
741	1	0.02850361796
742	1	0.02837345678
743	1	0.02828809598
744	1	0.02818897792
745	1	0.02817837222
746	1	0.02803428542
747	1	0.02801897254
748	1	0.02791706563
749	1	0.02783619283
750	1	0.02780832885
751	1	0.02773871958
752	1	0.02773291311
753	1	0.02770185023
754	1	0.02761264902
755	1	0.02747319679
756	1	0.02744833839
757	1	0.02739300028
758	1	0.02733633625
759	1	0.02727381028
760	1	0.02725097682
761	1	0.0272422366
762	1	0.02722425047
763	1	0.02714775777
764	1	0.02706732886
765	1	0.02698339904
766	1	0.02693176539
767	1	0.02680073416
768	1	0.02673229294
769	1	0.02671039317
770	1	0.02664023754
771	1	0.02659075565
772	1	0.02648429968
773	1	0.02645650112
774	1	0.02644347516
775	1	0.02643399831
776	1	0.02632624975
777	1	0.02617628367
778	1	0.02602851821
779	1	0.02600011631
780	1	0.02588312345
781	1	0.02584755317
782	1	0.02576716613
783	1	0.02575601279
784	1	0.02573109562
785	1	0.02564996143
786	1	0.02559295
787	1	0.02556818808
788	1	0.02548350039
789	1	0.02543613124
790	1	0.02540425895
791	1	0.02536661468
792	1	0.02529765503
793	1	0.0252304973
794	1	0.025172236
795	1	0.02515367049
796	1	0.02508629426
797	1	0.0250304161
798	1	0.02499079049
799	1	0.02495696661
800	1	0.02494256683
801	1	0.02488263061
802	1	0.02487441641
803	1	0.02484024624
804	1	0.0247704482
805	1	0.02468234777
806	1	0.02461969757
807	1	0.02458057752
808	1	0.02456399155
809	1	0.02443937554
810	1	0.0243694641
811	1	0.0243694323
812	1	0.02430828886
813	1	0.0242728991
814	1	0.0242489629
815	1	0.02416749662
816	1	0.02411024276
817	1	0.0240819979
818	1	0.0240529583
819	1	0.02397840059
820	1	0.02392653286
821	1	0.02387003058
822	1	0.02378867605
823	1	0.0237755602
824	1	0.02371851478
825	1	0.0236369793
826	1	0.02363079712
827	1	0.02356833501
828	1	0.0235276712
829	1	0.02349865765
830	1	0.02344539396
831	1	0.02342151529
832	1	0.0233540572
833	1	0.02329393137
834	1	0.02318170723
835	1	0.02312302178
836	1	0.0230787094
837	1	0.02305885083
838	1	0.02303199003
839	1	0.02300139989
840	1	0.02289909492
841	1	0.0228900057
842	1	0.02283447868
843	1	0.02281819484
844	1	0.02279124861
845	1	0.02272456526
846	1	0.02270270432
847	1	0.02265457294
848	1	0.02254964988
849	1	0.02249572976
850	1	0.02248384276
851	1	0.0223382434
852	1	0.02224389631
853	1	0.02216965497
854	1	0.02216936952
855	1	0.02216192737
856	1	0.02209158682
857	1	0.02205105797
858	1	0.02204852652
859	1	0.0220142434
860	1	0.02198643313
861	1	0.02193034437
862	1	0.02182550459
863	1	0.0217889652
864	1	0.02168217579
865	1	0.02165102283
866	1	0.02161105384
867	1	0.02157503439
868	1	0.02154323013
869	1	0.02152598415
870	1	0.02151723505
871	1	0.02150426332
872	1	0.02147083592
873	1	0.02141706955
874	1	0.02139502441
875	1	0.0213032082
876	1	0.02124782459
877	1	0.0212226538
878	1	0.0212158641
879	1	0.02118552056
880	1	0.02115858072
881	1	0.02112830125
882	1	0.02109092169
883	1	0.02103499527
884	1	0.02098752272
885	1	0.02096736029
886	1	0.02093176862
887	1	0.02091897426
888	1	0.02089875288
889	1	0.02082438476
890	1	0.02079255684
891	1	0.02074053533
892	1	0.02070494071
893	1	0.02067838204
894	1	0.02065049939
895	1	0.02060113512
896	1	0.02054453574
897	1	0.02054221931
898	1	0.0204573193
899	1	0.02045069087
900	1	0.02043823178
901	1	0.02042799247
902	1	0.02040847063
903	1	0.02038731501
904	1	0.02033997883
905	1	0.02032806533
906	1	0.02032730544
907	1	0.02026310803
908	1	0.02022401425
909	1	0.0201983553
910	1	0.02015671525
911	1	0.02013458984
912	1	0.02011703195
913	1	0.02004873468
914	1	0.02004654054
915	1	0.02002750452
916	1	0.02001472482
917	1	0.01990058156
918	1	0.01988714766
919	1	0.01986695133
920	1	0.01982891143
921	1	0.01978602226
922	1	0.01976846275
923	1	0.01973683648
924	1	0.0197025031
925	1	0.01968786054
926	1	0.01963450003
927	1	0.01960197255
928	1	0.01958681288
929	1	0.01955134114
930	1	0.019542273
931	1	0.0195140293
932	1	0.01948525971
933	1	0.01947768729
934	1	0.01946504557
935	1	0.01943521708
936	1	0.01940649326
937	1	0.01938132744
938	1	0.01932295597
939	1	0.01930326849
940	1	0.01923903362
941	1	0.01923067349
942	1	0.01922452172
943	1	0.01918947879
944	1	0.01917042187
945	1	0.0191519341
946	1	0.01909226742
947	1	0.01904340982
948	1	0.01902575008
949	1	0.01902160299
950	1	0.01896912014
951	1	0.01895114274
952	1	0.01893706523
953	1	0.01893704827
954	1	0.01889148584
955	1	0.0188843516
956	1	0.01887809623
957	1	0.01886675965
958	1	0.01883502411
959	1	0.01881407787
960	1	0.01876715655
961	1	0.01871552858
962	1	0.01870357751
963	1	0.01866177473
964	1	0.01864305802
965	1	0.01862765929
966	1	0.01860695492
967	1	0.01858681794
968	1	0.01857763647
969	1	0.01855638428
970	1	0.01852040056
971	1	0.01847662346
972	1	0.01838675024
973	1	0.01834008413
974	1	0.01830583225
975	1	0.01823236738
976	1	0.01822023437
977	1	0.01821707523
978	1	0.01817886727
979	1	0.0181774019
980	1	0.01814606007
981	1	0.01811326192
982	1	0.01809761724
983	1	0.01799400953
984	1	0.0179627836
985	1	0.01794610325
986	1	0.01792478575
987	1	0.01790173362
988	1	0.01788632078
989	1	0.01785968106
990	1	0.01783642266
991	1	0.01783124677
992	1	0.01779778794
993	1	0.01777532376
994	1	0.01776395875
995	1	0.01771131558
996	1	0.01769607885
997	1	0.01767774764
998	1	0.01765471884
999	1	0.01764500682
