iter	Passed	Remaining
524	3280	2967
525	3285	2960
526	3290	2953
527	3294	2945
528	3300	2938
529	3306	2931
530	3311	2924
531	3318	2919
532	3324	2912
533	3330	2906
534	3336	2900
535	3342	2893
536	3347	2886
537	3354	2880
538	3362	2876
539	3368	2869
540	3373	2862
541	3379	2855
542	3385	2849
543	3390	2842
544	3396	2835
545	3402	2828
546	3408	2822
547	3413	2815
548	3418	2808
549	3424	2801
550	3429	2794
551	3435	2788
552	3440	2781
553	3447	2775
554	3452	2768
555	3459	2762
556	3463	2754
557	3468	2747
558	3475	2741
559	3480	2734
560	3486	2728
561	3490	2720
562	3496	2714
563	3501	2707
564	3508	2701
565	3514	2694
566	3520	2688
567	3528	2683
568	3534	2677
569	3539	2670
570	3546	2664
571	3553	2658
572	3560	2653
573	3566	2647
574	3573	2641
575	3580	2635
576	3586	2629
577	3591	2622
578	3597	2615
579	3602	2608
580	3612	2605
581	3619	2599
582	3626	2593
583	3631	2586
584	3638	2580
585	3644	2575
586	3650	2568
587	3655	2561
588	3664	2556
589	3671	2551
590	3676	2544
591	3682	2538
592	3687	2530
593	3692	2523
594	3697	2517
595	3701	2509
596	3707	2502
597	3711	2495
598	3717	2488
599	3723	2482
600	3729	2475
601	3733	2468
602	3739	2461
603	3743	2454
604	3749	2447
605	3755	2441
606	3762	2435
607	3768	2429
608	3776	2424
609	3785	2420
610	3792	2414
611	3800	2409
612	3808	2404
613	3815	2398
614	3825	2394
615	3831	2388
616	3836	2381
617	3841	2374
618	3846	2367
619	3852	2360
620	3856	2353
621	3861	2346
622	3867	2340
623	3872	2333
624	3878	2327
625	3883	2319
626	3886	2312
627	3893	2306
628	3898	2299
629	3903	2292
630	3909	2286
631	3914	2279
632	3919	2272
633	3926	2266
634	3931	2260
635	3937	2253
636	3943	2247
637	3949	2241
638	3954	2234
639	3960	2227
640	3965	2220
641	3971	2214
642	3977	2208
643	3984	2202
644	3991	2196
645	3998	2190
646	4003	2184
647	4018	2183
648	4036	2182
649	4044	2177
650	4052	2172
651	4058	2166
652	4065	2160
653	4072	2154
654	4078	2148
655	4084	2141
656	4091	2136
657	4097	2129
658	4104	2123
659	4112	2118
660	4118	2112
661	4123	2105
662	4129	2098
663	4135	2092
664	4140	2085
665	4145	2079
666	4151	2072
667	4158	2066
668	4165	2060
669	4171	2054
670	4178	2048
671	4184	2042
672	4190	2036
673	4198	2030
674	4203	2024
675	4211	2018
676	4217	2012
677	4223	2005
678	4228	1998
679	4233	1992
680	4239	1985
681	4244	1979
682	4250	1972
683	4256	1966
684	4260	1959
685	4265	1952
686	4270	1945
687	4275	1938
688	4281	1932
689	4285	1925
690	4291	1918
691	4296	1912
692	4300	1905
693	4305	1898
694	4309	1891
695	4314	1884
696	4318	1877
697	4327	1872
698	4333	1865
699	4337	1859
700	4343	1852
701	4348	1845
702	4354	1839
703	4358	1832
704	4365	1826
705	4371	1820
706	4378	1814
707	4386	1809
708	4392	1802
709	4405	1799
710	4410	1792
711	4429	1791
712	4436	1785
713	4443	1780
714	4447	1772
715	4462	1770
716	4468	1763
717	4475	1757
718	4482	1751
719	4490	1746
720	4498	1740
721	4506	1735
722	4514	1729
723	4521	1723
724	4528	1717
725	4534	1711
726	4543	1705
727	4551	1700
728	4558	1694
729	4568	1689
730	4576	1683
731	4584	1678
732	4590	1672
733	4597	1666
734	4603	1659
735	4609	1653
736	4615	1647
737	4622	1641
738	4629	1634
739	4635	1628
740	4641	1622
741	4647	1616
742	4654	1609
743	4659	1603
744	4664	1596
745	4668	1589
746	4673	1582
747	4678	1576
748	4682	1569
749	4687	1562
750	4692	1555
751	4697	1549
752	4702	1542
753	4706	1535
754	4711	1528
755	4717	1522
756	4723	1516
757	4728	1509
758	4731	1502
759	4736	1495
760	4742	1489
761	4747	1482
762	4752	1476
763	4758	1469
764	4764	1463
765	4770	1457
766	4774	1450
767	4779	1443
768	4785	1437
769	4791	1431
770	4796	1424
771	4802	1418
772	4805	1411
773	4810	1404
774	4813	1397
775	4816	1390
776	4820	1383
777	4824	1376
778	4828	1369
779	4831	1362
780	4836	1356
781	4843	1350
782	4849	1344
783	4855	1337
784	4861	1331
785	4868	1325
786	4872	1318
787	4877	1312
788	4880	1305
789	4883	1298
790	4887	1291
791	4892	1284
792	4899	1278
793	4902	1272
794	4906	1265
795	4909	1258
796	4914	1251
797	4918	1244
798	4920	1237
799	4923	1230
800	4926	1223
801	4930	1217
802	4933	1210
803	4937	1203
804	4944	1197
805	4950	1191
806	4955	1185
807	4960	1178
808	4962	1171
809	4965	1164
810	4969	1158
811	4973	1151
812	4976	1144
813	4979	1137
814	4982	1131
815	4985	1124
816	4989	1117
817	4995	1111
818	4998	1104
819	5002	1098
820	5005	1091
821	5008	1084
822	5011	1077
823	5014	1071
824	5017	1064
825	5019	1057
826	5022	1050
827	5025	1044
828	5028	1037
829	5032	1030
830	5034	1023
831	5038	1017
832	5041	1010
833	5044	1004
834	5047	997
835	5050	990
836	5054	984
837	5057	977
838	5062	971
839	5065	964
840	5068	958
841	5072	951
842	5075	945
843	5079	938
844	5082	932
845	5086	925
846	5090	919
847	5097	913
848	5105	907
849	5111	901
850	5116	895
851	5120	889
852	5123	883
853	5127	876
854	5131	870
855	5135	863
856	5140	857
857	5145	851
858	5148	845
859	5152	838
860	5156	832
861	5160	826
862	5162	819
863	5167	813
864	5171	807
865	5175	800
866	5180	794
867	5184	788
868	5187	782
869	5196	776
870	5201	770
871	5207	764
872	5216	758
873	5224	753
874	5229	747
875	5234	740
876	5241	735
877	5255	730
878	5260	724
879	5266	718
880	5271	712
881	5275	705
882	5278	699
883	5282	693
884	5285	686
885	5290	680
886	5293	674
887	5296	668
888	5300	661
889	5303	655
890	5307	649
891	5311	643
892	5314	636
893	5318	630
894	5322	624
895	5326	618
896	5331	612
897	5334	605
898	5337	599
899	5343	593
900	5348	587
901	5353	581
902	5358	575
903	5364	569
904	5367	563
905	5371	557
906	5374	551
907	5378	544
908	5381	538
909	5386	532
910	5390	526
911	5394	520
912	5397	514
913	5402	508
914	5405	502
915	5409	496
916	5412	489
917	5415	483
918	5420	477
919	5423	471
920	5426	465
921	5432	459
922	5434	453
923	5437	447
924	5440	441
925	5445	435
926	5451	429
927	5459	423
928	5464	417
929	5469	411
930	5474	405
931	5479	399
932	5483	393
933	5486	387
934	5489	381
935	5494	375
936	5498	369
937	5502	363
938	5510	357
939	5513	351
940	5518	345
941	5521	339
942	5525	333
943	5528	327
944	5531	321
945	5535	315
946	5540	310
947	5544	304
948	5548	298
949	5552	292
950	5555	286
951	5559	280
952	5561	274
953	5564	268
954	5566	262
955	5568	256
956	5572	250
957	5575	244
958	5578	238
959	5582	232
960	5585	226
961	5593	220
962	5598	215
963	5602	209
964	5606	203
965	5611	197
966	5615	191
967	5619	185
968	5625	179
969	5629	174
970	5632	168
971	5637	162
972	5640	156
973	5644	150
974	5647	144
975	5651	138
976	5654	133
977	5658	127
978	5664	121
979	5672	115
980	5677	109
981	5682	104
982	5687	98
983	5692	92
984	5696	86
985	5701	80
986	5705	75
987	5709	69
988	5712	63
989	5717	57
990	5721	51
991	5724	46
992	5729	40
993	5734	34
994	5740	28
995	5775	23
996	5780	17
997	5784	11
998	5790	5
999	5794	0
