iter	Passed	Remaining
145	785	4597
146	790	4585
147	793	4569
148	798	4562
149	803	4550
150	806	4536
151	811	4529
152	816	4519
153	820	4507
154	824	4495
155	830	4490
156	834	4479
157	839	4471
158	843	4462
159	847	4450
160	852	4444
161	857	4433
162	860	4417
163	864	4407
164	868	4394
165	872	4382
166	876	4370
167	880	4360
168	884	4347
169	888	4340
170	893	4331
171	896	4315
172	899	4298
173	901	4277
174	905	4268
175	911	4269
176	917	4264
177	922	4260
178	928	4258
179	934	4258
180	938	4247
181	944	4246
182	949	4239
183	953	4226
184	958	4222
185	962	4210
186	965	4199
187	971	4194
188	975	4184
189	980	4179
190	983	4167
191	987	4154
192	990	4143
193	996	4139
194	1000	4131
195	1004	4121
196	1009	4114
197	1013	4105
198	1017	4094
199	1025	4101
200	1029	4092
201	1035	4088
202	1041	4087
203	1052	4107
204	1058	4105
205	1065	4106
206	1073	4112
207	1078	4107
208	1083	4100
209	1088	4093
210	1092	4085
211	1096	4074
212	1099	4064
213	1104	4056
214	1107	4041
215	1113	4040
216	1116	4027
217	1119	4015
218	1125	4012
219	1129	4004
220	1132	3991
221	1136	3983
222	1142	3979
223	1146	3972
224	1153	3973
225	1158	3967
226	1164	3965
227	1167	3952
228	1171	3942
229	1176	3939
230	1179	3927
231	1184	3920
232	1188	3911
233	1193	3906
234	1197	3897
235	1199	3884
236	1204	3879
237	1209	3871
238	1212	3860
239	1217	3855
240	1221	3847
241	1225	3838
242	1230	3833
243	1234	3825
244	1239	3819
245	1251	3836
246	1260	3843
247	1266	3841
248	1272	3837
249	1277	3832
250	1285	3836
251	1292	3835
252	1300	3838
253	1305	3835
254	1311	3831
255	1315	3822
256	1319	3813
257	1323	3805
258	1326	3795
259	1332	3792
260	1340	3796
261	1346	3793
262	1353	3794
263	1363	3802
264	1367	3793
265	1372	3788
266	1377	3781
267	1382	3775
268	1386	3768
269	1390	3758
270	1394	3751
271	1395	3736
272	1397	3720
273	1412	3741
274	1415	3732
275	1419	3724
276	1423	3715
277	1429	3711
278	1433	3705
279	1440	3704
280	1447	3703
281	1453	3701
282	1460	3700
283	1468	3701
284	1474	3699
285	1479	3694
286	1484	3688
287	1491	3686
288	1497	3683
289	1503	3680
290	1511	3683
291	1518	3681
292	1523	3676
293	1528	3670
294	1533	3665
295	1539	3660
296	1544	3655
297	1560	3676
298	1570	3681
299	1580	3687
300	1587	3685
301	1592	3680
302	1598	3677
303	1605	3676
304	1610	3670
305	1616	3667
306	1623	3665
307	1631	3666
308	1638	3663
309	1644	3660
310	1652	3661
311	1657	3654
312	1663	3651
313	1669	3646
314	1675	3644
315	1681	3638
316	1685	3632
317	1688	3621
318	1702	3634
319	1707	3628
320	1714	3626
321	1722	3626
322	1732	3630
323	1739	3629
324	1745	3626
325	1750	3619
326	1755	3613
327	1760	3606
328	1765	3600
329	1771	3595
330	1775	3589
331	1782	3585
332	1787	3579
333	1792	3573
334	1798	3569
335	1803	3563
336	1806	3554
337	1811	3548
338	1816	3542
339	1823	3540
340	1829	3534
341	1834	3528
342	1840	3525
343	1845	3519
344	1851	3515
345	1857	3510
346	1860	3500
347	1865	3494
348	1869	3487
349	1873	3479
350	1877	3472
351	1883	3467
352	1887	3459
353	1893	3455
354	1899	3451
355	1906	3449
356	1910	3441
357	1916	3436
358	1921	3430
359	1926	3424
360	1933	3421
361	1938	3416
362	1943	3410
363	1967	3437
364	1976	3438
365	1987	3442
366	2012	3471
367	2016	3463
368	2020	3455
369	2025	3448
370	2031	3443
371	2035	3436
372	2040	3430
373	2044	3422
374	2046	3410
375	2047	3398
376	2060	3404
377	2063	3396
378	2068	3389
379	2073	3382
380	2076	3373
381	2081	3366
382	2087	3362
383	2093	3357
384	2098	3351
385	2105	3348
386	2110	3343
387	2116	3338
388	2121	3332
389	2126	3326
390	2131	3319
391	2135	3312
392	2180	3367
393	2185	3361
394	2191	3356
395	2221	3388
396	2226	3381
397	2248	3401
398	2267	3415
399	2291	3436
400	2296	3429
401	2299	3421
402	2302	3410
403	2306	3402
404	2310	3395
405	2316	3389
406	2323	3384
407	2327	3377
408	2333	3371
409	2347	3378
410	2351	3370
411	2356	3363
412	2358	3352
413	2360	3341
414	2361	3329
415	2363	3318
416	2365	3307
417	2367	3296
418	2419	3355
419	2424	3348
420	2428	3340
421	2432	3331
422	2438	3326
423	2444	3320
424	2449	3314
425	2452	3304
426	2459	3300
427	2475	3308
428	2482	3304
429	2485	3294
430	2492	3290
431	2496	3282
432	2502	3277
433	2508	3271
434	2513	3264
435	2518	3257
436	2524	3251
437	2529	3245
438	2534	3239
439	2538	3231
440	2543	3224
441	2548	3216
442	2553	3210
443	2558	3204
444	2561	3195
445	2563	3184
446	2565	3173
447	2577	3175
448	2590	3178
449	2682	3279
450	2688	3272
451	2691	3263
452	2697	3257
453	2701	3248
454	2706	3241
455	2710	3234
456	2724	3237
457	2751	3255
458	2760	3253
459	2764	3245
460	2770	3239
461	2775	3231
462	2782	3227
463	2797	3231
464	2803	3225
465	2808	3217
466	2812	3210
467	2816	3201
468	2821	3194
469	2832	3193
470	2849	3200
471	2859	3199
472	2866	3193
473	2874	3189
474	2878	3181
475	2882	3173
476	2889	3168
477	2895	3162
478	2903	3157
479	2907	3150
480	2913	3144
481	2920	3139
482	2927	3133
483	2934	3128
484	2941	3123
485	2946	3116
486	2952	3110
487	2958	3103
488	2963	3096
489	2968	3090
490	2973	3082
491	2980	3077
492	2985	3070
493	2990	3063
494	2996	3057
495	3000	3049
496	3006	3043
497	3011	3035
498	3016	3028
499	3021	3021
500	3025	3013
501	3029	3005
502	3034	2998
503	3039	2990
504	3042	2982
505	3046	2973
506	3050	2965
507	3055	2958
508	3060	2951
509	3065	2945
510	3070	2938
511	3075	2931
512	3083	2926
513	3088	2920
514	3093	2913
515	3100	2908
516	3106	2902
517	3113	2896
518	3118	2889
519	3124	2884
520	3131	2879
521	3137	2872
522	3144	2867
523	3152	2863
524	3159	2859
525	3166	2853
526	3172	2847
527	3179	2842
528	3186	2837
529	3193	2832
530	3198	2825
531	3205	2819
532	3212	2814
533	3218	2808
534	3224	2802
535	3229	2796
536	3236	2790
537	3245	2787
538	3251	2781
539	3259	2776
540	3266	2771
541	3271	2764
542	3278	2759
543	3289	2756
544	3295	2751
545	3301	2745
546	3307	2739
547	3313	2733
548	3319	2727
549	3327	2722
550	3333	2716
551	3340	2710
552	3345	2704
553	3350	2697
554	3360	2694
555	3366	2688
556	3373	2682
557	3381	2678
558	3389	2673
559	3395	2667
560	3402	2662
561	3408	2656
562	3414	2650
563	3420	2644
564	3424	2636
565	3429	2629
566	3434	2622
567	3441	2617
568	3448	2611
569	3454	2605
570	3460	2600
571	3467	2594
572	3473	2588
573	3477	2581
574	3482	2574
575	3487	2566
576	3492	2560
577	3497	2553
578	3502	2546
579	3505	2538
580	3510	2531
581	3515	2525
582	3520	2518
583	3526	2512
584	3532	2506
585	3538	2500
586	3544	2493
587	3550	2487
588	3557	2482
589	3563	2476
590	3570	2471
591	3576	2465
592	3582	2458
593	3587	2452
594	3590	2444
595	3596	2438
596	3603	2432
597	3609	2426
598	3614	2419
599	3620	2413
600	3626	2407
601	3632	2401
602	3637	2394
603	3643	2388
604	3649	2383
605	3655	2376
606	3663	2371
607	3669	2365
608	3678	2361
609	3687	2357
610	3695	2352
611	3703	2348
612	3709	2342
613	3717	2337
614	3720	2329
615	3723	2321
616	3728	2314
617	3733	2308
618	3739	2301
619	3762	2306
620	3770	2301
621	3778	2296
622	3784	2290
623	3792	2285
624	3798	2279
625	3805	2273
626	3810	2267
627	3815	2260
628	3822	2254
629	3827	2247
630	3833	2241
631	3840	2236
632	3856	2235
633	3863	2230
634	3871	2225
635	3878	2219
636	3884	2213
637	3894	2209
638	3902	2204
639	3910	2199
640	3916	2193
641	3921	2186
642	3928	2181
643	3935	2175
644	3941	2169
645	3946	2162
646	3953	2156
647	3961	2151
648	3967	2145
649	3974	2139
650	3980	2134
651	3988	2128
652	3995	2123
653	4003	2117
654	4008	2111
655	4016	2106
656	4024	2101
657	4031	2095
658	4037	2088
659	4043	2083
660	4047	2075
661	4054	2070
662	4060	2063
663	4067	2058
664	4073	2051
665	4078	2045
666	4084	2039
667	4090	2032
668	4099	2028
669	4106	2022
670	4113	2016
671	4120	2011
672	4126	2004
673	4132	1998
674	4137	1992
675	4143	1985
676	4150	1980
677	4155	1973
678	4162	1967
679	4169	1962
680	4175	1956
681	4181	1949
682	4187	1943
683	4193	1937
684	4199	1931
685	4205	1924
686	4211	1918
687	4217	1912
688	4222	1906
689	4228	1899
690	4235	1894
691	4242	1888
692	4250	1883
693	4258	1877
694	4264	1871
695	4270	1865
696	4277	1859
697	4282	1853
698	4287	1846
699	4295	1840
700	4302	1835
701	4308	1829
702	4317	1823
703	4323	1817
704	4330	1811
705	4336	1806
706	4343	1799
707	4351	1794
708	4358	1789
709	4366	1783
710	4374	1778
711	4382	1772
712	4389	1766
713	4396	1760
714	4403	1755
715	4410	1749
716	4418	1743
717	4424	1737
718	4430	1731
719	4437	1725
720	4445	1720
721	4449	1713
722	4455	1707
723	4460	1700
724	4467	1694
725	4473	1688
726	4479	1682
727	4484	1675
728	4491	1669
729	4499	1664
730	4506	1658
731	4513	1652
732	4527	1649
733	4534	1643
734	4541	1637
735	4548	1631
736	4556	1625
737	4562	1619
738	4570	1614
739	4576	1607
740	4583	1602
741	4589	1595
742	4595	1589
743	4601	1583
744	4607	1577
745	4613	1570
746	4619	1564
747	4625	1558
748	4630	1551
749	4638	1546
750	4644	1540
751	4651	1533
752	4661	1529
753	4666	1522
754	4672	1516
755	4678	1510
756	4684	1503
757	4690	1497
758	4697	1491
759	4703	1485
760	4710	1479
761	4716	1473
762	4722	1466
763	4728	1460
764	4735	1454
765	4742	1448
766	4750	1443
767	4755	1436
768	4761	1430
769	4768	1424
770	4774	1417
771	4780	1411
772	4785	1405
773	4791	1399
774	4799	1393
775	4806	1387
776	4813	1381
777	4817	1374
778	4823	1368
779	4829	1362
780	4835	1356
781	4841	1349
782	4848	1343
783	4853	1337
784	4861	1331
785	4867	1325
786	4873	1319
787	4880	1313
788	4887	1307
789	4897	1301
790	4903	1295
791	4911	1289
792	4917	1283
793	4925	1277
794	4931	1271
795	4939	1265
796	4949	1260
797	4957	1254
798	4965	1249
799	4972	1243
800	4977	1236
801	4983	1230
802	4992	1224
803	5000	1219
804	5006	1212
805	5011	1206
806	5013	1199
807	5042	1198
808	5049	1192
809	5058	1186
810	5062	1179
811	5068	1173
812	5072	1166
813	5079	1160
814	5084	1154
815	5089	1147
816	5094	1141
817	5100	1134
818	5105	1128
819	5110	1121
820	5116	1115
821	5123	1109
822	5129	1103
823	5136	1097
824	5141	1090
825	5147	1084
826	5153	1078
827	5159	1071
828	5165	1065
829	5172	1059
830	5178	1053
831	5184	1046
832	5189	1040
833	5196	1034
834	5204	1028
835	5211	1022
836	5217	1016
837	5223	1009
838	5228	1003
839	5235	997
840	5243	991
841	5249	985
842	5255	978
843	5260	972
844	5266	966
845	5271	959
846	5275	952
847	5281	946
848	5285	940
849	5292	933
850	5298	927
851	5304	921
852	5309	915
853	5315	908
854	5321	902
855	5330	896
856	5336	890
857	5344	884
858	5350	878
859	5354	871
860	5360	865
861	5366	859
862	5372	852
863	5379	846
864	5387	840
865	5394	834
866	5400	828
867	5406	822
868	5413	816
869	5421	810
870	5425	803
871	5431	797
872	5439	791
873	5445	785
874	5449	778
875	5455	772
876	5461	765
877	5467	759
878	5472	753
879	5478	747
880	5484	740
881	5490	734
882	5496	728
883	5502	722
884	5508	715
885	5514	709
886	5520	703
887	5526	697
888	5532	690
889	5538	684
890	5542	678
891	5548	671
892	5555	665
893	5562	659
894	5570	653
895	5578	647
896	5586	641
897	5593	635
898	5600	629
899	5608	623
900	5615	616
901	5621	610
902	5627	604
903	5632	598
904	5638	591
905	5644	585
906	5651	579
907	5657	573
908	5663	566
909	5668	560
910	5675	554
911	5681	548
912	5687	541
913	5692	535
914	5697	529
915	5702	522
916	5707	516
917	5713	510
918	5718	504
919	5726	497
920	5731	491
921	5736	485
922	5743	479
923	5749	472
924	5757	466
925	5765	460
926	5772	454
927	5780	448
928	5786	442
929	5793	436
930	5801	429
931	5806	423
932	5810	417
933	5816	411
934	5821	404
935	5828	398
936	5834	392
937	5840	386
938	5844	379
939	5846	373
940	5854	367
941	5860	360
942	5866	354
943	5871	348
944	5878	342
945	5884	335
946	5890	329
947	5896	323
948	5903	317
949	5910	311
950	5916	304
951	5921	298
952	5926	292
953	5932	286
954	5937	279
955	5943	273
956	5948	267
957	5954	261
958	5961	254
959	5967	248
960	5973	242
961	5979	236
962	5983	229
963	5986	223
964	5991	217
965	5997	211
966	6003	204
967	6007	198
968	6013	192
969	6018	186
970	6024	179
971	6031	173
972	6037	167
973	6044	161
974	6048	155
975	6054	148
976	6061	142
977	6068	136
978	6074	130
979	6080	124
980	6086	117
981	6091	111
982	6097	105
983	6104	99
984	6111	93
985	6118	86
986	6124	80
987	6131	74
988	6139	68
989	6146	62
990	6152	55
991	6160	49
992	6165	43
993	6169	37
994	6176	31
995	6182	24
996	6188	18
997	6195	12
998	6202	6
999	6208	0
