iter	Accuracy	Logloss
327	1	0.09444088549
328	1	0.09353741946
329	1	0.09308243607
330	1	0.09262039197
331	1	0.09258072963
332	1	0.09207023774
333	1	0.09162799876
334	1	0.09161054699
335	1	0.09120768708
336	1	0.09089374569
337	1	0.09014595984
338	1	0.08944741692
339	1	0.08928166164
340	1	0.0887716613
341	1	0.08836811206
342	1	0.08786149174
343	1	0.08765840354
344	1	0.08740384825
345	1	0.08704531369
346	1	0.08678839824
347	1	0.08639624152
348	1	0.08627133981
349	1	0.0860119067
350	1	0.0856615685
351	1	0.08536981148
352	1	0.08470588772
353	1	0.08452063101
354	1	0.08414121297
355	1	0.08399118029
356	1	0.08368729249
357	1	0.08324744641
358	1	0.08292512737
359	1	0.08252152523
360	1	0.08226470215
361	1	0.08163077219
362	1	0.0809863183
363	1	0.0808153878
364	1	0.08043085303
365	1	0.08027424278
366	1	0.07971205995
367	1	0.07933862489
368	1	0.07894306672
369	1	0.07871062094
370	1	0.07806555543
371	1	0.0778497611
372	1	0.07745475435
373	1	0.07693917085
374	1	0.07667661733
375	1	0.07626170409
376	1	0.07616426608
377	1	0.07585151237
378	1	0.07559930862
379	1	0.07528829788
380	1	0.07503375222
381	1	0.07446752578
382	1	0.07423055621
383	1	0.07400754531
384	1	0.07388940637
385	1	0.07363306482
386	1	0.07332638673
387	1	0.07305159658
388	1	0.07252005833
389	1	0.07225285995
390	1	0.0721112699
391	1	0.07200931115
392	1	0.07158085364
393	1	0.07135887235
394	1	0.0711307989
395	1	0.07083070574
396	1	0.07055952967
397	1	0.07042851565
398	1	0.07035250774
399	1	0.07025808507
400	1	0.06994622411
401	1	0.0698691657
402	1	0.06965354952
403	1	0.06941882106
404	1	0.06906470662
405	1	0.06888495878
406	1	0.06851647222
407	1	0.06836537971
408	1	0.06825739669
409	1	0.06801035848
410	1	0.06781467566
411	1	0.06747090205
412	1	0.06725866995
413	1	0.0670329221
414	1	0.06681619175
415	1	0.06667002599
416	1	0.06649521005
417	1	0.06642426661
418	1	0.06621985347
419	1	0.06609955747
420	1	0.06572872386
421	1	0.06541872755
422	1	0.06498021748
423	1	0.0648266878
424	1	0.06461298567
425	1	0.06428611199
426	1	0.0642376953
427	1	0.06402299859
428	1	0.06379051391
429	1	0.06370904391
430	1	0.06331889693
431	1	0.06318572302
432	1	0.06282199497
433	1	0.06254574781
434	1	0.06217693137
435	1	0.06210907509
436	1	0.06182393339
437	1	0.06164307996
438	1	0.06134338285
439	1	0.06099597104
440	1	0.06091921549
441	1	0.06070740635
442	1	0.06062772508
443	1	0.06050461063
444	1	0.06036638664
445	1	0.0603006093
446	1	0.06022434125
447	1	0.05962280994
448	1	0.05927444437
449	1	0.05906719945
450	1	0.05900916861
451	1	0.05891703321
452	1	0.05873540075
453	1	0.05865576406
454	1	0.05857557655
455	1	0.05848968717
456	1	0.05822880169
457	1	0.05821218072
458	1	0.05814361373
459	1	0.05801655658
460	1	0.0579245414
461	1	0.05752113392
462	1	0.05744720971
463	1	0.05726441474
464	1	0.05678213023
465	1	0.05654134382
466	1	0.05650031124
467	1	0.05620152688
468	1	0.05599028564
469	1	0.05585811812
470	1	0.05574026893
471	1	0.05569594074
472	1	0.05555281035
473	1	0.05551010043
474	1	0.05539087458
475	1	0.05517557785
476	1	0.05485491446
477	1	0.05478614169
478	1	0.05466317692
479	1	0.05423592779
480	1	0.05415799903
481	1	0.05399094579
482	1	0.05375936963
483	1	0.05373075248
484	1	0.05356541695
485	1	0.05339363947
486	1	0.05309314072
487	1	0.0529945951
488	1	0.05293882382
489	1	0.05274042745
490	1	0.05252816059
491	1	0.05233730554
492	1	0.05220042227
493	1	0.05203282269
494	1	0.0519254393
495	1	0.05171162628
496	1	0.05161218394
497	1	0.05160110052
498	1	0.05155648998
499	1	0.05145205436
500	1	0.05119640763
501	1	0.05090671291
502	1	0.05067055417
503	1	0.05061157497
504	1	0.05053431446
505	1	0.05025217202
506	1	0.04986682255
507	1	0.0497952015
508	1	0.04966672838
509	1	0.0496068695
510	1	0.04919403878
511	1	0.04895349161
512	1	0.04861709908
513	1	0.04847185958
514	1	0.04840090811
515	1	0.04811376459
516	1	0.04773192218
517	1	0.04764652502
518	1	0.04740723989
519	1	0.04725311765
520	1	0.04715126545
521	1	0.0471187083
522	1	0.0470509242
523	1	0.04688034596
524	1	0.04649232366
525	1	0.04634369867
526	1	0.04624139269
527	1	0.04592311689
528	1	0.04578369138
529	1	0.04573166325
530	1	0.04564581247
531	1	0.04548122377
532	1	0.04514153605
533	1	0.0448254796
534	1	0.04468931448
535	1	0.04461946533
536	1	0.04435987211
537	1	0.04429997018
538	1	0.04428386171
539	1	0.04420168544
540	1	0.04411378116
541	1	0.04405555297
542	1	0.04397611268
543	1	0.0439184794
544	1	0.04385932948
545	1	0.04370863204
546	1	0.04359030423
547	1	0.0435625725
548	1	0.04353092622
549	1	0.04348891995
550	1	0.04342993313
551	1	0.04332561069
552	1	0.04325313576
553	1	0.04289692804
554	1	0.04272494475
555	1	0.0426456249
556	1	0.04251882627
557	1	0.04241368428
558	1	0.04223794251
559	1	0.04206565977
560	1	0.04197529647
561	1	0.04196850691
562	1	0.04186830161
563	1	0.04179236171
564	1	0.0417063394
565	1	0.04167144572
566	1	0.0414994189
567	1	0.04132336735
568	1	0.04126166206
569	1	0.04118860424
570	1	0.04113026902
571	1	0.04106251252
572	1	0.04098785999
573	1	0.04088357116
574	1	0.04082246916
575	1	0.04081775578
576	1	0.04080605928
577	1	0.04069132954
578	1	0.04057858965
579	1	0.04036084118
580	1	0.04023585474
581	1	0.04019583093
582	1	0.04013104002
583	1	0.04005305279
584	1	0.03983265533
585	1	0.03977746864
586	1	0.03972664416
587	1	0.03959011852
588	1	0.03951177167
589	1	0.03945991056
590	1	0.03937787152
591	1	0.03930589892
592	1	0.03920815284
593	1	0.03911753862
594	1	0.0390049054
595	1	0.03893422853
596	1	0.03886258215
597	1	0.03881049532
598	1	0.03869659926
599	1	0.03857819175
600	1	0.03844132707
601	1	0.03832955561
602	1	0.03816538745
603	1	0.03799763981
604	1	0.03790595135
605	1	0.03781031462
606	1	0.03769379589
607	1	0.03767763865
608	1	0.03764833814
609	1	0.03753012375
610	1	0.03740232088
611	1	0.03739770239
612	1	0.03734148002
613	1	0.0372855632
614	1	0.03718524399
615	1	0.03711315625
616	1	0.03702562105
617	1	0.03693435898
618	1	0.03687341619
619	1	0.03683256035
620	1	0.03674635744
621	1	0.03673688468
622	1	0.03664312252
623	1	0.0365744263
624	1	0.03650762731
625	1	0.03637562982
626	1	0.03631868849
627	1	0.03625062476
628	1	0.03607674913
629	1	0.03597285772
630	1	0.03590396929
631	1	0.03581492941
632	1	0.03571830001
633	1	0.03556298242
634	1	0.03545615931
635	1	0.03540354202
636	1	0.03538867427
637	1	0.03526167785
638	1	0.03521932052
639	1	0.0351534266
640	1	0.03500491087
641	1	0.0347439279
642	1	0.03460866968
643	1	0.0345904725
644	1	0.03453350483
645	1	0.03446594718
646	1	0.03435100888
647	1	0.03434184418
648	1	0.03429724601
649	1	0.03405192561
650	1	0.03399760963
651	1	0.03396011662
652	1	0.03389314069
653	1	0.03377873601
654	1	0.03371169564
655	1	0.03366397007
656	1	0.03361521852
657	1	0.03355759736
658	1	0.03351294048
659	1	0.03338588112
660	1	0.03332076917
661	1	0.03326395328
662	1	0.03319218751
663	1	0.03318855091
664	1	0.03309713451
665	1	0.03306417924
666	1	0.03295192379
667	1	0.03291544499
668	1	0.03281162263
669	1	0.03279939163
670	1	0.03276729729
671	1	0.0327407903
672	1	0.03268521086
673	1	0.03267004056
674	1	0.03262387178
675	1	0.03258762287
676	1	0.03256209122
677	1	0.03249267664
678	1	0.03229902952
679	1	0.03212493783
680	1	0.03208252907
681	1	0.03199906221
682	1	0.03199177544
683	1	0.03192499025
684	1	0.03171535874
685	1	0.03152688421
686	1	0.03144444548
687	1	0.03103205501
688	1	0.03085117255
689	1	0.03062681461
690	1	0.03056082164
691	1	0.03047417786
692	1	0.03046559038
693	1	0.03044724272
694	1	0.03040727235
695	1	0.03035270721
696	1	0.03027204961
697	1	0.03022830531
698	1	0.03016460688
699	1	0.03002679519
700	1	0.02994598821
701	1	0.02994101006
702	1	0.02993101069
703	1	0.02979581487
704	1	0.02976363217
705	1	0.02968869372
706	1	0.02958378014
707	1	0.02955160362
708	1	0.02950110681
709	1	0.02944925331
710	1	0.02940673025
711	1	0.02937571244
712	1	0.02936668686
713	1	0.02935736524
714	1	0.02931550875
715	1	0.02930271948
716	1	0.02916047371
717	1	0.02907473096
718	1	0.02902376232
719	1	0.02889459142
720	1	0.02880972481
721	1	0.02869492149
722	1	0.02863583786
723	1	0.02857713182
724	1	0.02855508332
725	1	0.02851793002
726	1	0.02850953276
727	1	0.02846340188
728	1	0.02845571828
729	1	0.02841474796
730	1	0.02838496232
731	1	0.02833117624
732	1	0.02827227939
733	1	0.02822719957
734	1	0.0281662558
735	1	0.02812141075
736	1	0.02811988187
737	1	0.02809864736
738	1	0.02804839821
739	1	0.02803826824
740	1	0.02791767433
741	1	0.02784818863
742	1	0.02779464146
743	1	0.02775796155
744	1	0.02772155949
745	1	0.02767430258
746	1	0.02764007262
747	1	0.02756044469
748	1	0.02752269479
749	1	0.02750541905
750	1	0.02736255946
751	1	0.02733776443
752	1	0.02729691785
753	1	0.02728047217
754	1	0.02725573787
755	1	0.02721480237
756	1	0.02717328227
757	1	0.027056588
758	1	0.02698998384
759	1	0.02682384903
760	1	0.02676162164
761	1	0.02672812019
762	1	0.02659727452
763	1	0.02659539253
764	1	0.0265257986
765	1	0.02648000534
766	1	0.02647549005
767	1	0.02643876008
768	1	0.02643213051
769	1	0.02642275055
770	1	0.02635998739
771	1	0.02627648452
772	1	0.02617860288
773	1	0.02617272514
774	1	0.02613403487
775	1	0.02607903942
776	1	0.02607070325
777	1	0.02605486829
778	1	0.02603724242
779	1	0.02601427798
780	1	0.02596535518
781	1	0.02589153517
782	1	0.02580204682
783	1	0.02575087308
784	1	0.0257016767
785	1	0.02564965896
786	1	0.02552528116
787	1	0.02546604854
788	1	0.02538096018
789	1	0.02533307288
790	1	0.02528586049
791	1	0.02527956051
792	1	0.02525574075
793	1	0.02519653216
794	1	0.02516724713
795	1	0.02515728669
796	1	0.0251367455
797	1	0.02501138093
798	1	0.02500677068
799	1	0.02500315584
800	1	0.02494828713
801	1	0.02491154067
802	1	0.0249078046
803	1	0.02490423774
804	1	0.02485554547
805	1	0.02477684067
806	1	0.02471873425
807	1	0.02468916044
808	1	0.02460049736
809	1	0.02455371161
810	1	0.02452952173
811	1	0.02445800338
812	1	0.02445038512
813	1	0.02440393972
814	1	0.02438527902
815	1	0.02427778413
816	1	0.02421969671
817	1	0.02410672604
818	1	0.02406995899
819	1	0.02399838099
820	1	0.02396820212
821	1	0.0239624511
822	1	0.02393593535
823	1	0.02391634081
824	1	0.02383783856
825	1	0.0238105964
826	1	0.02375831243
827	1	0.02371949003
828	1	0.02368042341
829	1	0.02365053779
830	1	0.02362992306
831	1	0.02360813915
832	1	0.023571747
833	1	0.02349915354
834	1	0.02346710341
835	1	0.02341332185
836	1	0.02337298251
837	1	0.02331573033
838	1	0.02327356402
839	1	0.0232324898
840	1	0.02318350415
841	1	0.02316709703
842	1	0.02315851919
843	1	0.02313748148
844	1	0.02309944893
845	1	0.02306025313
846	1	0.02303641849
847	1	0.02297270425
848	1	0.02287885219
849	1	0.02285065085
850	1	0.02275469203
851	1	0.02272755785
852	1	0.02269811332
853	1	0.02266436839
854	1	0.02262373073
855	1	0.0226215182
856	1	0.02257858504
857	1	0.02252693693
858	1	0.02248616375
859	1	0.02245663405
860	1	0.02244760021
861	1	0.02244287782
862	1	0.02243369256
863	1	0.02237981083
864	1	0.02232067663
865	1	0.02230736577
866	1	0.02222220091
867	1	0.02214536729
868	1	0.02211549217
869	1	0.02204937964
870	1	0.02201770777
871	1	0.02196853902
872	1	0.02196289533
873	1	0.02194548284
874	1	0.02191844893
875	1	0.02189857334
876	1	0.02185970644
877	1	0.02181106107
878	1	0.02179972284
879	1	0.02177939365
880	1	0.0216971978
881	1	0.02159095545
882	1	0.02156411298
883	1	0.02155089086
884	1	0.02149187283
885	1	0.02148434723
886	1	0.02146077791
887	1	0.02138576864
888	1	0.02134630142
889	1	0.02129734433
890	1	0.02128776112
891	1	0.02126319625
892	1	0.02124487933
893	1	0.02117961051
894	1	0.02114137901
895	1	0.02112700833
896	1	0.02103474724
897	1	0.02101298757
898	1	0.02094376147
899	1	0.02089724145
900	1	0.02084795051
901	1	0.02084181768
902	1	0.02080794574
903	1	0.02078555853
904	1	0.02075477469
905	1	0.02069091936
906	1	0.02066596313
907	1	0.02063573354
908	1	0.02056728195
909	1	0.02053773903
910	1	0.02049104555
911	1	0.02043046057
912	1	0.02036652792
913	1	0.0203578881
914	1	0.02029932464
915	1	0.02026743756
916	1	0.02020570806
917	1	0.02020569209
918	1	0.02017294073
919	1	0.02012030557
920	1	0.02011562631
921	1	0.01998784142
922	1	0.01995541812
923	1	0.01993819162
924	1	0.01993543596
925	1	0.01989325882
926	1	0.01984046482
927	1	0.01980983851
928	1	0.01977261574
929	1	0.01975561974
930	1	0.01972069938
931	1	0.01970936044
932	1	0.01969805967
933	1	0.01965847189
934	1	0.01953431822
935	1	0.01951259309
936	1	0.01942760883
937	1	0.01942264931
938	1	0.01940560623
939	1	0.01936718596
940	1	0.01935278858
941	1	0.01934080862
942	1	0.01931669799
943	1	0.01927405936
944	1	0.01923636318
945	1	0.01921178617
946	1	0.01919211669
947	1	0.01915552265
948	1	0.01911217544
949	1	0.01910124982
950	1	0.0190830499
951	1	0.01904684715
952	1	0.01902108855
953	1	0.01899457036
954	1	0.0189672106
955	1	0.01892139329
956	1	0.01888185056
957	1	0.0188361473
958	1	0.01879630306
959	1	0.01877081072
960	1	0.01873649366
961	1	0.0187206245
962	1	0.01869027966
963	1	0.01861639356
964	1	0.01855664247
965	1	0.01852936654
966	1	0.01851860579
967	1	0.01849510406
968	1	0.01846496634
969	1	0.0184454512
970	1	0.01842285224
971	1	0.01839846603
972	1	0.01838022068
973	1	0.01828105057
974	1	0.0182476367
975	1	0.01823135367
976	1	0.01820087209
977	1	0.01818585719
978	1	0.0181625567
979	1	0.01814426599
980	1	0.01813638387
981	1	0.01811495901
982	1	0.01806641114
983	1	0.01805550295
984	1	0.01801775214
985	1	0.01792774321
986	1	0.01789976154
987	1	0.01788439266
988	1	0.01787409844
989	1	0.01785490399
990	1	0.01781834999
991	1	0.01777184864
992	1	0.01771664156
993	1	0.0177066009
994	1	0.01770589409
995	1	0.01770193604
996	1	0.01769088114
997	1	0.01767332931
998	1	0.01762983157
999	1	0.01761532975
