iter	Accuracy	Logloss
209	0.7266666667	0.525262386
210	0.72	0.5280828927
211	0.7133333333	0.5287053335
212	0.7133333333	0.5282525833
213	0.7266666667	0.5284203761
214	0.7333333333	0.529444425
215	0.7266666667	0.5304013039
216	0.7333333333	0.530209521
217	0.7266666667	0.5299156938
218	0.7266666667	0.5299874081
219	0.72	0.5309591993
220	0.72	0.533160785
221	0.72	0.5330380943
222	0.72	0.5329725532
223	0.7266666667	0.5329781049
224	0.7266666667	0.5327629996
225	0.7266666667	0.5341000133
226	0.72	0.5342426531
227	0.7266666667	0.5335734117
228	0.72	0.5337506102
229	0.72	0.5339132489
230	0.72	0.5333720438
231	0.72	0.5334844301
232	0.72	0.5344617572
233	0.72	0.5349281068
234	0.7133333333	0.5356064485
235	0.7133333333	0.5354243255
236	0.7066666667	0.5370040824
237	0.7066666667	0.5374218335
238	0.7133333333	0.5370347375
239	0.7133333333	0.5367373449
240	0.7133333333	0.5357952035
241	0.7133333333	0.5380370235
242	0.7133333333	0.5385207363
243	0.7133333333	0.5403462727
244	0.7066666667	0.5426112362
245	0.7066666667	0.5426089111
246	0.7	0.5427858761
247	0.7	0.54392165
248	0.7066666667	0.5446536524
249	0.7066666667	0.5447236768
250	0.7	0.5448059224
251	0.7066666667	0.5466149872
252	0.7066666667	0.546205641
253	0.7066666667	0.5454164531
254	0.7	0.5491603505
255	0.7066666667	0.5486940838
256	0.7	0.5487632399
257	0.7	0.5518377935
258	0.6933333333	0.5526520501
259	0.6933333333	0.5521001566
260	0.6933333333	0.5512712192
261	0.6933333333	0.5502475581
262	0.6933333333	0.5508185929
263	0.6933333333	0.5502979282
264	0.6933333333	0.5506238489
265	0.7066666667	0.5506151115
266	0.6866666667	0.5515891541
267	0.6866666667	0.5515105462
268	0.6866666667	0.5515261965
269	0.6933333333	0.5507459263
270	0.6933333333	0.5512587229
271	0.7	0.5531407322
272	0.7	0.5522619133
273	0.7	0.5494120534
274	0.7	0.5522520381
275	0.7	0.5525545901
276	0.7066666667	0.5515607785
277	0.7066666667	0.5517736847
278	0.7133333333	0.5518886536
279	0.7133333333	0.5524119444
280	0.7133333333	0.5523216083
281	0.7133333333	0.5523067079
282	0.7133333333	0.5524537827
283	0.7133333333	0.5534244817
284	0.72	0.553961096
285	0.72	0.5539315317
286	0.7266666667	0.5551864535
287	0.7066666667	0.556080681
288	0.7066666667	0.5568770915
289	0.7066666667	0.5570306785
290	0.7133333333	0.5578337178
291	0.7133333333	0.5578243053
292	0.7133333333	0.5589508059
293	0.7066666667	0.558074533
294	0.7133333333	0.5583064999
295	0.7133333333	0.5582956761
296	0.7066666667	0.5585537488
297	0.7066666667	0.5585293392
298	0.7066666667	0.5599067384
299	0.7	0.5606459324
300	0.7066666667	0.5598797108
301	0.7066666667	0.5595624867
302	0.72	0.5574709561
303	0.72	0.5578416463
304	0.72	0.5577069448
305	0.72	0.5602443982
306	0.72	0.5610702704
307	0.72	0.5612999215
308	0.72	0.5612566869
309	0.72	0.5612270697
310	0.72	0.5612630494
311	0.72	0.5613005695
312	0.72	0.5628926498
313	0.72	0.5630804591
314	0.72	0.5621014935
315	0.72	0.5629171657
316	0.7266666667	0.5627138686
317	0.72	0.5630861209
318	0.72	0.5624069543
319	0.7266666667	0.5629842401
320	0.7266666667	0.5630556417
321	0.7266666667	0.5639240799
322	0.7266666667	0.5636325998
323	0.7266666667	0.5635887746
324	0.7266666667	0.5642641513
325	0.7266666667	0.5641896839
326	0.72	0.5644129076
327	0.7133333333	0.5647870082
328	0.72	0.5665993757
329	0.72	0.567079344
330	0.7133333333	0.5676314673
331	0.7133333333	0.5676423657
332	0.72	0.5694797261
333	0.7066666667	0.5707059221
334	0.7066666667	0.570706283
335	0.7133333333	0.5705915743
336	0.7133333333	0.5711780487
337	0.7	0.5719425515
338	0.7133333333	0.5715045506
339	0.7133333333	0.5718236017
340	0.7066666667	0.5724655828
341	0.7	0.5732466726
342	0.7	0.5745500983
343	0.7	0.574128144
344	0.7066666667	0.5742590326
345	0.7066666667	0.5726945727
346	0.7066666667	0.5730561133
347	0.7066666667	0.5744286168
348	0.7066666667	0.5752711762
349	0.7066666667	0.5752596536
350	0.7066666667	0.5763140543
351	0.7	0.5758937388
352	0.7	0.5751955778
353	0.7	0.5758575026
354	0.7	0.5761337869
355	0.7	0.5758226304
356	0.7	0.5743586897
357	0.7	0.5753894786
358	0.7	0.5758124048
359	0.6933333333	0.5755667639
360	0.7	0.5748146618
361	0.7	0.5756607993
362	0.7	0.5762573741
363	0.6933333333	0.5770400595
364	0.6933333333	0.5753658465
365	0.6933333333	0.5752752714
366	0.6933333333	0.575631603
367	0.6933333333	0.5757201297
368	0.6933333333	0.5767780092
369	0.6933333333	0.57655758
370	0.7	0.5764247441
371	0.7	0.5765103439
372	0.6933333333	0.57594278
373	0.6933333333	0.5776359634
374	0.6933333333	0.5779469784
375	0.6933333333	0.5787203305
376	0.6933333333	0.5789641999
377	0.6933333333	0.5779602359
378	0.6933333333	0.5794553342
379	0.6933333333	0.5798237227
380	0.6933333333	0.5791912606
381	0.6933333333	0.5797175229
382	0.6933333333	0.5807697763
383	0.6933333333	0.5817453852
384	0.6933333333	0.5820753186
385	0.6933333333	0.582831546
386	0.6866666667	0.5835289269
387	0.6866666667	0.5848819946
388	0.6866666667	0.585836677
389	0.6866666667	0.5863547856
390	0.6866666667	0.5862774431
391	0.6866666667	0.5867146835
392	0.6866666667	0.5881085463
393	0.6866666667	0.5883908564
394	0.6866666667	0.5876404169
395	0.6866666667	0.586989201
396	0.6866666667	0.5881228511
397	0.68	0.5882401877
398	0.68	0.5884309923
399	0.68	0.5883814685
400	0.68	0.5893275405
401	0.68	0.5893334426
402	0.68	0.5895839429
403	0.68	0.5899201842
404	0.68	0.5902220007
405	0.68	0.5894170559
406	0.6866666667	0.5893853672
407	0.68	0.5894971213
408	0.68	0.5897598747
409	0.6866666667	0.5899297321
410	0.6866666667	0.5897580959
411	0.6866666667	0.5905580455
412	0.6933333333	0.5921551609
413	0.6933333333	0.5919373361
414	0.6933333333	0.5929141728
415	0.6933333333	0.5930827874
416	0.6933333333	0.5932678512
417	0.6933333333	0.5935096854
418	0.6866666667	0.5951503331
419	0.6866666667	0.5938243252
420	0.6866666667	0.5938712399
421	0.6866666667	0.5942058839
422	0.7	0.5957591318
423	0.7	0.5952493079
424	0.6933333333	0.5942619914
425	0.6933333333	0.59308963
426	0.6933333333	0.5932854107
427	0.6866666667	0.594008855
428	0.6866666667	0.5945724495
429	0.6866666667	0.5944628924
430	0.6866666667	0.5946969508
431	0.6866666667	0.5946946974
432	0.6866666667	0.5924557735
433	0.6866666667	0.591814612
434	0.6866666667	0.5923002085
435	0.6866666667	0.5919142039
436	0.6866666667	0.5922367469
437	0.6866666667	0.5923737922
438	0.6866666667	0.5923352971
439	0.6866666667	0.5926749131
440	0.6866666667	0.5932333347
441	0.6866666667	0.5937284613
442	0.6866666667	0.5934096532
443	0.6866666667	0.5933311537
444	0.6866666667	0.5923014312
445	0.6866666667	0.5924519622
446	0.6866666667	0.5925442659
447	0.6866666667	0.5902185517
448	0.6866666667	0.5913613033
449	0.6866666667	0.5923049281
450	0.6933333333	0.5923645703
451	0.6866666667	0.59209713
452	0.6933333333	0.5922724685
453	0.6933333333	0.592264509
454	0.6933333333	0.592630545
455	0.6933333333	0.5924198469
456	0.6933333333	0.5923297377
457	0.6933333333	0.5922661545
458	0.6933333333	0.5922790888
459	0.6933333333	0.5926606694
460	0.6933333333	0.5932699023
461	0.6933333333	0.5927826234
462	0.6933333333	0.5929877156
463	0.7	0.5919861978
464	0.6933333333	0.5934937924
465	0.6933333333	0.5945053379
466	0.6933333333	0.594587973
467	0.6933333333	0.596026051
468	0.6933333333	0.5955316547
469	0.7	0.5945339865
470	0.7	0.5941146753
471	0.7	0.594146236
472	0.6933333333	0.5954884284
473	0.6866666667	0.595710619
474	0.6866666667	0.5960851255
475	0.6866666667	0.5961196087
476	0.6933333333	0.5966411842
477	0.6933333333	0.5972774356
478	0.6933333333	0.597946107
479	0.6933333333	0.599845534
480	0.6933333333	0.6001686591
481	0.6933333333	0.6014339266
482	0.6933333333	0.601579684
483	0.6933333333	0.6013791835
484	0.6933333333	0.6022852988
485	0.6866666667	0.6028233096
486	0.7	0.602570615
487	0.6933333333	0.6023912728
488	0.6933333333	0.6030262957
489	0.6866666667	0.6049099213
490	0.6866666667	0.6058615398
491	0.6866666667	0.6053984391
492	0.6933333333	0.6053186947
493	0.6866666667	0.6060765624
494	0.6933333333	0.6063564607
495	0.6933333333	0.6065217947
496	0.6933333333	0.6065561128
497	0.6933333333	0.606383368
498	0.6933333333	0.6064164727
499	0.6933333333	0.6072841596
500	0.6933333333	0.6083914396
501	0.6866666667	0.6093582159
502	0.6866666667	0.6095648953
503	0.6866666667	0.6097576558
504	0.6866666667	0.6096490426
505	0.68	0.6087392946
506	0.6933333333	0.6104006887
507	0.7	0.6105616381
508	0.7	0.6100509773
509	0.7	0.6104114879
510	0.7	0.6110337782
511	0.6933333333	0.6105251872
512	0.6933333333	0.6111970288
513	0.6933333333	0.6111251814
514	0.7	0.6112818214
515	0.7	0.6107227933
516	0.7066666667	0.6123499197
517	0.7066666667	0.611668744
518	0.7	0.6127892553
519	0.7	0.6139296639
520	0.7	0.6141314489
521	0.7	0.6140993235
522	0.7	0.6145258153
523	0.7	0.6151672355
524	0.7	0.6161198808
525	0.7	0.6158221952
526	0.7066666667	0.6163599403
527	0.7066666667	0.6177100465
528	0.7066666667	0.6172060615
529	0.7066666667	0.6169595474
530	0.7066666667	0.6173438881
531	0.7066666667	0.6173290019
532	0.7066666667	0.6166177024
533	0.7066666667	0.6189596455
534	0.7	0.6175302298
535	0.7	0.6179694829
536	0.7	0.6204270231
537	0.7	0.619657335
538	0.7	0.619636703
539	0.7	0.6192728431
540	0.7	0.6187321488
541	0.7	0.6188546977
542	0.7	0.6186963188
543	0.7	0.6190225181
544	0.7	0.6189825558
545	0.7	0.6188248538
546	0.7	0.6194919816
547	0.7	0.6193117397
548	0.7	0.6192289104
549	0.7	0.6194014489
550	0.7066666667	0.6200480228
551	0.7066666667	0.6194211826
552	0.7066666667	0.6193345417
553	0.7066666667	0.6191503496
554	0.7066666667	0.617691898
555	0.7066666667	0.6179554752
556	0.7066666667	0.6168717982
557	0.7066666667	0.6175813188
558	0.7066666667	0.6168511987
559	0.7066666667	0.617296178
560	0.7066666667	0.6169671751
561	0.7066666667	0.6171897149
562	0.7066666667	0.6168934082
563	0.7066666667	0.6172907565
564	0.7133333333	0.6168285242
565	0.7066666667	0.616777343
566	0.7133333333	0.6168419441
567	0.7066666667	0.6170365505
568	0.7066666667	0.6169312175
569	0.7066666667	0.6165149871
570	0.7133333333	0.61673397
571	0.7133333333	0.6165861912
572	0.7133333333	0.6164075202
573	0.7066666667	0.6171881515
574	0.7066666667	0.6166438007
575	0.7066666667	0.6167336034
576	0.7066666667	0.6167440218
577	0.7066666667	0.617784393
578	0.7066666667	0.6171877788
579	0.7066666667	0.6185806239
580	0.7133333333	0.619377034
581	0.7133333333	0.6193095963
582	0.7133333333	0.6193278617
583	0.7133333333	0.6204794117
584	0.7066666667	0.6219211104
585	0.7066666667	0.6221028765
586	0.7066666667	0.6220240169
587	0.7066666667	0.6216947797
588	0.7066666667	0.6212271843
589	0.7066666667	0.6209793594
590	0.7066666667	0.6207947301
591	0.7066666667	0.621198909
592	0.7133333333	0.6205712306
593	0.7133333333	0.621477258
594	0.7133333333	0.6209843712
595	0.7133333333	0.6206013277
596	0.7133333333	0.6207751222
597	0.7133333333	0.6208686848
598	0.7133333333	0.6208258927
599	0.7133333333	0.6210369797
600	0.7133333333	0.6220037884
601	0.7133333333	0.623083304
602	0.7133333333	0.6230261472
603	0.7133333333	0.6230368608
604	0.7133333333	0.6231510046
605	0.7133333333	0.6230967128
606	0.7133333333	0.622673512
607	0.7133333333	0.622633329
608	0.7133333333	0.6227513398
609	0.7133333333	0.6237853602
610	0.7133333333	0.6237586663
611	0.7133333333	0.6237643479
612	0.7133333333	0.6243976005
613	0.7133333333	0.6237963711
614	0.7133333333	0.6245149963
615	0.7133333333	0.6250782661
616	0.7133333333	0.6246809745
617	0.72	0.6243111971
618	0.72	0.6240814365
619	0.72	0.6241878118
620	0.72	0.6242535068
621	0.72	0.6242394899
622	0.72	0.623618979
623	0.72	0.6236967575
624	0.72	0.6233960802
625	0.72	0.6242293793
626	0.72	0.6239426687
627	0.72	0.6239214892
628	0.7133333333	0.6243154599
629	0.7066666667	0.6251438747
630	0.7133333333	0.6251675273
631	0.7133333333	0.6238056542
632	0.72	0.6236510344
633	0.7133333333	0.6249141844
634	0.7133333333	0.6248097291
635	0.7133333333	0.625328081
636	0.7133333333	0.6255660018
637	0.7133333333	0.6247705336
638	0.7133333333	0.6254797094
639	0.72	0.6250043138
640	0.72	0.6242225308
641	0.72	0.6226225203
642	0.72	0.6222961256
643	0.72	0.6222494422
644	0.72	0.6218340765
645	0.72	0.6216681446
646	0.7133333333	0.6232283603
647	0.72	0.6229645019
648	0.72	0.622834099
649	0.72	0.6239667531
650	0.72	0.6239350753
651	0.72	0.6239379453
652	0.72	0.6245350129
653	0.72	0.6247278136
654	0.72	0.625077728
655	0.72	0.6239566064
656	0.72	0.6235663685
657	0.72	0.6237133046
658	0.72	0.6241040891
659	0.72	0.6231937047
660	0.72	0.6235981618
661	0.72	0.6242006947
662	0.72	0.6246128498
663	0.72	0.6246918153
664	0.7133333333	0.6248224466
665	0.7133333333	0.6246383076
666	0.7133333333	0.6242179267
667	0.7133333333	0.6241960995
668	0.72	0.6241532639
669	0.72	0.6241742172
670	0.7133333333	0.624130174
671	0.7133333333	0.6243102461
672	0.7133333333	0.6241486311
673	0.7133333333	0.624103652
674	0.7133333333	0.6240400013
675	0.7133333333	0.623888887
676	0.7133333333	0.6240544566
677	0.7133333333	0.6242473473
678	0.7133333333	0.6245350511
679	0.7133333333	0.6245468534
680	0.7133333333	0.6239744074
681	0.7133333333	0.6243008187
682	0.7133333333	0.6241629264
683	0.7133333333	0.6241665123
684	0.7133333333	0.6223800061
685	0.7133333333	0.6227967258
686	0.7133333333	0.6230442487
687	0.72	0.6250696429
688	0.72	0.6249053408
689	0.72	0.626114135
690	0.72	0.6258850088
691	0.72	0.6266678979
692	0.72	0.6267205468
693	0.72	0.6264688074
694	0.72	0.6268316216
695	0.72	0.6273060852
696	0.72	0.6266744136
697	0.72	0.6270312025
698	0.7133333333	0.6269751192
699	0.7133333333	0.6282486772
700	0.7133333333	0.6277415153
701	0.7133333333	0.6277152364
702	0.7133333333	0.6277085921
703	0.7133333333	0.6288417286
704	0.7133333333	0.6291354413
705	0.7133333333	0.6290486743
706	0.7266666667	0.62791536
707	0.72	0.6277646021
708	0.72	0.6276878287
709	0.72	0.6288566094
710	0.72	0.6285333295
711	0.72	0.6283689044
712	0.72	0.6283540735
713	0.72	0.6279928038
714	0.72	0.62814614
715	0.72	0.6281642845
716	0.72	0.6284521105
717	0.72	0.6282595774
718	0.72	0.6284675895
719	0.72	0.6295817825
720	0.72	0.6292185942
721	0.72	0.6306026286
722	0.72	0.6309814267
723	0.72	0.6315495453
724	0.72	0.631353278
725	0.72	0.6316975601
726	0.72	0.6317097346
727	0.72	0.631439938
728	0.72	0.6315465492
729	0.72	0.6311194603
730	0.7133333333	0.6310147208
731	0.7133333333	0.631011941
732	0.7133333333	0.6304196712
733	0.7133333333	0.6299770937
734	0.7133333333	0.6307036836
735	0.7133333333	0.6316121097
736	0.7133333333	0.6316058293
737	0.72	0.6313652154
738	0.72	0.6315545373
739	0.72	0.6314232984
740	0.7133333333	0.6313738691
741	0.7133333333	0.631958633
742	0.7133333333	0.6316924017
743	0.7133333333	0.6319110328
744	0.7133333333	0.6318033641
745	0.7133333333	0.6318885759
746	0.7133333333	0.6319828845
747	0.7133333333	0.6312789536
748	0.7133333333	0.6316822152
749	0.7133333333	0.6320539945
750	0.7133333333	0.6316836091
751	0.7133333333	0.6314981722
752	0.7133333333	0.6315985971
753	0.7133333333	0.6315453083
754	0.7133333333	0.6321227882
755	0.7133333333	0.6321396663
756	0.7133333333	0.6326591729
757	0.7133333333	0.6306499839
758	0.7133333333	0.6304023226
759	0.7133333333	0.6313866677
760	0.7133333333	0.6315151815
761	0.7133333333	0.6322965501
762	0.7133333333	0.6333123262
763	0.7133333333	0.6333296154
764	0.7133333333	0.633035501
765	0.7133333333	0.6330293533
766	0.7133333333	0.6330194923
767	0.7133333333	0.6330044126
768	0.7133333333	0.6328785822
769	0.72	0.6329445051
770	0.7133333333	0.6332075622
771	0.7133333333	0.6338120853
772	0.7133333333	0.63438556
773	0.7133333333	0.6343799249
774	0.7133333333	0.6345416253
775	0.7133333333	0.6339430565
776	0.72	0.6339719018
777	0.72	0.6339460045
778	0.72	0.6340424464
779	0.72	0.6343103658
780	0.72	0.6351060461
781	0.72	0.6350744127
782	0.7133333333	0.6373312912
783	0.7133333333	0.6371409738
784	0.7133333333	0.6371598288
785	0.7133333333	0.6371355742
786	0.7066666667	0.6377697776
787	0.7066666667	0.6379574583
788	0.7066666667	0.6390027447
789	0.7066666667	0.6384365545
790	0.7066666667	0.638752067
791	0.7066666667	0.6387569634
792	0.7066666667	0.6387970564
793	0.7066666667	0.6392377076
794	0.7066666667	0.6393072372
795	0.7066666667	0.6390609218
796	0.7066666667	0.6391664132
797	0.7133333333	0.6405303986
798	0.7133333333	0.6405438959
799	0.7133333333	0.6404874358
800	0.7066666667	0.6405981364
801	0.7066666667	0.639670491
802	0.7066666667	0.6395567041
803	0.7066666667	0.6395226022
804	0.7066666667	0.6404752526
805	0.7066666667	0.6405781046
806	0.7066666667	0.6415820071
807	0.7066666667	0.6413077484
808	0.7066666667	0.6413520998
809	0.7066666667	0.6410364079
810	0.7066666667	0.6410549806
811	0.7066666667	0.6420638584
812	0.7066666667	0.6420720313
813	0.7066666667	0.6415765547
814	0.7066666667	0.6414229591
815	0.7066666667	0.6416875335
816	0.7066666667	0.641505018
817	0.7066666667	0.640211732
818	0.7066666667	0.6401048728
819	0.7066666667	0.6402325853
820	0.7066666667	0.6407860319
821	0.7066666667	0.6408078042
822	0.7066666667	0.6409644269
823	0.7066666667	0.6413042751
824	0.7066666667	0.6411762025
825	0.7066666667	0.6415204414
826	0.7066666667	0.6413774844
827	0.7066666667	0.6401621355
828	0.7066666667	0.6403316669
829	0.7066666667	0.6407292356
830	0.7066666667	0.6405794138
831	0.7133333333	0.6404642219
832	0.7133333333	0.6407991423
833	0.7133333333	0.6409301705
834	0.7133333333	0.6409281513
835	0.7133333333	0.6415914741
836	0.7133333333	0.6419472611
837	0.7133333333	0.6414296996
838	0.7133333333	0.6415226183
839	0.7133333333	0.6417236159
840	0.7133333333	0.6418319434
841	0.7133333333	0.6416676211
842	0.7133333333	0.641657698
843	0.72	0.6416658631
844	0.7133333333	0.6419069678
845	0.7133333333	0.6423700788
846	0.7133333333	0.6423275598
847	0.7133333333	0.6424790814
848	0.7133333333	0.6430700548
849	0.7133333333	0.6430744472
850	0.7133333333	0.6435733065
851	0.7133333333	0.6432984261
852	0.7133333333	0.6431824512
853	0.7133333333	0.6431447074
854	0.7133333333	0.6438683667
855	0.7133333333	0.6437676439
856	0.7133333333	0.6445177525
857	0.7133333333	0.6442535227
858	0.7133333333	0.6446330506
859	0.7133333333	0.6449163381
860	0.7133333333	0.6446514714
861	0.7133333333	0.6446943331
862	0.7133333333	0.644599971
863	0.7133333333	0.6446309029
864	0.7133333333	0.6454209605
865	0.7133333333	0.6455342217
866	0.7133333333	0.6454565977
867	0.7133333333	0.6460451835
868	0.7133333333	0.6461037802
869	0.7066666667	0.6461978668
870	0.7066666667	0.6461182964
871	0.7066666667	0.646240047
872	0.7066666667	0.6463031885
873	0.7066666667	0.6462496542
874	0.72	0.6459807605
875	0.72	0.6459949781
876	0.72	0.6451370728
877	0.72	0.645097455
878	0.72	0.6449270239
879	0.7266666667	0.6451047307
880	0.7266666667	0.6454277008
881	0.7266666667	0.6460229342
882	0.7266666667	0.6462179931
883	0.7266666667	0.64626548
884	0.7266666667	0.6457982444
885	0.7266666667	0.6458653504
886	0.72	0.6457560161
887	0.72	0.6456555843
888	0.72	0.6456721947
889	0.72	0.6454976362
890	0.72	0.6454207047
891	0.72	0.6451400854
892	0.72	0.6455372587
893	0.72	0.6459722141
894	0.72	0.6460539848
895	0.72	0.6466050929
896	0.72	0.6470108792
897	0.72	0.6469440572
898	0.72	0.647160299
899	0.7133333333	0.6478150537
900	0.7133333333	0.6484390582
901	0.7133333333	0.6484496946
902	0.7133333333	0.6487820969
903	0.7133333333	0.648703352
904	0.7133333333	0.6489734145
905	0.7133333333	0.6496097352
906	0.7133333333	0.6500797899
907	0.7133333333	0.6497343839
908	0.7133333333	0.6499086399
909	0.7133333333	0.6497930991
910	0.7133333333	0.6496377561
911	0.7133333333	0.6488193398
912	0.7133333333	0.6500596753
913	0.7133333333	0.6501230043
914	0.7133333333	0.651370185
915	0.72	0.6516391966
916	0.72	0.6529332978
917	0.72	0.6529312623
918	0.72	0.6527614369
919	0.72	0.6535684477
920	0.72	0.6535364643
921	0.72	0.6536941835
922	0.72	0.6540022009
923	0.72	0.6541168436
924	0.72	0.6541386843
925	0.72	0.6537093587
926	0.72	0.6535197126
927	0.72	0.6538279272
928	0.72	0.6540170712
929	0.72	0.6541654912
930	0.72	0.6536808307
931	0.7266666667	0.6539135969
932	0.7266666667	0.6539542313
933	0.72	0.6544926789
934	0.72	0.6547637306
935	0.72	0.6547963774
936	0.72	0.6542317635
937	0.72	0.6543502467
938	0.72	0.6547245334
