iter	Passed	Remaining
633	1849	1067
634	1851	1064
635	1854	1061
636	1857	1058
637	1859	1055
638	1862	1052
639	1865	1049
640	1867	1046
641	1870	1043
642	1873	1040
643	1875	1037
644	1878	1033
645	1882	1031
646	1885	1028
647	1888	1025
648	1890	1022
649	1893	1019
650	1896	1016
651	1899	1013
652	1902	1011
653	1905	1007
654	1907	1004
655	1911	1002
656	1914	999
657	1917	996
658	1921	994
659	1924	991
660	1926	988
661	1928	984
662	1931	981
663	1934	979
664	1937	975
665	1939	972
666	1941	969
667	1946	967
668	1948	964
669	1950	960
670	1953	957
671	1956	954
672	1958	951
673	1960	948
674	1963	945
675	1965	942
676	1967	938
677	1971	936
678	1973	932
679	1976	930
680	1978	926
681	1981	923
682	1983	920
683	1986	917
684	1990	915
685	1993	912
686	1995	908
687	1998	906
688	2000	902
689	2003	899
690	2005	896
691	2007	893
692	2009	890
693	2013	887
694	2015	884
695	2018	881
696	2021	878
697	2024	875
698	2027	872
699	2030	870
700	2032	866
701	2034	863
702	2037	860
703	2040	857
704	2043	854
705	2045	851
706	2047	848
707	2050	845
708	2053	842
709	2055	839
710	2058	836
711	2060	833
712	2063	830
713	2065	827
714	2068	824
715	2071	821
716	2073	818
717	2075	815
718	2078	812
719	2081	809
720	2083	806
721	2086	803
722	2088	800
723	2091	797
724	2094	794
725	2097	791
726	2099	788
727	2102	785
728	2104	782
729	2107	779
730	2110	776
731	2112	773
732	2116	770
733	2119	767
734	2121	764
735	2123	761
736	2126	758
737	2128	755
738	2131	752
739	2133	749
740	2136	746
741	2139	744
742	2143	741
743	2148	739
744	2150	736
745	2153	733
746	2155	730
747	2158	727
748	2160	724
749	2163	721
750	2165	717
751	2168	714
752	2170	711
753	2173	708
754	2175	705
755	2177	702
756	2180	699
757	2182	696
758	2186	694
759	2188	691
760	2190	687
761	2192	684
762	2194	681
763	2198	678
764	2200	675
765	2203	673
766	2205	670
767	2208	667
768	2210	664
769	2213	661
770	2215	657
771	2218	655
772	2221	652
773	2223	649
774	2226	646
775	2228	643
776	2231	640
777	2234	637
778	2236	634
779	2239	631
780	2241	628
781	2243	625
782	2246	622
783	2249	619
784	2251	616
785	2254	613
786	2257	611
787	2260	608
788	2263	605
789	2266	602
790	2270	599
791	2274	597
792	2277	594
793	2279	591
794	2281	588
795	2283	585
796	2286	582
797	2288	579
798	2291	576
799	2293	573
800	2295	570
801	2298	567
802	2301	564
803	2304	561
804	2306	558
805	2308	555
806	2311	552
807	2314	549
808	2316	546
809	2320	544
810	2323	541
811	2327	538
812	2330	536
813	2334	533
814	2336	530
815	2339	527
816	2343	524
817	2345	521
818	2347	518
819	2349	515
820	2353	513
821	2356	510
822	2360	507
823	2362	504
824	2364	501
825	2367	498
826	2370	495
827	2373	493
828	2376	490
829	2380	487
830	2382	484
831	2385	481
832	2388	478
833	2392	476
834	2394	473
835	2396	470
836	2399	467
837	2401	464
838	2404	461
839	2407	458
840	2409	455
841	2411	452
842	2416	449
843	2418	447
844	2420	443
845	2428	441
846	2437	440
847	2448	438
848	2452	436
849	2458	433
850	2461	430
851	2464	428
852	2466	425
853	2469	422
854	2472	419
855	2475	416
856	2477	413
857	2480	410
858	2484	407
859	2488	405
860	2490	402
861	2493	399
862	2496	396
863	2499	393
864	2501	390
865	2504	387
866	2507	384
867	2509	381
868	2512	378
869	2516	376
870	2520	373
871	2523	370
872	2526	367
873	2528	364
874	2532	361
875	2536	359
876	2539	356
877	2542	353
878	2545	350
879	2548	347
880	2551	344
881	2553	341
882	2556	338
883	2559	335
884	2562	332
885	2564	329
886	2566	326
887	2570	324
888	2572	321
889	2575	318
890	2578	315
891	2581	312
892	2584	309
893	2587	306
894	2589	303
895	2591	300
896	2594	297
897	2596	294
898	2598	291
899	2602	289
900	2604	286
901	2608	283
902	2611	280
903	2614	277
904	2617	274
905	2619	271
906	2622	268
907	2624	265
908	2626	262
909	2629	260
910	2631	257
911	2634	254
912	2637	251
913	2640	248
914	2644	245
915	2646	242
916	2649	239
917	2652	236
918	2655	234
919	2658	231
920	2661	228
921	2665	225
922	2667	222
923	2669	219
924	2672	216
925	2674	213
926	2677	210
927	2679	207
928	2682	205
929	2684	202
930	2687	199
931	2690	196
932	2693	193
933	2696	190
934	2699	187
935	2703	184
936	2705	181
937	2707	178
938	2710	176
939	2712	173
940	2714	170
941	2717	167
942	2720	164
943	2724	161
944	2728	158
945	2731	155
946	2733	152
947	2736	150
948	2739	147
949	2743	144
950	2745	141
951	2749	138
952	2751	135
953	2753	132
954	2756	129
955	2758	126
956	2762	124
957	2764	121
958	2767	118
959	2770	115
960	2772	112
961	2775	109
962	2777	106
963	2781	103
964	2784	100
965	2787	98
966	2789	95
967	2791	92
968	2794	89
969	2796	86
970	2800	83
971	2803	80
972	2806	77
973	2808	74
974	2811	72
975	2814	69
976	2816	66
977	2820	63
978	2822	60
979	2825	57
980	2828	54
981	2831	51
982	2834	49
983	2836	46
984	2840	43
985	2842	40
986	2845	37
987	2847	34
988	2849	31
989	2853	28
990	2857	25
991	2859	23
992	2862	20
993	2865	17
994	2869	14
995	2872	11
996	2874	8
997	2876	5
998	2879	2
999	2883	0
