iter	Accuracy	Logloss
861	1	0.02308454498
862	1	0.02305538257
863	1	0.02293065642
864	1	0.02292714119
865	1	0.02290128066
866	1	0.02283162751
867	1	0.02281605889
868	1	0.02278372751
869	1	0.02278092944
870	1	0.02276688064
871	1	0.02273042532
872	1	0.02272301453
873	1	0.02270599691
874	1	0.02268359459
875	1	0.02265943508
876	1	0.02264945279
877	1	0.02264875067
878	1	0.02262503113
879	1	0.02260262636
880	1	0.02258044792
881	1	0.0225401415
882	1	0.02248294074
883	1	0.02246953193
884	1	0.02246686582
885	1	0.02240105349
886	1	0.02236580399
887	1	0.02236303592
888	1	0.02228111198
889	1	0.0222530135
890	1	0.02224846877
891	1	0.02222373755
892	1	0.022179709
893	1	0.02217211949
894	1	0.02215794021
895	1	0.02215213076
896	1	0.02214388139
897	1	0.02213646402
898	1	0.02208662067
899	1	0.02202188796
900	1	0.02200581276
901	1	0.02200410071
902	1	0.02194771075
903	1	0.02193361963
904	1	0.02192435435
905	1	0.02191358175
906	1	0.02190656367
907	1	0.0218418723
908	1	0.02183347753
909	1	0.02181752754
910	1	0.02179399704
911	1	0.02178903313
912	1	0.02173490546
913	1	0.02168689178
914	1	0.02167685787
915	1	0.02165541483
916	1	0.02163316843
917	1	0.02161820306
918	1	0.02147278001
919	1	0.0214505549
920	1	0.02144759114
921	1	0.02143809535
922	1	0.02137859477
923	1	0.02129176037
924	1	0.02125802759
925	1	0.02121074926
926	1	0.02120006212
927	1	0.02118330828
928	1	0.0211156887
929	1	0.02108935775
930	1	0.02104239545
931	1	0.02101237778
932	1	0.02095614175
933	1	0.02085228557
934	1	0.02082072463
935	1	0.0207634255
936	1	0.02069144951
937	1	0.02067820441
938	1	0.02066991119
939	1	0.02061818427
940	1	0.02059139632
941	1	0.02054325141
942	1	0.02051604386
943	1	0.02051070408
944	1	0.02046421711
945	1	0.02040774007
946	1	0.02037409456
947	1	0.02037108285
948	1	0.02036498286
949	1	0.02035712135
950	1	0.02034216897
951	1	0.02029955129
952	1	0.02027852169
953	1	0.02026005486
954	1	0.0202446689
955	1	0.02018071777
956	1	0.02016933571
957	1	0.02015525024
958	1	0.02013279049
959	1	0.02011923503
960	1	0.02010376346
961	1	0.02004164674
962	1	0.02003886139
963	1	0.02003249671
964	1	0.01996190076
965	1	0.01993618176
966	1	0.01988016233
967	1	0.01983272153
968	1	0.01979753009
969	1	0.0197913939
970	1	0.01976511525
971	1	0.0197419449
972	1	0.019715161
973	1	0.01968442038
974	1	0.01967487415
975	1	0.01967141286
976	1	0.01964503253
977	1	0.01962433312
978	1	0.01956878798
979	1	0.01950369207
980	1	0.01947677768
981	1	0.01946923062
982	1	0.0194234595
983	1	0.0194110435
984	1	0.01939403707
985	1	0.01937068517
986	1	0.01937044715
987	1	0.01936134697
988	1	0.01925379816
989	1	0.01923404725
990	1	0.0192055847
991	1	0.01919734098
992	1	0.0191652996
993	1	0.01912808755
994	1	0.01911302742
995	1	0.01908289737
996	1	0.01902623058
997	1	0.01899927137
998	1	0.01898672489
999	1	0.01898402003
