iter	Accuracy	Logloss
295	0.7066666667	0.6511289203
296	0.7133333333	0.651268216
297	0.7133333333	0.6525974679
298	0.7133333333	0.6527264197
299	0.7066666667	0.6531563081
300	0.7066666667	0.6526199792
301	0.7066666667	0.6529927975
302	0.7066666667	0.6537136838
303	0.7066666667	0.6514192667
304	0.7133333333	0.654028008
305	0.7133333333	0.6545404845
306	0.7133333333	0.6538028757
307	0.7133333333	0.6554496322
308	0.7133333333	0.6555486354
309	0.7133333333	0.6557403551
310	0.7066666667	0.6572960308
311	0.7066666667	0.6584140589
312	0.7	0.6595839538
313	0.7	0.6589520789
314	0.7066666667	0.6591228196
315	0.7066666667	0.6596927608
316	0.7066666667	0.6600791031
317	0.7066666667	0.6604152712
318	0.7066666667	0.6616523463
319	0.7	0.6616694027
320	0.7133333333	0.6620997482
321	0.72	0.6625769875
322	0.72	0.6635687843
323	0.7066666667	0.6638928089
324	0.7133333333	0.6651832151
325	0.7066666667	0.6652412007
326	0.7066666667	0.6673001193
327	0.7	0.6658711203
328	0.7	0.6661939863
329	0.7	0.6666482432
330	0.7	0.6661362672
331	0.7	0.6689539099
332	0.7	0.6689749211
333	0.7	0.6686197627
334	0.7	0.6684620276
335	0.7	0.6679831155
336	0.7	0.6680189308
337	0.7	0.6689084001
338	0.6933333333	0.6688227463
339	0.6933333333	0.669133084
340	0.6933333333	0.6708393041
341	0.7066666667	0.6704913105
342	0.7133333333	0.6709800417
343	0.7133333333	0.6712965766
344	0.7133333333	0.6715084697
345	0.7133333333	0.6715425501
346	0.7133333333	0.6718308087
347	0.7133333333	0.6714198818
348	0.7133333333	0.6715007223
349	0.7133333333	0.6700934284
350	0.7133333333	0.6698831749
351	0.7133333333	0.6703427531
352	0.7133333333	0.6701824262
353	0.7133333333	0.6710674932
354	0.7133333333	0.6709678091
355	0.7133333333	0.6719430154
356	0.7133333333	0.6721227884
357	0.7133333333	0.672127969
358	0.7133333333	0.6720397627
359	0.7133333333	0.6720453599
360	0.7133333333	0.6719521872
361	0.7133333333	0.6721685749
362	0.7133333333	0.6721740963
363	0.7133333333	0.6722764829
364	0.7133333333	0.6715085975
365	0.7133333333	0.6719785803
366	0.7133333333	0.6717307536
367	0.7133333333	0.6726864025
368	0.7133333333	0.6733351829
369	0.7133333333	0.6732921803
370	0.72	0.673710272
371	0.7066666667	0.6729387713
372	0.7066666667	0.6724202063
373	0.7066666667	0.6733017685
374	0.7066666667	0.6733934171
375	0.7066666667	0.6761545957
376	0.72	0.6763100939
377	0.72	0.6762794836
378	0.72	0.6762011444
379	0.72	0.6765419051
380	0.72	0.6768678729
381	0.72	0.6771129069
382	0.72	0.6774238165
383	0.72	0.6773142179
384	0.7133333333	0.6786819963
385	0.7133333333	0.67997103
386	0.7133333333	0.6797540056
387	0.7133333333	0.6797629153
388	0.72	0.6795607482
389	0.72	0.680679713
390	0.72	0.6806920072
391	0.72	0.6810042498
392	0.72	0.6806734501
393	0.72	0.6820100529
394	0.7266666667	0.6815859247
395	0.7266666667	0.6857037383
396	0.7266666667	0.687341508
397	0.7333333333	0.6856944038
398	0.7333333333	0.6856751404
399	0.7333333333	0.6863638038
400	0.7333333333	0.6876946919
401	0.7266666667	0.6893458465
402	0.72	0.6894258482
403	0.7333333333	0.688293896
404	0.7266666667	0.6892320082
405	0.7266666667	0.6888151287
406	0.7333333333	0.6890761346
407	0.7333333333	0.6893226327
408	0.7266666667	0.6896078597
409	0.7333333333	0.6902195035
410	0.7266666667	0.6901400832
411	0.7266666667	0.6904622675
412	0.7333333333	0.6910350808
413	0.7333333333	0.6906212768
414	0.7266666667	0.6923390757
415	0.7266666667	0.6923377158
416	0.72	0.6912385174
417	0.72	0.6912489576
418	0.72	0.6913365026
419	0.72	0.6917013739
420	0.7266666667	0.6915542721
421	0.7266666667	0.6910781307
422	0.7266666667	0.6914655189
423	0.7266666667	0.6912074437
424	0.7266666667	0.6918905055
425	0.7266666667	0.692012506
426	0.7266666667	0.6923839112
427	0.72	0.6929304627
428	0.7266666667	0.692976423
429	0.7266666667	0.693044071
430	0.7266666667	0.6929613813
431	0.7266666667	0.693911415
432	0.7266666667	0.6937517658
433	0.7266666667	0.6937888559
434	0.7266666667	0.6933421595
435	0.7266666667	0.693446195
436	0.7266666667	0.6939571306
437	0.7266666667	0.6945378631
438	0.7333333333	0.6942208571
439	0.7333333333	0.6952043531
440	0.7333333333	0.6959441753
441	0.7333333333	0.6957760593
442	0.7333333333	0.6958740171
443	0.7333333333	0.6954588751
444	0.7333333333	0.6967139464
445	0.7333333333	0.6977678616
446	0.7333333333	0.6978180892
447	0.7333333333	0.6991669
448	0.7333333333	0.6990789253
449	0.7333333333	0.6991021865
450	0.7333333333	0.6998662093
451	0.7333333333	0.6990406969
452	0.7333333333	0.6995240377
453	0.7333333333	0.6995837374
454	0.7333333333	0.7004133671
455	0.7333333333	0.7007693342
456	0.7333333333	0.7004622305
457	0.7266666667	0.701294829
458	0.7333333333	0.7020179674
459	0.7333333333	0.7024401391
460	0.7333333333	0.7026893793
461	0.7333333333	0.703193574
462	0.7333333333	0.7046603533
463	0.7333333333	0.7045231433
464	0.7333333333	0.7043038161
465	0.7333333333	0.7040025127
466	0.7333333333	0.7040670603
467	0.7333333333	0.7026220407
468	0.7333333333	0.7023582825
469	0.74	0.7022665346
470	0.74	0.7024382088
471	0.7333333333	0.7021688443
472	0.7333333333	0.7024125748
473	0.74	0.703451982
474	0.74	0.703523351
475	0.74	0.7040652978
476	0.74	0.7049926921
477	0.7333333333	0.7054357663
478	0.7333333333	0.706198782
479	0.7333333333	0.7060773066
480	0.7333333333	0.7062573918
481	0.7333333333	0.7072720671
482	0.7333333333	0.7082867243
483	0.7333333333	0.7091287295
484	0.7333333333	0.7095203874
485	0.7333333333	0.7102996236
486	0.7333333333	0.7110751007
487	0.7333333333	0.7107518008
488	0.7333333333	0.7113135653
489	0.7333333333	0.7111071313
490	0.7333333333	0.7116919789
491	0.7333333333	0.7133227393
492	0.7333333333	0.7131801506
493	0.7333333333	0.7122785849
494	0.7333333333	0.7121836732
495	0.7333333333	0.7129540421
496	0.7333333333	0.7128614707
497	0.7333333333	0.7125931866
498	0.7333333333	0.7134341427
499	0.7333333333	0.7136295317
500	0.7333333333	0.7145252697
501	0.7333333333	0.7146774412
502	0.7333333333	0.7151895176
503	0.7333333333	0.715405334
504	0.7333333333	0.7164472097
505	0.7333333333	0.7163918316
506	0.7333333333	0.7162815267
507	0.7333333333	0.7169607689
508	0.7333333333	0.717585281
509	0.7333333333	0.719104128
510	0.7333333333	0.718813869
511	0.7333333333	0.7189767937
512	0.7333333333	0.7192180537
513	0.7333333333	0.7205643311
514	0.7333333333	0.7209150631
515	0.7333333333	0.7206204125
516	0.7333333333	0.7215560624
517	0.7333333333	0.721538606
518	0.7333333333	0.7219615735
519	0.7333333333	0.72236094
520	0.7333333333	0.7243944648
521	0.7333333333	0.7239314256
522	0.7333333333	0.724488645
523	0.7333333333	0.725350862
524	0.7333333333	0.7255105625
525	0.7333333333	0.7264954332
526	0.7333333333	0.7267382397
527	0.7333333333	0.7268342677
528	0.7266666667	0.7281447413
529	0.7266666667	0.7278397136
530	0.7266666667	0.7292491781
531	0.7266666667	0.7293619591
532	0.7266666667	0.7291787721
533	0.7266666667	0.7302047431
534	0.7266666667	0.7298565354
535	0.7266666667	0.7296964564
536	0.7333333333	0.7292209396
537	0.7266666667	0.7293634118
538	0.7333333333	0.729926483
539	0.7333333333	0.729772216
540	0.7333333333	0.7301966175
541	0.7333333333	0.7301090123
542	0.7333333333	0.731022236
543	0.7266666667	0.7318851235
544	0.7266666667	0.7312339454
545	0.7266666667	0.732102685
546	0.7266666667	0.732341766
547	0.7266666667	0.7327518363
548	0.7266666667	0.7329767765
549	0.7266666667	0.7313936221
550	0.7266666667	0.7314923536
551	0.7266666667	0.7313552145
552	0.7266666667	0.7317266619
553	0.7266666667	0.7314762123
554	0.7266666667	0.7318678946
555	0.7266666667	0.7325474252
556	0.7266666667	0.7324592914
557	0.7266666667	0.7326003863
558	0.7266666667	0.7324928999
559	0.7266666667	0.7329955283
560	0.7266666667	0.7329979621
561	0.7266666667	0.7337120006
562	0.7266666667	0.7332778169
563	0.7266666667	0.7344080082
564	0.7266666667	0.7346445052
565	0.7266666667	0.7353477246
566	0.7266666667	0.7353484641
567	0.7266666667	0.7359261624
568	0.7266666667	0.7366829207
569	0.7266666667	0.7370414849
570	0.7266666667	0.7369841778
571	0.7266666667	0.7374769627
572	0.7266666667	0.7367820114
573	0.7266666667	0.7364320367
574	0.7266666667	0.7365750693
575	0.7266666667	0.7365751827
576	0.7266666667	0.7380056874
577	0.7266666667	0.7386844555
578	0.7266666667	0.7385863113
579	0.7266666667	0.738642497
580	0.7266666667	0.7385443344
581	0.7266666667	0.7389535144
582	0.7333333333	0.7399993318
583	0.7266666667	0.7409729969
584	0.7266666667	0.7412283647
585	0.7266666667	0.7410792387
586	0.7266666667	0.7408145389
587	0.7266666667	0.7403578544
588	0.7266666667	0.7399410303
589	0.7266666667	0.7403155691
590	0.7266666667	0.7405811184
591	0.7266666667	0.7405837707
592	0.7266666667	0.7417317309
593	0.7266666667	0.7424311138
594	0.7333333333	0.7420702119
595	0.7333333333	0.7420233441
596	0.7333333333	0.7426281508
597	0.7333333333	0.74274151
598	0.7333333333	0.7426116826
599	0.7333333333	0.7431751058
600	0.7333333333	0.7434077551
601	0.7333333333	0.7437730636
602	0.7333333333	0.7440620304
603	0.7333333333	0.7441112573
604	0.7333333333	0.7442598382
605	0.7333333333	0.7454604342
606	0.7333333333	0.7454603314
607	0.7333333333	0.7452451175
608	0.7333333333	0.7461179909
609	0.7333333333	0.746851042
610	0.7333333333	0.7467417563
611	0.7333333333	0.7477398911
612	0.7333333333	0.7491989566
613	0.7333333333	0.7491248174
614	0.7333333333	0.7491415339
615	0.7333333333	0.749503328
616	0.7333333333	0.7497550767
617	0.7333333333	0.7487903051
618	0.7266666667	0.7489182747
619	0.7333333333	0.7494403865
620	0.7333333333	0.7495705531
621	0.7333333333	0.7506367293
622	0.7266666667	0.7515261772
623	0.7333333333	0.7517324819
624	0.7333333333	0.7518551931
625	0.7266666667	0.7523248179
626	0.7266666667	0.7524720802
627	0.7266666667	0.751930552
628	0.7333333333	0.7520498932
629	0.7266666667	0.7521808414
630	0.7266666667	0.7523179456
631	0.7266666667	0.7524736293
632	0.7266666667	0.7535695438
633	0.7266666667	0.7542702299
634	0.7266666667	0.7549433464
635	0.7266666667	0.7548029959
636	0.7266666667	0.7544956271
637	0.7333333333	0.7534635011
638	0.7266666667	0.7546122214
639	0.72	0.7551249821
640	0.72	0.755142573
641	0.72	0.7552343295
642	0.72	0.755280465
643	0.72	0.7554641088
644	0.72	0.7556376465
645	0.72	0.7559335456
646	0.72	0.7568034877
647	0.72	0.7563679249
648	0.72	0.7560712476
649	0.72	0.7566372804
650	0.72	0.7563999128
651	0.72	0.7574227955
652	0.72	0.7580054237
653	0.72	0.7580756456
654	0.72	0.7583076986
655	0.7266666667	0.7588321445
656	0.7266666667	0.7591966064
657	0.7266666667	0.7592333558
658	0.72	0.7591855732
659	0.72	0.7604541252
660	0.72	0.7612132521
661	0.7266666667	0.7621115083
662	0.7266666667	0.7618773543
663	0.72	0.7618752441
664	0.7266666667	0.7619718308
665	0.74	0.7617324092
666	0.74	0.7605266912
667	0.74	0.7610120526
668	0.74	0.7618178641
669	0.74	0.7619284296
670	0.74	0.7620425812
671	0.7333333333	0.7628047876
672	0.7333333333	0.7635127379
673	0.7333333333	0.7634305296
674	0.7333333333	0.7632519232
675	0.7333333333	0.7634709722
676	0.7333333333	0.7636932242
677	0.7266666667	0.7631205948
678	0.7266666667	0.7630823398
679	0.7266666667	0.7642927286
680	0.7266666667	0.7646304936
681	0.7266666667	0.7643107742
682	0.7266666667	0.7641291731
683	0.7266666667	0.764240468
684	0.7266666667	0.7641582042
685	0.7266666667	0.764226853
686	0.7266666667	0.7643758482
687	0.7266666667	0.7642621577
688	0.7266666667	0.7650691841
689	0.7266666667	0.7649332318
690	0.7266666667	0.7646633415
691	0.7266666667	0.7646400722
692	0.7266666667	0.7650554024
693	0.7266666667	0.7656406239
694	0.7266666667	0.7656488706
695	0.72	0.7663409841
696	0.7133333333	0.7661191548
697	0.7133333333	0.7663255376
698	0.7133333333	0.7666213348
699	0.7133333333	0.7665629396
700	0.7133333333	0.7664185691
701	0.7133333333	0.7675701311
702	0.72	0.767038415
703	0.7133333333	0.7670747934
704	0.7133333333	0.767538342
705	0.7133333333	0.767033102
706	0.7133333333	0.7671862846
707	0.7133333333	0.7676317164
708	0.72	0.7683063083
709	0.72	0.7683552738
710	0.72	0.768441024
711	0.72	0.7681613419
712	0.72	0.7677618548
713	0.72	0.7695268792
714	0.72	0.7695326448
715	0.72	0.7698544093
716	0.72	0.7699947181
717	0.72	0.7709967709
718	0.72	0.7708987598
719	0.72	0.7706517701
720	0.72	0.7714270861
721	0.72	0.7719241215
722	0.72	0.7721400324
723	0.72	0.772105093
724	0.72	0.7719410369
725	0.72	0.7720392559
726	0.72	0.772899421
727	0.72	0.7741276411
728	0.72	0.7740718559
729	0.72	0.7739600528
730	0.72	0.7735159621
731	0.72	0.773946761
732	0.72	0.7737207284
733	0.72	0.7739671178
734	0.72	0.7745385439
735	0.72	0.7750218745
736	0.72	0.7751030723
737	0.72	0.7754731488
738	0.7133333333	0.7767677253
739	0.72	0.7768846344
740	0.7133333333	0.7756440819
741	0.7133333333	0.7755676622
742	0.7066666667	0.7755559514
743	0.7066666667	0.7753292828
744	0.7133333333	0.7764221763
745	0.7133333333	0.776375141
746	0.7133333333	0.7765437659
747	0.7133333333	0.7767567377
748	0.7133333333	0.7769032947
749	0.7133333333	0.7768012037
750	0.7133333333	0.776837549
751	0.7133333333	0.7765926663
752	0.7133333333	0.7765876256
753	0.7133333333	0.7762668863
754	0.7133333333	0.7763024292
755	0.7133333333	0.7764467531
756	0.7133333333	0.7770913583
757	0.7133333333	0.7778397742
758	0.7133333333	0.7784546507
759	0.72	0.7785947536
760	0.72	0.7787167436
761	0.72	0.7796290257
762	0.72	0.7796977425
763	0.72	0.7797859091
764	0.72	0.7801369978
765	0.72	0.7800512483
766	0.72	0.7792409773
767	0.7266666667	0.7793985108
768	0.7333333333	0.7798282248
769	0.7333333333	0.7798399143
770	0.7333333333	0.7795968203
771	0.7333333333	0.7800322392
772	0.7333333333	0.7811049364
773	0.7266666667	0.7815531896
774	0.7266666667	0.7813744164
775	0.7266666667	0.7814042054
776	0.7266666667	0.7815583991
777	0.7266666667	0.7810310709
778	0.7266666667	0.7819094354
779	0.7266666667	0.7824774784
780	0.7266666667	0.7834935288
781	0.7266666667	0.7840157917
782	0.7266666667	0.7847094923
783	0.72	0.7858278634
784	0.7133333333	0.7861939234
785	0.7133333333	0.7860316531
786	0.7133333333	0.7863373972
787	0.72	0.7869607512
788	0.7133333333	0.786891705
789	0.72	0.7868403653
790	0.72	0.7868654552
791	0.72	0.787043623
792	0.72	0.786436766
793	0.7266666667	0.7870452174
794	0.72	0.7869923887
795	0.7133333333	0.7873760934
796	0.7266666667	0.7871142426
797	0.7266666667	0.7868487153
798	0.7266666667	0.7868443425
799	0.72	0.7883308046
800	0.72	0.7884423259
801	0.72	0.7889309452
802	0.72	0.7890311937
803	0.7133333333	0.7894182957
804	0.7133333333	0.7898490652
805	0.72	0.7894934142
806	0.7133333333	0.789922757
807	0.72	0.7895022687
808	0.72	0.7895312182
809	0.72	0.7905321302
810	0.72	0.790535283
811	0.7133333333	0.7905251131
812	0.7066666667	0.7919033649
813	0.7066666667	0.7919430546
814	0.7133333333	0.7920260929
815	0.7066666667	0.7919904943
816	0.7066666667	0.792274234
817	0.7066666667	0.7921379046
818	0.7133333333	0.7916153787
819	0.7133333333	0.7921335162
820	0.7066666667	0.7937389961
821	0.7066666667	0.7939749633
822	0.7066666667	0.7939173529
823	0.7066666667	0.7940026215
824	0.7066666667	0.7941221773
825	0.7066666667	0.794064302
826	0.7066666667	0.7941654427
827	0.7133333333	0.7950870835
828	0.7	0.7956288054
829	0.7133333333	0.7972171963
830	0.7133333333	0.7965941367
831	0.7133333333	0.7964677211
832	0.7133333333	0.7965556269
833	0.7133333333	0.7973116779
834	0.7133333333	0.7971394797
835	0.7066666667	0.7954509712
836	0.7066666667	0.7952061451
837	0.7066666667	0.7952010825
838	0.7133333333	0.7949575615
839	0.72	0.7952817859
840	0.72	0.7953035542
841	0.72	0.7947589192
842	0.72	0.7947035068
843	0.7266666667	0.7949697675
844	0.7266666667	0.7953914073
845	0.72	0.7949116651
846	0.7133333333	0.7951367263
847	0.7133333333	0.7950690982
848	0.7133333333	0.7956492294
849	0.7133333333	0.7954856633
850	0.7133333333	0.7954298685
851	0.7133333333	0.795405041
852	0.7133333333	0.7955172296
853	0.7133333333	0.7959502668
854	0.7133333333	0.7955683319
855	0.7133333333	0.7962127241
856	0.7133333333	0.796523579
857	0.7133333333	0.7968432
858	0.7133333333	0.7969229957
859	0.7133333333	0.796952601
860	0.7133333333	0.7982063125
861	0.7133333333	0.7977362347
862	0.7133333333	0.797686342
863	0.7133333333	0.7978287653
864	0.7133333333	0.7979359462
865	0.7133333333	0.7981636454
866	0.7133333333	0.7977416021
867	0.7133333333	0.7976654873
868	0.7133333333	0.7977753065
869	0.7133333333	0.7977063198
870	0.7133333333	0.79745456
871	0.7133333333	0.797251102
872	0.7133333333	0.7972077494
873	0.7133333333	0.7976166325
874	0.7133333333	0.7977419904
875	0.7133333333	0.7980651187
876	0.7133333333	0.7981261141
877	0.7133333333	0.7981028936
878	0.7133333333	0.7979377187
879	0.7066666667	0.7979605322
880	0.7066666667	0.7980187272
881	0.7066666667	0.7980523445
882	0.7066666667	0.7988154913
883	0.7066666667	0.7988383857
884	0.7066666667	0.798927772
885	0.7133333333	0.7989508319
886	0.7133333333	0.7991555544
887	0.7133333333	0.7991137426
888	0.7	0.7987168259
889	0.7	0.7994982765
890	0.7	0.7997194498
891	0.7	0.7998303094
892	0.7	0.80026042
893	0.7	0.8002923204
894	0.7	0.8001770947
895	0.7	0.8000299501
896	0.7	0.8001514525
897	0.7	0.800087733
898	0.7133333333	0.8008914743
899	0.7133333333	0.8015564778
900	0.7133333333	0.8020701416
901	0.7133333333	0.8021289339
902	0.7133333333	0.801360368
903	0.7133333333	0.8015574716
904	0.7133333333	0.8016412637
905	0.7133333333	0.8023327958
906	0.7133333333	0.8022504259
907	0.7133333333	0.8029222261
908	0.7133333333	0.8029512312
909	0.7133333333	0.802543969
910	0.7133333333	0.802431726
911	0.7133333333	0.8024064111
912	0.7133333333	0.8032618121
913	0.7066666667	0.803127071
914	0.7066666667	0.8033086675
915	0.7066666667	0.8028995386
916	0.7066666667	0.8027406482
917	0.7066666667	0.8027697554
918	0.7066666667	0.8031665454
919	0.7066666667	0.8029360155
920	0.7066666667	0.8029236082
921	0.7066666667	0.8029297037
922	0.7066666667	0.803133944
923	0.7133333333	0.8028833437
924	0.7133333333	0.8040312234
925	0.7133333333	0.8043035148
926	0.7133333333	0.8043110001
927	0.7133333333	0.8036702069
