iter	Passed	Remaining
508	3980	3839
509	3992	3835
510	4002	3829
511	4013	3824
512	4022	3819
513	4032	3813
514	4042	3806
515	4049	3797
516	4059	3792
517	4068	3785
518	4078	3779
519	4089	3774
520	4100	3769
521	4111	3764
522	4121	3758
523	4130	3752
524	4140	3746
525	4150	3740
526	4159	3733
527	4168	3726
528	4178	3720
529	4190	3716
530	4200	3710
531	4211	3705
532	4223	3700
533	4241	3701
534	4253	3697
535	4267	3694
536	4278	3688
537	4288	3682
538	4297	3675
539	4307	3669
540	4319	3664
541	4333	3661
542	4345	3657
543	4360	3655
544	4374	3651
545	4383	3644
546	4391	3636
547	4398	3627
548	4407	3620
549	4416	3613
550	4422	3604
551	4430	3595
552	4437	3587
553	4445	3579
554	4454	3571
555	4462	3563
556	4469	3555
557	4479	3548
558	4485	3538
559	4493	3530
560	4502	3523
561	4512	3516
562	4534	3519
563	4556	3522
564	4563	3513
565	4570	3504
566	4579	3497
567	4588	3490
568	4597	3482
569	4607	3475
570	4614	3466
571	4621	3458
572	4629	3450
573	4637	3441
574	4643	3432
575	4653	3425
576	4662	3417
577	4673	3412
578	4681	3404
579	4690	3396
580	4698	3388
581	4708	3381
582	4717	3374
583	4726	3366
584	4735	3359
585	4743	3351
586	4749	3341
587	4760	3335
588	4770	3328
589	4778	3320
590	4784	3311
591	4792	3303
592	4800	3294
593	4809	3287
594	4818	3279
595	4826	3271
596	4836	3264
597	4843	3255
598	4848	3245
599	4856	3237
600	4866	3230
601	4873	3221
602	4881	3213
603	4888	3205
604	4897	3197
605	4906	3189
606	4914	3181
607	4922	3173
608	4931	3165
609	4938	3157
610	4944	3147
611	4950	3138
612	4957	3129
613	4965	3121
614	4973	3113
615	4980	3104
616	4989	3097
617	4998	3089
618	5005	3081
619	5015	3074
620	5025	3066
621	5033	3058
622	5042	3051
623	5052	3044
624	5063	3037
625	5073	3031
626	5081	3023
627	5092	3016
628	5101	3008
629	5111	3002
630	5122	2995
631	5133	2989
632	5144	2982
633	5154	2975
634	5166	2969
635	5176	2962
636	5185	2955
637	5195	2947
638	5204	2940
639	5214	2933
640	5224	2926
641	5233	2918
642	5242	2910
643	5251	2902
644	5259	2894
645	5267	2886
646	5277	2879
647	5288	2872
648	5296	2864
649	5304	2856
650	5315	2849
651	5323	2841
652	5330	2832
653	5339	2825
654	5349	2817
655	5359	2810
656	5366	2801
657	5374	2793
658	5384	2786
659	5391	2777
660	5401	2769
661	5408	2761
662	5418	2754
663	5427	2746
664	5436	2738
665	5446	2731
666	5455	2723
667	5462	2714
668	5472	2707
669	5484	2701
670	5492	2693
671	5500	2684
672	5515	2679
673	5526	2673
674	5536	2665
675	5547	2658
676	5557	2651
677	5565	2643
678	5575	2635
679	5584	2627
680	5620	2632
681	5631	2625
682	5639	2617
683	5650	2610
684	5659	2602
685	5667	2593
686	5677	2586
687	5685	2578
688	5694	2570
689	5705	2563
690	5714	2555
691	5721	2546
692	5731	2539
693	5740	2530
694	5750	2523
695	5757	2514
696	5765	2506
697	5774	2498
698	5782	2490
699	5790	2481
700	5798	2473
701	5807	2465
702	5815	2456
703	5822	2448
704	5832	2440
705	5841	2432
706	5849	2424
707	5860	2417
708	5869	2408
709	5878	2401
710	5887	2393
711	5894	2384
712	5904	2376
713	5911	2367
714	5920	2360
715	5927	2351
716	5935	2342
717	5945	2335
718	5951	2326
719	5960	2317
720	5970	2310
721	5977	2301
722	5985	2293
723	5992	2284
724	6000	2276
725	6009	2268
726	6018	2259
727	6025	2251
728	6036	2244
729	6045	2235
730	6054	2228
731	6063	2220
732	6072	2212
733	6080	2203
734	6089	2195
735	6098	2187
736	6106	2179
737	6114	2170
738	6124	2163
739	6134	2155
740	6145	2147
741	6153	2139
742	6163	2131
743	6172	2123
744	6181	2115
745	6193	2108
746	6204	2101
747	6214	2093
748	6225	2086
749	6234	2078
750	6246	2070
751	6257	2063
752	6268	2056
753	6277	2048
754	6288	2040
755	6296	2032
756	6305	2024
757	6317	2016
758	6327	2009
759	6335	2000
760	6344	1992
761	6353	1984
762	6363	1976
763	6371	1968
764	6380	1960
765	6392	1952
766	6401	1944
767	6409	1936
768	6419	1928
769	6429	1920
770	6438	1912
771	6446	1904
772	6456	1895
773	6464	1887
774	6470	1878
775	6478	1870
776	6488	1862
777	6501	1855
778	6510	1847
779	6518	1838
780	6526	1830
781	6535	1821
782	6543	1813
783	6553	1805
784	6561	1797
785	6569	1788
786	6578	1780
787	6588	1772
788	6596	1764
789	6629	1762
790	6642	1755
791	6653	1747
792	6662	1739
793	6670	1730
794	6679	1722
795	6688	1714
796	6696	1705
797	6705	1697
798	6714	1689
799	6722	1680
800	6733	1672
801	6740	1664
802	6750	1655
803	6759	1647
804	6768	1639
805	6778	1631
806	6789	1623
807	6798	1615
808	6807	1607
809	6817	1599
810	6825	1590
811	6836	1582
812	6846	1574
813	6854	1566
814	6863	1557
815	6872	1549
816	6885	1542
817	6893	1533
818	6903	1525
819	6911	1517
820	6919	1508
821	6927	1500
822	6937	1492
823	6946	1483
824	6953	1474
825	6959	1466
826	6967	1457
827	6975	1448
828	6983	1440
829	6990	1431
830	6998	1423
831	7008	1415
832	7017	1406
833	7028	1398
834	7036	1390
835	7045	1382
836	7050	1373
837	7058	1364
838	7066	1356
839	7074	1347
840	7081	1338
841	7090	1330
842	7099	1322
843	7108	1313
844	7116	1305
845	7126	1297
846	7135	1288
847	7143	1280
848	7150	1271
849	7159	1263
850	7168	1255
851	7177	1246
852	7185	1238
853	7193	1229
854	7204	1221
855	7211	1213
856	7221	1205
857	7232	1197
858	7242	1188
859	7252	1180
860	7262	1172
861	7272	1164
862	7282	1156
863	7290	1147
864	7300	1139
865	7310	1131
866	7319	1122
867	7329	1114
868	7338	1106
869	7346	1097
870	7355	1089
871	7365	1081
872	7374	1072
873	7384	1064
874	7396	1056
875	7406	1048
876	7416	1040
877	7425	1031
878	7435	1023
879	7443	1015
880	7452	1006
881	7459	997
882	7468	989
883	7475	980
884	7482	972
885	7491	963
886	7499	955
887	7507	946
888	7517	938
889	7527	930
890	7534	921
891	7541	913
892	7553	905
893	7565	897
894	7575	888
895	7584	880
896	7593	871
897	7601	863
898	7610	854
899	7649	849
900	7659	841
901	7667	833
902	7674	824
903	7683	815
904	7694	807
905	7701	799
906	7708	790
907	7715	781
908	7724	773
909	7733	764
910	7740	756
911	7747	747
912	7754	738
913	7763	730
914	7771	721
915	7778	713
916	7785	704
917	7794	696
918	7802	687
919	7810	679
920	7821	670
921	7831	662
922	7839	654
923	7847	645
924	7857	637
925	7867	628
926	7876	620
927	7887	611
928	7896	603
929	7905	595
930	7916	586
931	7925	578
932	7933	569
933	7942	561
934	7953	552
935	7961	544
936	7971	535
937	7979	527
938	7988	518
939	7994	510
940	8003	501
941	8011	493
942	8021	484
943	8029	476
944	8037	467
945	8045	459
946	8054	450
947	8063	442
948	8071	433
949	8080	425
950	8089	416
951	8094	408
952	8100	399
953	8111	391
954	8118	382
955	8123	373
956	8131	365
957	8138	356
958	8146	348
959	8152	339
960	8157	331
961	8164	322
962	8173	314
963	8182	305
964	8189	297
965	8198	288
966	8206	280
967	8216	271
968	8222	263
969	8230	254
970	8237	246
971	8245	237
972	8252	228
973	8259	220
974	8265	211
975	8273	203
976	8279	194
977	8284	186
978	8289	177
979	8296	169
980	8304	160
981	8313	152
982	8319	143
983	8326	135
984	8334	126
985	8340	118
986	8347	109
987	8351	101
988	8360	92
989	8366	84
990	8374	76
991	8382	67
992	8390	59
993	8400	50
994	8410	42
995	8419	33
996	8427	25
997	8437	16
998	8445	8
999	8453	0
