iter	Accuracy	Logloss
106	0.78	0.4858531647
107	0.772	0.4881674903
108	0.78	0.4894106526
109	0.776	0.4891293628
110	0.776	0.4894884696
111	0.78	0.4889109865
112	0.784	0.4881708113
113	0.78	0.488513296
114	0.768	0.4894343988
115	0.764	0.4899531938
116	0.768	0.4905711334
117	0.764	0.491574185
118	0.776	0.4917799101
119	0.784	0.4903226509
120	0.784	0.4886902008
121	0.784	0.4899564077
122	0.784	0.4898532921
123	0.784	0.489495268
124	0.784	0.4900030339
125	0.776	0.4895558552
126	0.78	0.491257704
127	0.78	0.4910343747
128	0.776	0.4900988565
129	0.772	0.4895498085
130	0.772	0.4898836924
131	0.772	0.4893502409
132	0.772	0.4896167339
133	0.788	0.4875412109
134	0.788	0.4873897115
135	0.784	0.4889654494
136	0.788	0.4893441628
137	0.788	0.4891312206
138	0.788	0.4894991349
139	0.788	0.4899036324
140	0.788	0.4907595184
141	0.788	0.4909793471
142	0.788	0.4911596668
143	0.784	0.4910178042
144	0.788	0.4892886908
145	0.784	0.4899577826
146	0.784	0.4900676435
147	0.784	0.4897300031
148	0.78	0.4894141498
149	0.78	0.4893233717
150	0.788	0.4884447493
151	0.78	0.487381883
152	0.772	0.4873406087
153	0.784	0.4875205327
154	0.78	0.4877801874
155	0.78	0.4881298568
156	0.78	0.4881844812
157	0.78	0.4881469833
158	0.784	0.4879959122
159	0.784	0.4899127879
160	0.788	0.4888945674
161	0.784	0.4895917932
162	0.776	0.4894403354
163	0.776	0.4893130547
164	0.776	0.4895955935
165	0.776	0.4896867345
166	0.78	0.4909451985
167	0.78	0.4912353935
168	0.784	0.4913475213
169	0.784	0.4894831971
170	0.776	0.4890653442
171	0.776	0.4889918356
172	0.78	0.4901554086
173	0.772	0.4913406693
174	0.776	0.4909449928
175	0.776	0.4909145545
176	0.776	0.4899613234
177	0.776	0.4902666919
178	0.78	0.4901799901
179	0.776	0.4897373758
180	0.78	0.490370575
181	0.78	0.4901643066
182	0.772	0.4909400001
183	0.772	0.4914267638
184	0.772	0.4914909468
185	0.772	0.4924655437
186	0.772	0.4929639111
187	0.768	0.4943568174
188	0.768	0.4951333452
189	0.78	0.4936321081
190	0.776	0.4939455367
191	0.784	0.4930653186
192	0.78	0.4928991505
193	0.784	0.4930825336
194	0.776	0.493212867
195	0.776	0.4934289232
196	0.784	0.4936938034
197	0.784	0.4944699346
198	0.776	0.4944438075
199	0.776	0.4948340987
200	0.78	0.4934817039
201	0.784	0.4932800737
202	0.78	0.4939586854
203	0.784	0.4940230548
204	0.78	0.4950967624
205	0.78	0.494337677
206	0.776	0.4952387703
207	0.78	0.4958377341
208	0.784	0.4958723135
209	0.788	0.4955158859
210	0.784	0.494271706
211	0.784	0.4940596304
212	0.784	0.4940480029
213	0.784	0.4944199915
214	0.788	0.4941998394
215	0.788	0.4939996192
216	0.78	0.4943344959
217	0.78	0.4942767682
218	0.784	0.493997495
219	0.784	0.4946162143
220	0.78	0.4945847621
221	0.788	0.4937470796
222	0.784	0.4941510461
223	0.78	0.492926681
224	0.78	0.4924745398
225	0.78	0.49191349
226	0.78	0.4919334128
227	0.78	0.4921804411
228	0.784	0.4927041365
229	0.784	0.4929598805
230	0.784	0.4928254722
231	0.784	0.4921869568
232	0.78	0.4917365392
233	0.78	0.4932317618
234	0.776	0.4937533382
235	0.776	0.4934296898
236	0.776	0.4942935097
237	0.776	0.4942794638
238	0.776	0.4942850768
239	0.776	0.4940435497
240	0.776	0.4943001955
241	0.776	0.4944159328
242	0.776	0.4945083869
243	0.78	0.4947832331
244	0.78	0.4946574351
245	0.78	0.4948050198
246	0.78	0.4955351184
247	0.78	0.4955846966
248	0.776	0.4948120206
249	0.78	0.4947177843
250	0.78	0.4947334915
251	0.784	0.4961104354
252	0.784	0.4960639935
253	0.784	0.4959160734
254	0.78	0.4958903933
255	0.784	0.4947770771
256	0.784	0.4959487837
257	0.784	0.4959252014
258	0.784	0.4959526241
259	0.784	0.4964427876
260	0.784	0.4957398321
261	0.784	0.4949817714
262	0.784	0.4955776051
263	0.784	0.496387369
264	0.788	0.4966375117
265	0.788	0.4968434723
266	0.788	0.4968948312
267	0.784	0.496091691
268	0.784	0.4969303298
269	0.784	0.4965890288
270	0.784	0.4965176724
271	0.776	0.4968315055
272	0.78	0.496411108
273	0.776	0.4967891843
274	0.776	0.4969067265
275	0.78	0.4971619072
276	0.78	0.4976428456
277	0.78	0.4976532215
278	0.784	0.4979425984
279	0.78	0.4975750552
280	0.784	0.4976276903
281	0.78	0.4972612705
282	0.78	0.4980972723
283	0.784	0.4986778005
284	0.784	0.4988915654
285	0.784	0.4995933032
286	0.784	0.4995278214
287	0.784	0.4990186711
288	0.78	0.4978848127
289	0.776	0.4993015344
290	0.776	0.4995638158
291	0.776	0.4998765194
292	0.772	0.4997756741
293	0.776	0.5007815214
294	0.776	0.4999483377
295	0.776	0.4999328747
296	0.776	0.5005578298
297	0.776	0.4999230462
298	0.78	0.4976937749
299	0.78	0.4976942832
300	0.78	0.4975142776
301	0.78	0.4976051221
302	0.78	0.4974554954
303	0.78	0.4977151304
304	0.78	0.4978088052
305	0.78	0.4977177253
306	0.78	0.4977732897
307	0.78	0.4978697578
308	0.784	0.4976730083
309	0.784	0.4972516503
310	0.784	0.4977076944
311	0.78	0.4975957543
312	0.78	0.4981766752
313	0.776	0.4987228745
314	0.78	0.4987973021
315	0.78	0.4989890982
316	0.78	0.4990509385
317	0.78	0.4992314024
318	0.78	0.4989770447
319	0.78	0.5002593526
320	0.784	0.4994147797
321	0.78	0.4988273673
322	0.78	0.4988910273
323	0.78	0.4988933058
324	0.78	0.4980969392
325	0.784	0.4984223951
326	0.784	0.4985755458
327	0.784	0.4986585935
328	0.784	0.4988096189
329	0.784	0.4985403968
330	0.788	0.4977503591
331	0.788	0.4977958455
332	0.788	0.4972014619
333	0.788	0.4970731666
334	0.788	0.4968697153
335	0.788	0.497121376
336	0.788	0.4966838821
337	0.788	0.4974566711
338	0.788	0.4973712414
339	0.788	0.4973461161
340	0.788	0.4969375859
341	0.792	0.496684469
342	0.792	0.4966787976
343	0.796	0.4969582986
344	0.796	0.4974631309
345	0.792	0.4969121322
346	0.788	0.49760416
347	0.788	0.4967190742
348	0.784	0.4968745263
349	0.784	0.4968775843
350	0.784	0.4964710446
351	0.788	0.4969587098
352	0.788	0.4967933265
353	0.788	0.4976588064
354	0.788	0.4985552413
355	0.792	0.498537335
356	0.792	0.4988483882
357	0.792	0.4988544592
358	0.792	0.4992842191
359	0.788	0.4990508235
360	0.788	0.499421229
361	0.788	0.4993972518
362	0.788	0.4996807394
363	0.792	0.4996406019
364	0.792	0.499729294
365	0.792	0.500526644
366	0.792	0.5005489516
367	0.788	0.5005501735
368	0.788	0.5020016066
369	0.788	0.5017401296
370	0.796	0.5011458676
371	0.796	0.5013670352
372	0.792	0.501440586
373	0.792	0.5016336952
374	0.792	0.501589474
375	0.792	0.5017284146
376	0.792	0.5012213324
377	0.792	0.5016167426
378	0.792	0.5017102897
379	0.796	0.5025989992
380	0.796	0.5033176037
381	0.796	0.5037024568
382	0.796	0.5038901907
383	0.796	0.5044871342
384	0.796	0.5053417384
385	0.796	0.5050775718
386	0.796	0.5059646187
387	0.796	0.5073947889
388	0.796	0.5069898372
389	0.796	0.5068223519
390	0.796	0.5069531329
391	0.796	0.5069589552
392	0.796	0.5069643023
393	0.796	0.5067350068
394	0.796	0.5057728404
395	0.792	0.5056087392
396	0.792	0.5056137859
397	0.796	0.5057816852
398	0.792	0.5064626092
399	0.792	0.5067857949
400	0.792	0.5070965457
401	0.792	0.507580181
402	0.792	0.5077998343
403	0.788	0.5085801892
404	0.792	0.5088334639
405	0.792	0.5086860223
406	0.792	0.5086140138
407	0.796	0.50836207
408	0.796	0.5082840454
409	0.796	0.5079477683
410	0.788	0.5087097636
411	0.784	0.5084854274
412	0.796	0.5076581368
413	0.796	0.5081864071
414	0.796	0.5086522873
415	0.796	0.5087015776
416	0.792	0.5091306155
417	0.8	0.5095285278
418	0.8	0.5090630563
419	0.8	0.509406809
420	0.8	0.5090795942
421	0.8	0.5091793002
422	0.8	0.5090250416
423	0.796	0.5094106836
424	0.788	0.5107483467
425	0.788	0.5111377673
426	0.788	0.5111985066
427	0.788	0.5107363149
428	0.788	0.5106623854
429	0.788	0.5104586101
430	0.792	0.5103699564
431	0.788	0.5105534514
432	0.792	0.5104571452
433	0.792	0.5105128313
434	0.792	0.5100026522
435	0.792	0.5100109818
436	0.796	0.5107032711
437	0.796	0.5109883562
438	0.796	0.5112289267
439	0.796	0.5110109035
440	0.788	0.5110254025
441	0.788	0.5108575148
442	0.792	0.5110054447
443	0.792	0.5108647135
444	0.792	0.5111862801
445	0.792	0.511484493
446	0.788	0.5114239842
447	0.788	0.5116748135
448	0.788	0.5111171487
449	0.788	0.5108293901
450	0.788	0.5102092704
451	0.788	0.5105189283
452	0.788	0.5114297693
453	0.792	0.5109845844
454	0.792	0.5109525825
455	0.788	0.510514794
456	0.788	0.5105591382
457	0.788	0.5111799972
458	0.788	0.5108461555
459	0.784	0.5107701133
460	0.784	0.5107538021
461	0.784	0.5117695197
462	0.78	0.5113473178
463	0.776	0.5109021609
464	0.78	0.5111094047
465	0.78	0.510913888
466	0.78	0.5112864712
467	0.78	0.5117038583
468	0.78	0.513222191
469	0.78	0.5126650319
470	0.78	0.5124113181
471	0.78	0.5119780112
472	0.776	0.5121866071
473	0.78	0.5131959367
474	0.784	0.512631805
475	0.784	0.5126108729
476	0.784	0.5126081152
477	0.784	0.5129395999
478	0.78	0.5131265637
479	0.78	0.5136280254
480	0.78	0.5135155673
481	0.78	0.5133498374
482	0.78	0.513745269
483	0.78	0.5138200512
484	0.784	0.5142881947
485	0.78	0.5144357543
486	0.784	0.5156031189
487	0.784	0.5157489772
488	0.784	0.515655539
489	0.784	0.5156750004
490	0.784	0.5163445615
491	0.784	0.5169429105
492	0.784	0.5171118043
493	0.784	0.5168479457
494	0.784	0.5168502318
495	0.78	0.5168152298
496	0.78	0.5169176746
497	0.784	0.5166356175
498	0.788	0.5178163311
499	0.792	0.5180189517
500	0.792	0.5187103996
501	0.792	0.518695414
502	0.792	0.5192185456
503	0.792	0.5192165933
504	0.788	0.5198503737
505	0.788	0.5195337998
506	0.784	0.5206242704
507	0.784	0.5207379867
508	0.784	0.5209923433
509	0.784	0.5209924359
510	0.784	0.5215484026
511	0.78	0.5222566568
512	0.78	0.52225548
513	0.78	0.5218687714
514	0.78	0.5224543849
515	0.78	0.5218847619
516	0.78	0.5219297959
517	0.776	0.5222571008
518	0.776	0.5222638715
519	0.776	0.5221264505
520	0.776	0.5223032339
521	0.78	0.5224801908
522	0.78	0.5227929428
523	0.784	0.5230464751
524	0.784	0.5232294015
525	0.784	0.5236317531
526	0.784	0.5240373655
527	0.788	0.5239971222
528	0.788	0.5242411849
529	0.788	0.5242452437
530	0.788	0.5240250336
531	0.792	0.5246646919
532	0.792	0.5248219291
533	0.788	0.5249825742
534	0.788	0.5256992469
535	0.792	0.5258898948
536	0.792	0.5260165098
537	0.792	0.5257412881
538	0.784	0.5257850031
539	0.784	0.5257957892
540	0.792	0.5260774507
541	0.792	0.5267121347
542	0.792	0.5273838816
543	0.788	0.5269037658
544	0.788	0.5267029878
545	0.788	0.5268872438
546	0.788	0.5265360823
547	0.788	0.5268616345
548	0.788	0.5273895896
549	0.788	0.5274722592
550	0.788	0.5274295917
551	0.788	0.5278643873
552	0.788	0.5277413726
553	0.788	0.5272891371
554	0.788	0.5277232717
555	0.788	0.5273014322
556	0.788	0.5275254231
557	0.788	0.5268129536
558	0.788	0.526614434
559	0.788	0.5271944316
560	0.788	0.5276364497
561	0.792	0.5279835232
562	0.792	0.527871594
563	0.792	0.5280106184
564	0.792	0.5280420526
565	0.792	0.5278902994
566	0.792	0.5281935928
567	0.792	0.527936371
568	0.792	0.5279173747
569	0.792	0.5277860832
570	0.792	0.527732177
571	0.792	0.5278486487
572	0.792	0.5279816586
573	0.792	0.5282476512
574	0.792	0.5286316339
575	0.792	0.5292626857
576	0.792	0.5297047925
577	0.792	0.5300857157
578	0.792	0.5299218968
579	0.792	0.5298912963
580	0.792	0.5301528273
581	0.792	0.5299056216
582	0.792	0.5297029237
583	0.792	0.5296101271
584	0.792	0.5300305215
585	0.792	0.530355477
586	0.792	0.5304364139
587	0.792	0.5302999653
588	0.792	0.5301450655
589	0.792	0.5300748684
590	0.792	0.5304105862
591	0.792	0.529999117
592	0.796	0.5314024296
593	0.796	0.5309527443
594	0.796	0.530917495
595	0.796	0.5305854844
596	0.796	0.5306865905
597	0.796	0.5307217277
598	0.796	0.5306135914
599	0.796	0.5306689465
600	0.796	0.5309647274
601	0.796	0.5313561136
602	0.796	0.5318646568
603	0.796	0.532428018
604	0.796	0.5325302734
605	0.796	0.5325783883
606	0.796	0.5326824139
607	0.796	0.532020738
608	0.796	0.5330300422
609	0.796	0.533644225
610	0.796	0.5343944323
611	0.796	0.5345414305
612	0.796	0.5345276854
613	0.796	0.5342192451
614	0.796	0.5341542359
615	0.796	0.5345407527
616	0.796	0.5345412702
617	0.796	0.5348546905
618	0.796	0.5349236018
619	0.796	0.534883077
620	0.796	0.5347916804
621	0.796	0.534624489
622	0.796	0.5360851987
623	0.796	0.5362692034
624	0.796	0.5362469184
625	0.796	0.5356251792
626	0.796	0.5359301082
627	0.796	0.5360530958
628	0.796	0.5359918928
629	0.796	0.5357712634
630	0.796	0.5354424364
631	0.796	0.5360944891
632	0.796	0.5362575595
633	0.796	0.5362570397
634	0.796	0.5359781871
635	0.796	0.5360817281
636	0.796	0.5364723024
637	0.796	0.5370538947
638	0.796	0.5368889283
639	0.796	0.5370970188
640	0.796	0.5374365693
641	0.796	0.5378103957
642	0.796	0.5377933247
643	0.796	0.538149368
644	0.796	0.5381008106
645	0.796	0.5386690522
646	0.796	0.5393277036
647	0.796	0.5388707342
648	0.796	0.5381716647
649	0.796	0.5385189077
650	0.796	0.5385075928
651	0.796	0.5379511811
652	0.796	0.5382029784
653	0.796	0.538847517
654	0.796	0.5388404724
655	0.796	0.5391287236
656	0.796	0.5390588601
657	0.796	0.5392416602
658	0.796	0.5395439603
659	0.796	0.5398772329
660	0.796	0.5399034476
661	0.796	0.5394823893
662	0.796	0.5394388988
663	0.796	0.5393853804
664	0.796	0.5391192587
665	0.796	0.539347886
666	0.796	0.5399149109
667	0.796	0.5399131259
668	0.796	0.5404062265
669	0.796	0.5397743365
670	0.796	0.5398462806
671	0.796	0.5400578407
672	0.796	0.5406057587
673	0.796	0.5409611423
674	0.796	0.541274728
675	0.796	0.5413464704
676	0.796	0.5417673125
677	0.796	0.5419451705
678	0.796	0.5411495975
679	0.796	0.5405878208
680	0.796	0.5403367303
681	0.796	0.539935309
682	0.796	0.5401086485
683	0.796	0.5407331184
684	0.796	0.5410302382
685	0.792	0.5410974353
686	0.792	0.5411911358
687	0.796	0.5406423237
688	0.796	0.5412651328
689	0.796	0.5416603428
690	0.796	0.5414019361
691	0.796	0.5414645384
692	0.796	0.5414688576
693	0.796	0.5432328647
694	0.796	0.543213087
695	0.796	0.5434510776
696	0.796	0.5435516538
697	0.796	0.5436738635
698	0.796	0.5442735502
699	0.796	0.5447695373
700	0.796	0.5448128671
701	0.796	0.5452038853
702	0.796	0.5446987244
703	0.796	0.5453499192
704	0.796	0.5454561736
705	0.796	0.5455628478
706	0.796	0.5454639123
707	0.796	0.5454464464
708	0.796	0.5454054994
709	0.796	0.5453124587
710	0.796	0.5451846264
711	0.796	0.5459549753
712	0.796	0.5464257217
713	0.796	0.5462447839
714	0.796	0.5461765281
715	0.796	0.5465902406
716	0.796	0.5468630779
717	0.796	0.5468775858
718	0.796	0.5464896579
719	0.796	0.5461854116
720	0.796	0.5480080995
721	0.796	0.5485239287
722	0.796	0.5484601022
723	0.796	0.5483826885
724	0.796	0.5490426773
725	0.796	0.5490867842
726	0.796	0.5494802888
727	0.796	0.550077228
728	0.796	0.5503410482
729	0.796	0.5502988071
730	0.796	0.551187007
731	0.796	0.5512854972
732	0.796	0.5512775342
733	0.796	0.5515670717
734	0.796	0.5517080921
735	0.796	0.5520315575
736	0.796	0.5522436664
737	0.796	0.5521896044
738	0.796	0.5523545482
739	0.796	0.5525150057
740	0.796	0.552342502
741	0.796	0.5522047494
742	0.796	0.5522003862
743	0.796	0.5521544435
744	0.796	0.5524551023
745	0.796	0.5525573883
746	0.796	0.5531057634
747	0.796	0.5531239427
748	0.796	0.5531523545
749	0.796	0.5533529896
750	0.796	0.553388043
751	0.796	0.5537021496
752	0.796	0.5536671084
753	0.796	0.5538625289
754	0.796	0.5538625127
755	0.796	0.5537602518
756	0.796	0.5542062282
757	0.796	0.554743945
758	0.796	0.555487584
759	0.796	0.5560586457
760	0.796	0.5566923702
761	0.796	0.557058985
762	0.796	0.5571397488
763	0.792	0.5592987853
764	0.792	0.5597036257
765	0.792	0.5602082006
766	0.792	0.560446212
767	0.792	0.5606736239
768	0.792	0.5607581255
769	0.792	0.5607735785
770	0.792	0.5611916159
771	0.792	0.5613451665
772	0.792	0.5613510338
773	0.792	0.5611349864
774	0.792	0.5612733138
775	0.792	0.5618591331
776	0.792	0.5618305078
777	0.792	0.5619623138
778	0.792	0.5624253346
779	0.788	0.5616273322
780	0.788	0.5612658045
781	0.788	0.5611627631
782	0.788	0.5608152674
783	0.788	0.5601959323
784	0.788	0.5604283561
785	0.788	0.5601078849
786	0.788	0.5599680127
787	0.788	0.5600027938
788	0.788	0.5596615469
789	0.792	0.5601546099
790	0.792	0.5606140365
791	0.792	0.5608125636
792	0.792	0.5610797629
793	0.788	0.5616827945
794	0.788	0.5615913284
795	0.788	0.5622189434
796	0.788	0.5623271878
797	0.788	0.562329987
798	0.788	0.5623724086
799	0.788	0.5623646941
800	0.788	0.562405396
801	0.788	0.5622891535
802	0.788	0.5628005799
803	0.788	0.5627304081
804	0.788	0.5631450261
805	0.788	0.5633245701
806	0.788	0.563405931
807	0.788	0.5632384582
808	0.788	0.563305529
809	0.788	0.5632316547
810	0.788	0.5629554278
811	0.788	0.5626230426
812	0.792	0.5631568649
813	0.792	0.5633280921
814	0.792	0.5629937825
815	0.792	0.5628967304
816	0.788	0.5625374592
817	0.788	0.5625129253
818	0.788	0.5623192861
819	0.788	0.5622113015
820	0.792	0.5622974489
821	0.788	0.5622116034
822	0.792	0.5624435204
823	0.792	0.5630054418
824	0.788	0.5629053582
825	0.788	0.5628190448
826	0.788	0.5623062009
827	0.788	0.5627351986
828	0.788	0.563032572
829	0.788	0.563747519
830	0.792	0.5632187154
831	0.792	0.5631516706
832	0.792	0.5631656729
833	0.792	0.562890401
834	0.788	0.5628525315
835	0.788	0.5628650008
836	0.788	0.5629665702
837	0.788	0.5630480718
838	0.788	0.5629800803
839	0.788	0.5628250779
840	0.784	0.5623128058
841	0.784	0.5623220934
842	0.784	0.5623299674
843	0.784	0.562597369
844	0.784	0.5623822262
845	0.788	0.5625093267
846	0.788	0.5627657771
847	0.784	0.5632320542
848	0.788	0.5639199777
849	0.784	0.5640980717
850	0.784	0.5640851927
851	0.784	0.5641698445
852	0.784	0.5641689412
853	0.784	0.5641705604
854	0.788	0.5644860653
855	0.788	0.5647680572
856	0.788	0.5655190187
857	0.788	0.5663526289
858	0.788	0.566707088
859	0.788	0.5679627752
860	0.788	0.5682990251
861	0.788	0.5680871279
862	0.788	0.5680872178
863	0.788	0.5678310467
864	0.788	0.5677367799
865	0.788	0.567765491
866	0.788	0.5678674226
867	0.788	0.5680905901
868	0.788	0.5687126189
869	0.788	0.5690928614
870	0.788	0.5689065819
871	0.788	0.5689980883
872	0.788	0.5690254298
873	0.788	0.5690360068
874	0.788	0.5688298399
875	0.788	0.5687900025
876	0.788	0.5690162991
877	0.788	0.5689655365
878	0.788	0.5685770922
879	0.788	0.5687228877
880	0.788	0.5682917487
881	0.788	0.5680866332
882	0.788	0.567922062
883	0.788	0.5679266793
884	0.788	0.5684637271
885	0.788	0.5680685894
886	0.788	0.5683013676
887	0.788	0.5681967164
888	0.788	0.568264967
889	0.788	0.5682444636
890	0.788	0.5682232912
891	0.788	0.5687644045
892	0.788	0.5686762468
893	0.788	0.5688219753
894	0.788	0.5696130895
895	0.788	0.5700946308
896	0.788	0.5691613571
897	0.788	0.5694795504
898	0.788	0.5692570305
899	0.788	0.5693113037
900	0.788	0.569994725
901	0.788	0.5698409413
902	0.788	0.5698921337
903	0.788	0.5698523928
904	0.788	0.5696621609
905	0.788	0.5700255629
906	0.788	0.5703682645
907	0.788	0.5709527178
908	0.788	0.5711953524
909	0.788	0.5711545814
910	0.788	0.5712113857
911	0.788	0.5710939172
912	0.788	0.5710756039
913	0.788	0.5713784662
914	0.788	0.5714404549
915	0.788	0.571493554
916	0.788	0.5720863836
917	0.788	0.5731334568
918	0.788	0.5730889333
919	0.788	0.5731274109
920	0.788	0.5731738458
921	0.788	0.5733313528
922	0.788	0.5733760005
923	0.788	0.5743880715
924	0.788	0.5745318629
925	0.788	0.5747352354
926	0.788	0.5745965023
927	0.788	0.5749039544
928	0.788	0.5748287713
929	0.788	0.5754193143
930	0.788	0.5755525323
931	0.788	0.5758912687
932	0.788	0.575781216
933	0.788	0.5759400404
934	0.788	0.5761379128
935	0.788	0.5762065978
936	0.788	0.5767490558
937	0.788	0.5772640252
938	0.788	0.5775410976
939	0.788	0.577353194
940	0.788	0.5780375866
941	0.788	0.5782599518
942	0.788	0.5787962444
943	0.788	0.5790855233
944	0.788	0.579226229
945	0.788	0.5793574066
946	0.788	0.5794205744
947	0.788	0.5793598328
948	0.788	0.5793686615
949	0.788	0.5789154388
950	0.788	0.5790775533
951	0.788	0.5791565663
952	0.788	0.5791320885
953	0.788	0.5792761212
954	0.788	0.5800730135
955	0.788	0.5807827985
956	0.788	0.5811262189
957	0.788	0.5812770343
958	0.788	0.5813804842
959	0.788	0.5814303076
960	0.788	0.5815432838
961	0.788	0.5816251951
962	0.788	0.581533665
963	0.788	0.5820982873
964	0.788	0.5820742116
965	0.788	0.5810284617
966	0.788	0.5811915826
967	0.788	0.5814233846
968	0.788	0.5814170569
969	0.788	0.5812219157
970	0.788	0.5811854967
971	0.788	0.5810976686
972	0.788	0.581647273
973	0.788	0.5818441747
974	0.788	0.5820532158
975	0.788	0.5820076586
976	0.788	0.5819395549
977	0.788	0.5823706644
978	0.788	0.5823709136
979	0.788	0.5828912951
980	0.788	0.5827169296
981	0.788	0.5827881679
982	0.788	0.5826933884
983	0.788	0.5827027224
984	0.788	0.582781115
985	0.788	0.5827017518
986	0.788	0.5824080137
987	0.788	0.5830084529
988	0.788	0.583164888
989	0.788	0.583331139
990	0.788	0.583490599
991	0.788	0.5841193069
992	0.788	0.5840875234
993	0.788	0.5843585586
994	0.788	0.5841681442
995	0.788	0.5850396282
996	0.788	0.5848160595
997	0.788	0.585104484
998	0.788	0.5850963535
999	0.788	0.5851183911
