iter	Passed	Remaining
632	1035	600
633	1036	598
634	1037	596
635	1038	594
636	1039	592
637	1041	590
638	1042	589
639	1044	587
640	1045	585
641	1046	583
642	1049	582
643	1050	580
644	1051	578
645	1053	577
646	1054	575
647	1055	573
648	1057	571
649	1058	570
650	1060	568
651	1061	566
652	1063	565
653	1064	563
654	1065	561
655	1067	559
656	1068	557
657	1070	556
658	1071	554
659	1072	552
660	1074	550
661	1075	549
662	1076	547
663	1077	545
664	1079	543
665	1080	541
666	1082	540
667	1084	538
668	1085	537
669	1086	535
670	1088	533
671	1089	531
672	1090	529
673	1091	527
674	1092	526
675	1094	524
676	1096	522
677	1097	521
678	1098	519
679	1099	517
680	1101	515
681	1102	514
682	1105	513
683	1106	511
684	1108	509
685	1110	508
686	1112	506
687	1113	504
688	1114	503
689	1116	501
690	1117	499
691	1118	497
692	1119	496
693	1121	494
694	1122	492
695	1123	490
696	1126	489
697	1127	487
698	1128	486
699	1129	484
700	1130	482
701	1132	480
702	1134	479
703	1135	477
704	1136	475
705	1138	474
706	1139	472
707	1140	470
708	1142	468
709	1143	467
710	1144	465
711	1146	463
712	1147	461
713	1148	460
714	1150	458
715	1151	456
716	1152	454
717	1153	453
718	1155	451
719	1156	449
720	1158	448
721	1159	446
722	1161	444
723	1163	443
724	1164	441
725	1166	440
726	1167	438
727	1168	436
728	1169	434
729	1171	433
730	1172	431
731	1174	429
732	1176	428
733	1177	426
734	1178	424
735	1179	423
736	1180	421
737	1182	419
738	1184	418
739	1186	416
740	1187	415
741	1189	413
742	1190	411
743	1191	409
744	1192	408
745	1194	406
746	1195	404
747	1196	403
748	1197	401
749	1199	399
750	1200	398
751	1203	396
752	1204	395
753	1205	393
754	1207	391
755	1208	390
756	1210	388
757	1211	386
758	1212	385
759	1214	383
760	1215	381
761	1216	380
762	1217	378
763	1219	376
764	1220	374
765	1221	373
766	1222	371
767	1225	370
768	1227	368
769	1228	366
770	1229	365
771	1231	363
772	1232	361
773	1233	360
774	1235	358
775	1236	356
776	1237	355
777	1239	353
778	1240	351
779	1243	350
780	1245	349
781	1246	347
782	1248	346
783	1250	344
784	1251	342
785	1252	341
786	1254	339
787	1255	337
788	1257	336
789	1258	334
790	1260	333
791	1261	331
792	1263	329
793	1264	328
794	1265	326
795	1267	324
796	1269	323
797	1271	321
798	1272	320
799	1273	318
800	1276	317
801	1277	315
802	1278	313
803	1280	312
804	1282	310
805	1283	309
806	1285	307
807	1286	305
808	1288	304
809	1289	302
810	1291	300
811	1292	299
812	1295	298
813	1296	296
814	1298	294
815	1299	293
816	1301	291
817	1302	289
818	1304	288
819	1306	286
820	1307	285
821	1309	283
822	1310	281
823	1311	280
824	1312	278
825	1315	277
826	1317	275
827	1319	274
828	1320	272
829	1322	270
830	1323	269
831	1324	267
832	1325	265
833	1326	264
834	1328	262
835	1330	260
836	1332	259
837	1335	258
838	1336	256
839	1337	254
840	1339	253
841	1340	251
842	1343	250
843	1344	248
844	1346	246
845	1347	245
846	1349	243
847	1350	242
848	1351	240
849	1353	238
850	1355	237
851	1356	235
852	1357	233
853	1359	232
854	1361	230
855	1362	229
856	1363	227
857	1365	225
858	1368	224
859	1370	223
860	1372	221
861	1374	220
862	1376	218
863	1377	216
864	1379	215
865	1381	213
866	1383	212
867	1384	210
868	1385	208
869	1387	207
870	1388	205
871	1389	203
872	1390	202
873	1392	200
874	1393	199
875	1394	197
876	1396	195
877	1397	194
878	1398	192
879	1400	190
880	1401	189
881	1402	187
882	1403	185
883	1404	184
884	1405	182
885	1406	181
886	1408	179
887	1409	177
888	1410	176
889	1411	174
890	1413	172
891	1414	171
892	1416	169
893	1418	168
894	1420	166
895	1422	165
896	1424	163
897	1425	161
898	1427	160
899	1428	158
900	1429	157
901	1430	155
902	1431	153
903	1433	152
904	1435	150
905	1436	149
906	1438	147
907	1439	145
908	1441	144
909	1442	142
910	1443	141
911	1444	139
912	1446	137
913	1447	136
914	1448	134
915	1450	132
916	1451	131
917	1452	129
918	1453	128
919	1454	126
920	1456	124
921	1457	123
922	1458	121
923	1461	120
924	1462	118
925	1463	116
926	1464	115
927	1465	113
928	1466	112
929	1467	110
930	1468	108
931	1470	107
932	1471	105
933	1472	104
934	1473	102
935	1475	100
936	1477	99
937	1479	97
938	1481	96
939	1482	94
940	1483	93
941	1485	91
942	1486	89
943	1488	88
944	1489	86
945	1490	85
946	1492	83
947	1494	81
948	1495	80
949	1497	78
950	1498	77
951	1500	75
952	1501	74
953	1502	72
954	1504	70
955	1506	69
956	1507	67
957	1508	66
958	1510	64
959	1511	62
960	1512	61
961	1513	59
962	1514	58
963	1515	56
964	1516	55
965	1517	53
966	1519	51
967	1520	50
968	1521	48
969	1522	47
970	1523	45
971	1525	43
972	1526	42
973	1527	40
974	1528	39
975	1530	37
976	1532	36
977	1533	34
978	1534	32
979	1536	31
980	1537	29
981	1539	28
982	1540	26
983	1541	25
984	1542	23
985	1544	21
986	1545	20
987	1546	18
988	1548	17
989	1550	15
990	1552	14
991	1554	12
992	1556	10
993	1557	9
994	1559	7
995	1560	6
996	1561	4
997	1562	3
998	1564	1
999	1565	0
