iter	Passed	Remaining
203	1668	6511
204	1675	6499
205	1683	6487
206	1692	6483
207	1699	6472
208	1707	6464
209	1709	6432
210	1716	6417
211	1724	6410
212	1732	6402
213	1739	6388
214	1745	6373
215	1752	6359
216	1761	6357
217	1772	6356
218	1777	6337
219	1786	6332
220	1794	6324
221	1802	6318
222	1808	6302
223	1818	6299
224	1828	6297
225	1837	6292
226	1847	6291
227	1850	6266
228	1861	6267
229	1869	6258
230	1880	6258
231	1887	6248
232	1894	6236
233	1902	6229
234	1912	6224
235	1920	6215
236	1929	6212
237	1938	6205
238	1948	6204
239	1956	6197
240	1967	6195
241	1974	6183
242	1985	6183
243	1994	6180
244	2003	6174
245	2014	6174
246	2024	6171
247	2034	6168
248	2042	6160
249	2053	6160
250	2061	6152
251	2069	6143
252	2079	6139
253	2089	6137
254	2098	6132
255	2106	6123
256	2113	6110
257	2122	6104
258	2132	6102
259	2142	6097
260	2150	6089
261	2161	6087
262	2170	6081
263	2180	6078
264	2191	6077
265	2198	6067
266	2208	6062
267	2216	6054
268	2226	6051
269	2233	6038
270	2243	6035
271	2251	6026
272	2260	6019
273	2268	6011
274	2278	6008
275	2289	6005
276	2298	5999
277	2331	6055
278	2340	6049
279	2348	6038
280	2356	6030
281	2366	6025
282	2374	6016
283	2385	6013
284	2398	6017
285	2410	6016
286	2422	6017
287	2430	6007
288	2440	6003
289	2448	5994
290	2453	5978
291	2459	5964
292	2467	5953
293	2474	5942
294	2482	5931
295	2489	5920
296	2497	5910
297	2503	5897
298	2511	5888
299	2520	5880
300	2526	5867
301	2535	5859
302	2543	5851
303	2550	5840
304	2559	5833
305	2564	5816
306	2572	5807
307	2580	5797
308	2588	5789
309	2598	5784
310	2607	5777
311	2616	5770
312	2623	5757
313	2631	5748
314	2641	5743
315	2648	5732
316	2654	5719
317	2662	5709
318	2671	5703
319	2680	5696
320	2686	5681
321	2694	5673
322	2703	5666
323	2710	5655
324	2719	5648
325	2728	5640
326	2735	5629
327	2743	5620
328	2752	5613
329	2760	5605
330	2766	5591
331	2774	5583
332	2782	5574
333	2791	5566
334	2798	5556
335	2807	5547
336	2814	5536
337	2823	5530
338	2832	5522
339	2840	5514
340	2849	5506
341	2858	5499
342	2867	5492
343	2877	5487
344	2884	5475
345	2891	5465
346	2899	5456
347	2907	5447
348	2915	5438
349	2925	5432
350	2930	5418
351	2938	5409
352	2944	5397
353	2954	5391
354	2963	5384
355	2971	5375
356	2978	5364
357	2987	5357
358	2995	5349
359	3004	5340
360	3012	5332
361	3022	5326
362	3031	5320
363	3037	5307
364	3044	5297
365	3053	5288
366	3063	5283
367	3073	5277
368	3081	5270
369	3092	5264
370	3102	5259
371	3112	5254
372	3121	5247
373	3133	5244
374	3145	5242
375	3160	5245
376	3167	5234
377	3180	5232
378	3192	5231
379	3201	5223
380	3212	5218
381	3221	5211
382	3231	5205
383	3239	5196
384	3245	5184
385	3252	5173
386	3261	5166
387	3268	5155
388	3277	5148
389	3287	5141
390	3311	5157
391	3325	5158
392	3333	5149
393	3343	5141
394	3351	5133
395	3359	5124
396	3367	5114
397	3376	5107
398	3385	5099
399	3393	5089
400	3401	5080
401	3409	5071
402	3417	5062
403	3426	5055
404	3435	5047
405	3443	5038
406	3452	5030
407	3461	5021
408	3468	5012
409	3477	5003
410	3483	4992
411	3492	4984
412	3501	4976
413	3508	4966
414	3515	4955
415	3528	4953
416	3535	4943
417	3545	4936
418	3553	4927
419	3559	4915
420	3567	4906
421	3574	4895
422	3583	4888
423	3590	4877
424	3600	4870
425	3610	4864
426	3617	4854
427	3624	4844
428	3632	4834
429	3640	4825
430	3649	4818
431	3656	4807
432	3664	4797
433	3671	4787
434	3677	4777
435	3685	4767
436	3695	4760
437	3702	4750
438	3708	4739
439	3717	4730
440	3722	4718
441	3729	4707
442	3738	4700
443	3748	4694
444	3760	4690
445	3767	4680
446	3777	4673
447	3786	4665
448	3795	4657
449	3802	4647
450	3812	4640
451	3821	4632
452	3830	4625
453	3840	4618
454	3849	4611
455	3860	4604
456	3868	4596
457	3877	4588
458	3886	4580
459	3895	4573
460	3906	4567
461	3913	4557
462	3922	4549
463	3931	4541
464	3941	4535
465	3950	4527
466	3958	4518
467	3969	4512
468	3979	4505
469	3989	4498
470	4002	4495
471	4015	4492
472	4026	4485
473	4038	4481
474	4047	4473
475	4057	4467
476	4069	4461
477	4078	4453
478	4087	4446
479	4097	4438
480	4106	4430
481	4115	4423
482	4124	4414
483	4134	4407
484	4142	4398
485	4160	4400
486	4170	4393
487	4178	4383
488	4188	4376
489	4198	4369
490	4209	4363
491	4220	4357
492	4232	4352
493	4241	4344
494	4252	4338
495	4262	4330
496	4271	4322
497	4281	4315
498	4291	4308
499	4299	4299
500	4309	4292
501	4318	4283
502	4328	4276
503	4336	4268
504	4375	4288
505	4385	4281
506	4393	4272
507	4404	4265
508	4411	4255
509	4425	4252
510	4437	4246
511	4450	4241
512	4460	4234
513	4468	4225
514	4478	4217
515	4488	4210
516	4497	4201
517	4506	4193
518	4516	4185
519	4527	4179
520	4534	4169
521	4544	4161
522	4554	4154
523	4565	4147
524	4575	4139
525	4584	4131
526	4594	4123
527	4601	4113
528	4611	4106
529	4620	4097
530	4628	4088
531	4637	4079
532	4644	4069
533	4653	4061
534	4661	4051
535	4669	4042
536	4677	4032
537	4686	4024
538	4695	4015
539	4704	4007
540	4714	3999
541	4725	3992
542	4734	3984
543	4742	3975
544	4753	3968
545	4761	3959
546	4771	3951
547	4781	3943
548	4790	3935
549	4799	3927
550	4808	3918
551	4818	3910
552	4827	3901
553	4837	3894
554	4845	3885
555	4854	3876
556	4863	3867
557	4873	3860
558	4884	3853
559	4893	3844
560	4902	3836
561	4913	3829
562	4923	3821
563	4932	3813
564	4939	3803
565	4948	3794
566	4956	3785
567	4964	3776
568	4972	3766
569	4981	3758
570	4990	3749
571	5000	3741
572	5009	3733
573	5016	3722
574	5024	3713
575	5033	3704
576	5042	3696
577	5051	3688
578	5058	3678
579	5066	3669
580	5074	3659
581	5082	3650
582	5087	3638
583	5095	3629
584	5105	3621
585	5111	3611
586	5121	3603
587	5128	3593
588	5134	3583
589	5142	3573
590	5150	3564
591	5159	3556
592	5168	3547
593	5175	3537
594	5184	3529
595	5194	3521
596	5203	3512
597	5211	3503
598	5221	3495
599	5231	3487
600	5241	3479
601	5249	3470
602	5259	3462
603	5271	3455
604	5280	3447
605	5287	3437
606	5297	3429
607	5308	3422
608	5318	3414
609	5329	3407
610	5339	3399
611	5349	3391
612	5359	3383
613	5368	3375
614	5376	3365
615	5387	3358
616	5404	3355
617	5429	3356
618	5439	3347
619	5446	3338
620	5454	3328
621	5462	3319
622	5470	3310
623	5476	3300
624	5485	3291
625	5492	3281
626	5502	3273
627	5509	3263
628	5517	3254
629	5524	3244
630	5532	3235
631	5540	3226
632	5551	3218
633	5562	3210
634	5570	3201
635	5578	3192
636	5588	3184
637	5596	3175
638	5604	3166
639	5614	3158
640	5622	3148
641	5631	3140
642	5638	3130
643	5646	3121
644	5656	3113
645	5666	3105
646	5674	3095
647	5682	3086
648	5690	3077
649	5697	3068
650	5706	3059
651	5713	3049
652	5722	3040
653	5731	3032
654	5738	3022
655	5746	3013
656	5755	3004
657	5763	2995
658	5769	2985
659	5776	2975
660	5785	2967
661	5791	2957
662	5797	2946
663	5803	2936
664	5809	2926
665	5816	2916
666	5827	2909
667	5834	2899
668	5842	2890
669	5850	2881
670	5856	2871
671	5862	2861
672	5868	2851
673	5876	2842
674	5886	2834
675	5893	2824
676	5901	2815
677	5907	2805
678	5916	2796
679	5923	2787
680	5932	2779
681	5940	2770
682	5947	2760
683	5955	2751
684	5962	2742
685	5971	2733
686	5979	2724
687	5986	2714
688	5994	2705
689	6003	2697
690	6012	2688
691	6023	2680
692	6029	2671
693	6036	2661
694	6046	2653
695	6053	2643
696	6058	2633
697	6066	2624
698	6073	2615
699	6080	2606
700	6088	2597
701	6095	2587
702	6102	2578
703	6109	2568
704	6115	2559
705	6121	2549
706	6129	2540
707	6135	2530
708	6143	2521
709	6149	2511
710	6155	2501
711	6161	2492
712	6169	2483
713	6177	2474
714	6187	2466
715	6194	2457
716	6201	2447
717	6209	2438
718	6217	2429
719	6223	2420
720	6231	2411
721	6240	2402
722	6247	2393
723	6255	2384
724	6261	2375
725	6269	2366
726	6278	2357
727	6285	2348
728	6292	2339
729	6298	2329
730	6306	2320
731	6312	2310
732	6320	2302
733	6354	2302
734	6362	2293
735	6372	2285
736	6381	2277
737	6391	2268
738	6398	2259
739	6407	2251
740	6415	2242
741	6423	2233
742	6433	2225
743	6446	2218
744	6459	2211
745	6469	2202
746	6478	2194
747	6489	2186
748	6499	2178
749	6507	2169
750	6514	2160
751	6525	2152
752	6532	2142
753	6540	2133
754	6547	2124
755	6553	2115
756	6561	2106
757	6571	2097
758	6577	2088
759	6584	2079
760	6591	2070
761	6599	2061
762	6605	2051
763	6613	2042
764	6620	2033
765	6629	2025
766	6635	2015
767	6643	2007
768	6650	1997
769	6658	1988
770	6666	1980
771	6674	1971
772	6682	1962
773	6689	1953
774	6695	1943
775	6701	1934
776	6709	1925
777	6713	1915
778	6721	1906
779	6729	1897
780	6736	1888
781	6744	1880
782	6753	1871
783	6761	1862
784	6768	1853
785	6778	1845
786	6787	1837
787	6796	1828
788	6805	1819
789	6814	1811
790	6823	1803
791	6831	1794
792	6842	1786
793	6853	1778
794	6863	1769
795	6873	1761
796	6884	1753
797	6897	1745
798	6907	1737
799	6918	1729
800	6929	1721
801	6938	1713
802	6950	1705
803	6961	1697
804	6972	1688
805	6983	1680
806	6994	1672
807	7001	1663
808	7012	1655
809	7021	1646
810	7031	1638
811	7043	1630
812	7055	1622
813	7064	1614
814	7079	1607
815	7091	1599
816	7101	1590
817	7114	1582
818	7126	1574
819	7136	1566
820	7150	1559
821	7162	1551
822	7176	1543
823	7186	1535
824	7196	1526
825	7206	1518
826	7216	1509
827	7227	1501
828	7246	1494
829	7255	1486
830	7264	1477
831	7275	1469
832	7284	1460
833	7293	1451
834	7302	1442
835	7312	1434
836	7321	1425
837	7330	1417
838	7339	1408
839	7373	1404
840	7386	1396
841	7397	1388
842	7406	1379
843	7414	1370
844	7424	1361
845	7434	1353
846	7443	1344
847	7453	1336
848	7465	1327
849	7474	1319
850	7485	1310
851	7496	1302
852	7505	1293
853	7516	1284
854	7522	1275
855	7532	1267
856	7543	1258
857	7554	1250
858	7563	1241
859	7571	1232
860	7579	1223
861	7588	1214
862	7598	1206
863	7608	1197
864	7618	1189
865	7629	1180
866	7637	1171
867	7644	1162
868	7654	1153
869	7666	1145
870	7675	1136
871	7686	1128
872	7695	1119
873	7704	1110
874	7715	1102
875	7724	1093
876	7733	1084
877	7743	1075
878	7754	1067
879	7762	1058
880	7771	1049
881	7782	1041
882	7795	1032
883	7803	1024
884	7811	1015
885	7824	1006
886	7835	998
887	7846	989
888	7857	981
889	7869	972
890	7879	963
891	7890	955
892	7901	946
893	7917	938
894	7926	929
895	7934	920
896	7945	912
897	7955	903
898	7963	894
899	7972	885
900	7980	876
901	7991	868
902	8000	859
903	8010	850
904	8020	841
905	8029	833
906	8038	824
907	8050	815
908	8059	806
909	8068	798
910	8077	789
911	8087	780
912	8096	771
913	8105	762
914	8115	753
915	8122	744
916	8128	735
917	8138	726
918	8149	718
919	8157	709
920	8167	700
921	8178	691
922	8188	683
923	8196	674
924	8205	665
925	8213	656
926	8220	647
927	8228	638
928	8238	629
929	8246	620
930	8254	611
931	8260	602
932	8270	593
933	8277	584
934	8285	576
935	8296	567
936	8304	558
937	8314	549
938	8322	540
939	8331	531
940	8341	523
941	8352	514
942	8364	505
943	8378	497
944	8394	488
945	8410	480
946	8417	471
947	8426	462
948	8436	453
949	8473	445
950	8485	437
951	8494	428
952	8502	419
953	8509	410
954	8516	401
955	8525	392
956	8536	383
957	8546	374
958	8554	365
959	8563	356
960	8571	347
961	8580	338
962	8589	330
963	8601	321
964	8608	312
965	8627	303
966	8641	294
967	8648	285
968	8656	276
969	8662	267
970	8670	258
971	8677	249
972	8685	241
973	8694	232
974	8700	223
975	8707	214
976	8715	205
977	8724	196
978	8732	187
979	8740	178
980	8749	169
981	8755	160
982	8763	151
983	8773	142
984	8779	133
985	8786	124
986	8793	115
987	8802	106
988	8810	97
989	8819	89
990	8827	80
991	8835	71
992	8842	62
993	8852	53
994	8859	44
995	8867	35
996	8875	26
997	8882	17
998	8890	8
999	8898	0
