iter	Accuracy	Logloss
116	0.9383333333	0.2549718427
117	0.9383333333	0.2546549584
118	0.9383333333	0.2522313136
119	0.94	0.2502973143
120	0.9433333333	0.2473166094
121	0.9416666667	0.2448413359
122	0.945	0.241851325
123	0.9433333333	0.2400788373
124	0.9466666667	0.237671787
125	0.945	0.2364966027
126	0.95	0.2340076732
127	0.95	0.2322394686
128	0.95	0.2306542186
129	0.9483333333	0.2291263059
130	0.95	0.2272922866
131	0.95	0.2253712802
132	0.95	0.2240243075
133	0.9483333333	0.2233435054
134	0.9516666667	0.2219908208
135	0.9516666667	0.2213241288
136	0.9516666667	0.2196226118
137	0.9533333333	0.2184521348
138	0.9533333333	0.2168245485
139	0.9533333333	0.2148465982
140	0.955	0.2138846679
141	0.9566666667	0.2135016167
142	0.9566666667	0.2118807124
143	0.9566666667	0.2117511446
144	0.9566666667	0.2109316581
145	0.9566666667	0.2096912484
146	0.9583333333	0.2090355145
147	0.9566666667	0.207698557
148	0.9566666667	0.2068007319
149	0.9566666667	0.2062603257
150	0.9566666667	0.2055709194
151	0.9566666667	0.2046265784
152	0.9583333333	0.2038687836
153	0.9566666667	0.2029256407
154	0.9583333333	0.2023547385
155	0.9583333333	0.2021488678
156	0.9583333333	0.1997705204
157	0.9583333333	0.1977496279
158	0.9616666667	0.1973994956
159	0.9616666667	0.1966128616
160	0.965	0.1937701401
161	0.965	0.1930220732
162	0.965	0.1919264747
163	0.9633333333	0.1911405357
164	0.9633333333	0.1903567489
165	0.9616666667	0.1897802473
166	0.9616666667	0.1889044694
167	0.9616666667	0.1885192829
168	0.9633333333	0.1882542824
169	0.9633333333	0.1870057029
170	0.9633333333	0.1867880243
171	0.9616666667	0.1858474715
172	0.9616666667	0.1854516535
173	0.9616666667	0.1843790852
174	0.9616666667	0.1835413045
175	0.9616666667	0.1823935163
176	0.9633333333	0.1810680943
177	0.965	0.1787135639
178	0.965	0.1785080646
179	0.9666666667	0.17746208
180	0.9666666667	0.1768855266
181	0.9666666667	0.1752449922
182	0.97	0.1742414278
183	0.9716666667	0.1736235174
184	0.9716666667	0.1731901202
185	0.9716666667	0.1725474307
186	0.9733333333	0.171190703
187	0.9716666667	0.1697927312
188	0.9716666667	0.1692275089
189	0.9733333333	0.168402794
190	0.9733333333	0.1678727793
191	0.975	0.166847521
192	0.975	0.1655611867
193	0.9766666667	0.1650397499
194	0.9766666667	0.1645433516
195	0.9766666667	0.1638991069
196	0.9766666667	0.1635692266
197	0.9783333333	0.1620805994
198	0.9783333333	0.1616600628
199	0.9783333333	0.1607851835
200	0.9783333333	0.1591735951
201	0.9783333333	0.1584147902
202	0.9783333333	0.1581324728
203	0.9783333333	0.1574756693
204	0.9783333333	0.1565408003
205	0.98	0.1557282766
206	0.9816666667	0.1545309654
207	0.9833333333	0.1536649126
208	0.9833333333	0.1531366837
209	0.9833333333	0.1525944292
210	0.9833333333	0.1512235922
211	0.9833333333	0.1500244527
212	0.9833333333	0.1490976741
213	0.9833333333	0.1487953241
214	0.9833333333	0.1481050584
215	0.9833333333	0.1473077364
216	0.9833333333	0.1465190759
217	0.9833333333	0.1462667198
218	0.9833333333	0.1460900903
219	0.9833333333	0.1460504809
220	0.9833333333	0.1455570751
221	0.9833333333	0.1447193083
222	0.9833333333	0.1444300703
223	0.9833333333	0.1438390896
224	0.985	0.1431624166
225	0.985	0.1423199289
226	0.985	0.1419656954
227	0.9866666667	0.1412516343
228	0.985	0.1402151644
229	0.985	0.1397663884
230	0.985	0.1393351269
231	0.985	0.1386682454
232	0.985	0.1383982657
233	0.9866666667	0.1382122433
234	0.9866666667	0.1377238845
235	0.9866666667	0.1365822784
236	0.9866666667	0.1350517608
237	0.9866666667	0.1346690982
238	0.9866666667	0.1337604545
239	0.9866666667	0.1334007615
240	0.9866666667	0.1327867268
241	0.9866666667	0.1316899267
242	0.9866666667	0.1312492543
243	0.9866666667	0.1307596934
244	0.9866666667	0.130189162
245	0.9866666667	0.1297728972
246	0.9866666667	0.1296625644
247	0.9866666667	0.1290726936
248	0.9866666667	0.1282594387
249	0.9866666667	0.1277493515
250	0.9866666667	0.1272840373
251	0.9866666667	0.1270637326
252	0.9866666667	0.1268745366
253	0.9866666667	0.1267115061
254	0.9866666667	0.1266107145
255	0.9866666667	0.1264129047
256	0.9866666667	0.1259368885
257	0.9883333333	0.1256364178
258	0.9866666667	0.1250790536
259	0.9866666667	0.1248324946
260	0.9883333333	0.1245503911
261	0.9883333333	0.1244744421
262	0.9883333333	0.1242356379
263	0.9883333333	0.12308757
264	0.9883333333	0.1226975557
265	0.9883333333	0.1221126571
266	0.9883333333	0.1217159734
267	0.9883333333	0.1209906007
268	0.9883333333	0.1204958888
269	0.9883333333	0.1197763456
270	0.9883333333	0.1193554309
271	0.9883333333	0.119230487
272	0.9883333333	0.1185669617
273	0.9883333333	0.117029303
274	0.9883333333	0.1162720421
275	0.9883333333	0.1159382207
276	0.9883333333	0.1156054635
277	0.9883333333	0.1152305917
278	0.9883333333	0.1148122956
279	0.9883333333	0.1147825702
280	0.9883333333	0.1145080055
281	0.9883333333	0.11418927
282	0.9883333333	0.1141357336
283	0.9883333333	0.1140095474
284	0.9883333333	0.1130862582
285	0.9883333333	0.112580078
286	0.9883333333	0.1123397743
287	0.9883333333	0.1119404153
288	0.9883333333	0.1112770135
289	0.9883333333	0.1106425764
290	0.9883333333	0.1104341336
291	0.9883333333	0.1102257804
292	0.9883333333	0.1097798792
293	0.9883333333	0.1092748072
294	0.99	0.1087640751
295	0.99	0.108016652
296	0.99	0.1073239349
297	0.99	0.1071474388
298	0.99	0.1068719208
299	0.99	0.1062174482
300	0.99	0.1061367395
301	0.99	0.1059056079
302	0.99	0.1058136561
303	0.99	0.1053838579
304	0.99	0.1048640894
305	0.9916666667	0.1035075471
306	0.9916666667	0.1031002311
307	0.9916666667	0.1030152735
308	0.9916666667	0.1029209657
309	0.9916666667	0.1023264679
310	0.9916666667	0.1020428953
311	0.9916666667	0.1017792878
312	0.9916666667	0.1015695889
313	0.9916666667	0.1011576718
314	0.9916666667	0.1008685687
315	0.9916666667	0.1005238103
316	0.9933333333	0.09990104369
317	0.9933333333	0.0994939714
318	0.9933333333	0.09933167968
319	0.995	0.09879193643
320	0.995	0.09840823808
321	0.995	0.09812786966
322	0.995	0.09799483922
323	0.995	0.09789429424
324	0.995	0.09766833576
325	0.995	0.09732760062
326	0.995	0.09660471839
327	0.995	0.09602930582
328	0.995	0.09574138002
329	0.995	0.09552726505
330	0.9966666667	0.09481112424
331	0.9966666667	0.09463538838
332	0.9966666667	0.0939757821
333	0.9966666667	0.09358687215
334	0.9966666667	0.09330671365
335	0.9966666667	0.09260945815
336	0.9966666667	0.09246052418
337	0.9966666667	0.09205588112
338	0.9966666667	0.09179895918
339	0.9966666667	0.09172386985
340	0.9966666667	0.09107248611
341	0.9966666667	0.09083690547
342	0.9966666667	0.09067607783
343	0.9966666667	0.08998320553
344	0.9966666667	0.08971546642
345	0.9966666667	0.08929091855
346	0.9966666667	0.08919733573
347	0.9966666667	0.08904466926
348	0.9966666667	0.08860285059
349	0.9966666667	0.0882581865
350	0.9966666667	0.08783910463
351	0.9966666667	0.08761316018
352	0.9966666667	0.08747157113
353	0.9966666667	0.0872002063
354	0.9966666667	0.086936649
355	0.9966666667	0.08660560174
356	0.9966666667	0.086418327
357	0.9966666667	0.08605221245
358	0.9966666667	0.08581094718
359	0.9983333333	0.08537707329
360	0.9983333333	0.08504793057
361	0.9983333333	0.0847637169
362	0.9983333333	0.0846269862
363	0.9983333333	0.0843040874
364	0.9983333333	0.08333782408
365	0.9983333333	0.0830888036
366	0.9983333333	0.08265455642
367	0.9983333333	0.08245120726
368	0.9983333333	0.081990395
369	0.9983333333	0.08175825612
370	0.9983333333	0.08134716982
371	0.9983333333	0.08132701792
372	0.9983333333	0.08082124729
373	0.9983333333	0.08058781051
374	0.9983333333	0.08003721924
375	0.9983333333	0.07971644287
376	0.9983333333	0.07957088932
377	0.9983333333	0.07926134279
378	0.9983333333	0.07891153434
379	0.9983333333	0.07887063876
380	0.9983333333	0.07876473392
381	0.9983333333	0.07852438147
382	0.9983333333	0.07827355768
383	0.9983333333	0.07811317246
384	0.9983333333	0.07796972398
385	0.9983333333	0.07783462506
386	0.9983333333	0.07773084475
387	0.9983333333	0.07751656198
388	0.9983333333	0.0773988063
389	0.9983333333	0.07733898204
390	0.9983333333	0.07728591944
391	0.9983333333	0.07682637892
392	0.9983333333	0.07652675363
393	0.9983333333	0.0761149567
394	0.9983333333	0.07605805018
395	0.9983333333	0.07594794581
396	0.9983333333	0.07576917516
397	0.9983333333	0.07546903324
398	0.9983333333	0.075216377
399	0.9983333333	0.07485452237
400	1	0.07466795024
401	1	0.07455261007
402	1	0.07430077309
403	1	0.07407737259
404	1	0.0740323234
405	1	0.07351939402
406	1	0.07294115275
407	1	0.07235098797
408	1	0.07196036872
409	1	0.07187323186
410	1	0.07157144186
411	1	0.07141179979
412	1	0.0712808819
413	1	0.07126206948
414	1	0.07092052222
415	1	0.07049427469
416	1	0.06975718738
417	1	0.06946734551
418	1	0.06914677385
419	1	0.06894609299
420	1	0.06884287502
421	1	0.06879201699
422	1	0.06854835771
423	1	0.06827246959
424	1	0.06821187668
425	1	0.06794636456
426	1	0.06782271409
427	1	0.06780392154
428	1	0.06751129602
429	1	0.06743316898
430	1	0.06741614279
431	1	0.06730613063
432	1	0.06725010385
433	1	0.06721599749
434	1	0.06687695308
435	1	0.06672019152
436	1	0.06664857193
437	1	0.0665804427
438	1	0.06646690904
439	1	0.06623056931
440	1	0.06608266332
441	1	0.06598051022
442	1	0.0657214501
443	1	0.0655184548
444	1	0.06545135629
445	1	0.06538602687
446	1	0.06523594292
447	1	0.06515500951
448	1	0.06505539539
449	1	0.06505000936
450	1	0.06471035723
451	1	0.06409849464
452	1	0.06392446262
453	1	0.06383108761
454	1	0.0637838656
455	1	0.06359310814
456	1	0.06308105288
457	1	0.06269222779
458	1	0.06261385631
459	1	0.06251988852
460	1	0.06243002751
461	1	0.06203414202
462	1	0.06180934729
463	1	0.06169553024
464	1	0.06108936838
465	1	0.06083686391
466	1	0.06079110034
467	1	0.06073610714
468	1	0.06067073718
469	1	0.06063867172
470	1	0.06058691973
471	1	0.06055155703
472	1	0.06030993893
473	1	0.06021486996
474	1	0.06020004583
475	1	0.0598709478
476	1	0.05960610246
477	1	0.05935886636
478	1	0.05925916867
479	1	0.05922641135
480	1	0.05916155505
481	1	0.05900443485
482	1	0.05896140578
483	1	0.05860395814
484	1	0.05840358648
485	1	0.05836473461
486	1	0.05832183296
487	1	0.05821748096
488	1	0.0581931324
489	1	0.05816032562
490	1	0.05806578425
491	1	0.05793736227
492	1	0.05754542606
493	1	0.05746501141
494	1	0.05724141462
495	1	0.05718709823
496	1	0.05713219957
497	1	0.05687791591
498	1	0.0567234492
499	1	0.05669950767
500	1	0.0566060514
501	1	0.05638425102
502	1	0.05624117753
503	1	0.05594080329
504	1	0.05565277326
505	1	0.05544426284
506	1	0.05502794261
507	1	0.05481694778
508	1	0.05438005185
509	1	0.05423888389
510	1	0.05402347295
511	1	0.05390548682
512	1	0.05346969771
513	1	0.05322535004
514	1	0.05299657595
515	1	0.05288669418
516	1	0.05267372459
517	1	0.05251398466
518	1	0.05236076046
519	1	0.05233856692
520	1	0.05223732622
521	1	0.05214837229
522	1	0.0521182279
523	1	0.05197586934
524	1	0.05192317335
525	1	0.05183425893
526	1	0.05165191888
527	1	0.05143626161
528	1	0.05119282315
529	1	0.05116777039
530	1	0.05113825238
531	1	0.05093452367
532	1	0.0508346135
533	1	0.0507937257
534	1	0.050760441
535	1	0.05064823246
536	1	0.05061792649
537	1	0.05043541622
538	1	0.05033630438
539	1	0.05009699833
540	1	0.05003008594
541	1	0.0499654185
542	1	0.04986084539
543	1	0.04976393335
544	1	0.04960265361
545	1	0.04958733611
546	1	0.04953925885
547	1	0.04950249783
548	1	0.04932052947
549	1	0.04927243598
550	1	0.04915741801
551	1	0.04882890871
552	1	0.04874594202
553	1	0.04860477499
554	1	0.04854426658
555	1	0.04841413025
556	1	0.04814130586
557	1	0.04809954236
558	1	0.04795052238
559	1	0.04793564791
560	1	0.04785914292
561	1	0.04783502361
562	1	0.04755551147
563	1	0.04742435736
564	1	0.04740508249
565	1	0.04730235412
566	1	0.04726033166
567	1	0.04709392603
568	1	0.04706436593
569	1	0.0470325857
570	1	0.04700107011
571	1	0.04692190621
572	1	0.04672160863
573	1	0.04644332669
574	1	0.0463415546
575	1	0.04618278204
576	1	0.04606537751
577	1	0.04602868087
578	1	0.0459465929
579	1	0.04572584332
580	1	0.04556592734
581	1	0.04551957843
582	1	0.04539627719
583	1	0.04534666276
584	1	0.0453364762
585	1	0.04528601937
586	1	0.04519258682
587	1	0.04513919459
588	1	0.04512510556
589	1	0.04483758103
590	1	0.04464065654
591	1	0.0445768243
592	1	0.04449480815
593	1	0.04434301711
594	1	0.04423590537
595	1	0.04422210259
596	1	0.04416815079
597	1	0.04409596158
598	1	0.04399397396
599	1	0.04387048302
600	1	0.04354521444
601	1	0.04341383571
602	1	0.04313754756
603	1	0.04281535933
604	1	0.04271497666
605	1	0.04265919544
606	1	0.04261234591
607	1	0.04253758438
608	1	0.04245173409
609	1	0.04237461209
610	1	0.04231223005
611	1	0.04215249051
612	1	0.04210070548
613	1	0.04206408448
614	1	0.04181719121
615	1	0.04175729673
616	1	0.04175171179
617	1	0.04164974589
618	1	0.04161430741
619	1	0.04159731742
620	1	0.0413221136
621	1	0.04117635068
622	1	0.0410431024
623	1	0.04099395759
624	1	0.04095282774
625	1	0.04089681856
626	1	0.04085217099
627	1	0.04077364822
628	1	0.04072447686
629	1	0.04069935927
630	1	0.04068941735
631	1	0.04061513334
632	1	0.04058753858
633	1	0.04057027721
634	1	0.04054022808
635	1	0.04049346322
636	1	0.0403946736
637	1	0.04033736964
638	1	0.04017479436
639	1	0.04003499053
640	1	0.03974564415
641	1	0.0397352551
642	1	0.03962958554
643	1	0.03944496828
644	1	0.039417876
645	1	0.03935990754
646	1	0.03917844507
647	1	0.0390316859
648	1	0.03892892455
649	1	0.03889730736
650	1	0.0388135311
651	1	0.03872530062
652	1	0.03859983003
653	1	0.03849861314
654	1	0.03849834836
655	1	0.03848872022
656	1	0.03844672648
657	1	0.03842906359
658	1	0.0383893083
659	1	0.03835487356
660	1	0.03825549296
661	1	0.03817671365
662	1	0.03811847186
663	1	0.03811018438
664	1	0.03807365931
665	1	0.03801197496
666	1	0.03801195869
667	1	0.03796181971
668	1	0.03790298737
669	1	0.03787230005
670	1	0.0378585543
671	1	0.03783164455
672	1	0.03764957286
673	1	0.03753894428
674	1	0.0374486747
675	1	0.03744867097
676	1	0.03742266497
677	1	0.03730730078
678	1	0.03720231961
679	1	0.03715794759
680	1	0.03710994118
681	1	0.03703500338
682	1	0.03695627902
683	1	0.03692682947
684	1	0.03688044645
685	1	0.03668704305
686	1	0.03660045246
687	1	0.0364603138
688	1	0.03639621885
689	1	0.03619822293
690	1	0.03604355175
691	1	0.03601735403
692	1	0.03600447697
693	1	0.03588849801
694	1	0.03580135609
695	1	0.03579453656
696	1	0.03578325375
697	1	0.03565424729
698	1	0.03558836948
699	1	0.0354891169
700	1	0.03537007015
701	1	0.03536448441
702	1	0.03522395505
703	1	0.03503354133
704	1	0.035030547
705	1	0.03501435709
706	1	0.03495885676
707	1	0.03482278703
708	1	0.03470021671
709	1	0.0346837705
710	1	0.03458464938
711	1	0.03453377484
712	1	0.03452539232
713	1	0.03440699027
714	1	0.03433262479
715	1	0.03426235087
716	1	0.03424597815
717	1	0.03414763991
718	1	0.03408234477
719	1	0.0339712803
720	1	0.03384935116
721	1	0.03374442625
722	1	0.03365629632
723	1	0.03362021098
724	1	0.03355057833
725	1	0.03347929524
726	1	0.03345145415
727	1	0.03335754798
728	1	0.03323784352
729	1	0.03316010764
730	1	0.0331212218
731	1	0.03310486631
732	1	0.0330854531
733	1	0.03302780146
734	1	0.033018812
735	1	0.03297152847
736	1	0.03283696516
737	1	0.03272596209
738	1	0.03266323633
739	1	0.03255492672
740	1	0.03251113755
741	1	0.03244600268
742	1	0.03230184713
743	1	0.03228652471
744	1	0.03227754609
745	1	0.03222062751
746	1	0.03208400253
747	1	0.03203344818
748	1	0.0319453676
749	1	0.03185312982
750	1	0.03182840242
751	1	0.03181850736
752	1	0.03177856251
753	1	0.03169374616
754	1	0.03149496635
755	1	0.03142548207
756	1	0.03141001306
757	1	0.03137325563
758	1	0.03119399339
759	1	0.03102610304
760	1	0.03101259878
761	1	0.03100076114
762	1	0.03096390243
763	1	0.03093196789
764	1	0.03086931658
765	1	0.03082307414
766	1	0.03073959917
767	1	0.03071407084
768	1	0.03068771485
769	1	0.03068185538
770	1	0.03049450255
771	1	0.03041274001
772	1	0.03030208764
773	1	0.03024236466
774	1	0.03021504922
775	1	0.03018670635
776	1	0.03016401034
777	1	0.03004884231
778	1	0.02996588634
779	1	0.02995817777
780	1	0.02986698088
781	1	0.0298619471
782	1	0.02984876841
783	1	0.02984458517
784	1	0.02968540667
785	1	0.02957677185
786	1	0.02947454121
787	1	0.02942222532
788	1	0.02936918535
789	1	0.02933894427
790	1	0.02932606096
791	1	0.02926611757
792	1	0.02919258771
793	1	0.02913217873
794	1	0.02907139247
795	1	0.02899747981
796	1	0.02896450728
797	1	0.0288887348
798	1	0.02877558575
799	1	0.02874747066
800	1	0.02859578304
801	1	0.02855145586
802	1	0.02851725673
803	1	0.02841138629
804	1	0.02834447237
805	1	0.02830905389
806	1	0.02827554291
807	1	0.02820306871
808	1	0.02813723249
809	1	0.02812511617
810	1	0.02810914996
811	1	0.02809994306
812	1	0.02806844618
813	1	0.0280083634
814	1	0.02799375316
815	1	0.02783470279
816	1	0.02772531866
817	1	0.02770753311
818	1	0.02768661584
819	1	0.02758045624
820	1	0.02736695918
821	1	0.02732153176
822	1	0.02721297055
823	1	0.02714047823
824	1	0.02711097089
825	1	0.02705181137
826	1	0.02702260496
827	1	0.02697047151
828	1	0.02694140142
829	1	0.02693878475
830	1	0.0268709386
831	1	0.02686437722
832	1	0.02679693586
833	1	0.02677502465
834	1	0.02675344685
835	1	0.02673197857
836	1	0.02657532817
837	1	0.02652316099
838	1	0.02646858706
839	1	0.02639802506
840	1	0.02636239181
841	1	0.02629561286
842	1	0.02623811138
843	1	0.02617237455
844	1	0.02615695723
845	1	0.02611527568
846	1	0.02609834197
847	1	0.02607028797
848	1	0.02601202445
849	1	0.02597557793
850	1	0.02591577036
851	1	0.02588756933
852	1	0.02586106565
853	1	0.02579037347
854	1	0.02573967759
855	1	0.02571792405
856	1	0.02570091568
857	1	0.02559955436
858	1	0.02558566311
859	1	0.02557793074
860	1	0.02553931719
861	1	0.0255370426
862	1	0.02550432836
863	1	0.02548972322
864	1	0.02548282634
865	1	0.02547532952
866	1	0.02545962886
867	1	0.02540283941
868	1	0.02534621251
869	1	0.02530369498
870	1	0.02526324419
871	1	0.02518731145
872	1	0.02512708256
873	1	0.0250845368
874	1	0.02502695689
875	1	0.02498316563
876	1	0.0249688841
877	1	0.0248914622
878	1	0.02482164695
879	1	0.02476198353
880	1	0.02474734086
881	1	0.0247211971
882	1	0.02469898494
883	1	0.02460573736
884	1	0.02454936795
885	1	0.02448592371
886	1	0.02445208758
887	1	0.02441576566
888	1	0.0242865847
889	1	0.02419685469
890	1	0.02418160524
891	1	0.02411330223
892	1	0.024102473
893	1	0.0240639698
894	1	0.023948693
895	1	0.02390843744
896	1	0.02387507508
897	1	0.02370253138
898	1	0.0236855927
899	1	0.02361885153
900	1	0.02356395458
901	1	0.02353573978
902	1	0.02351928077
903	1	0.02346982508
904	1	0.02346179775
905	1	0.02343482193
906	1	0.0233269458
907	1	0.02329674974
908	1	0.02327570849
909	1	0.02325716189
910	1	0.02323679914
911	1	0.02318355559
912	1	0.02317990533
913	1	0.02311156372
914	1	0.02299173793
915	1	0.02296606144
916	1	0.02292797869
917	1	0.02290772911
918	1	0.02285813007
919	1	0.02283400968
920	1	0.02281883465
921	1	0.02274148182
922	1	0.02270267882
923	1	0.02260976168
924	1	0.02260639818
925	1	0.02259436589
926	1	0.02258915338
927	1	0.02257067421
928	1	0.02254763124
929	1	0.02250911271
930	1	0.0225030296
931	1	0.02247431326
932	1	0.02245348807
933	1	0.02243922164
934	1	0.02243747222
935	1	0.02243073079
936	1	0.02237881568
937	1	0.02236863873
938	1	0.0223353487
939	1	0.02230004467
940	1	0.02227949126
941	1	0.0222662761
942	1	0.0222287732
943	1	0.02219330462
944	1	0.02216147777
945	1	0.02215336966
946	1	0.0221484801
947	1	0.02214112222
948	1	0.02211046965
949	1	0.02209460997
950	1	0.02209297327
951	1	0.02203792284
952	1	0.02201351621
953	1	0.02197276125
954	1	0.02195921265
955	1	0.02194446355
956	1	0.0218706384
957	1	0.02185387586
958	1	0.0218500801
959	1	0.02181368225
960	1	0.02178886526
961	1	0.02173045483
962	1	0.02167547365
963	1	0.02159370775
964	1	0.0215192943
965	1	0.02143903358
966	1	0.02143495034
967	1	0.02142400629
968	1	0.02137915009
969	1	0.021369991
970	1	0.02135193091
971	1	0.02134782098
972	1	0.02132561361
973	1	0.02131921393
974	1	0.02131408418
975	1	0.02130365384
976	1	0.02129478543
977	1	0.02124106507
978	1	0.02123314716
979	1	0.02122185513
980	1	0.02121430603
981	1	0.02120204767
982	1	0.02118502101
983	1	0.02117875661
984	1	0.02115669518
985	1	0.021116764
986	1	0.02108061849
987	1	0.02103833249
988	1	0.0210037107
989	1	0.02098338615
990	1	0.02088161706
991	1	0.02086694989
992	1	0.02086180085
993	1	0.02085035134
994	1	0.02081157122
995	1	0.02079452122
996	1	0.02077597608
997	1	0.02073737055
998	1	0.02068858892
999	1	0.02067175064
