iter	Accuracy	Logloss
81	0.72	0.5470374937
82	0.72	0.5488308371
83	0.7266666667	0.549592866
84	0.7266666667	0.5498105299
85	0.7266666667	0.5489710959
86	0.7333333333	0.5470588841
87	0.74	0.5425231234
88	0.7333333333	0.5431593861
89	0.7333333333	0.5410000507
90	0.7266666667	0.540181364
91	0.72	0.539608492
92	0.72	0.5398762501
93	0.72	0.5401423559
94	0.72	0.5400133585
95	0.7333333333	0.5407119833
96	0.7333333333	0.5407172411
97	0.72	0.5411757666
98	0.7266666667	0.5409639524
99	0.7333333333	0.5420162454
100	0.7266666667	0.542520735
101	0.72	0.5459928761
102	0.7333333333	0.5412563885
103	0.7266666667	0.5418763287
104	0.7333333333	0.5417446214
105	0.7333333333	0.5430353917
106	0.7266666667	0.5439082681
107	0.7266666667	0.5449980205
108	0.7266666667	0.5448639596
109	0.7266666667	0.5452444025
110	0.72	0.5444979951
111	0.72	0.5469057416
112	0.72	0.5490446282
113	0.72	0.5487085897
114	0.72	0.5483979492
115	0.72	0.5539667142
116	0.72	0.5543604958
117	0.72	0.5544226204
118	0.72	0.5557667805
119	0.7266666667	0.55493644
120	0.72	0.5598211785
121	0.72	0.5612665456
122	0.7266666667	0.5631983234
123	0.72	0.5628171577
124	0.72	0.5634466207
125	0.7133333333	0.564259199
126	0.7133333333	0.5668056492
127	0.7133333333	0.5670878134
128	0.7133333333	0.5672664153
129	0.7133333333	0.5661865014
130	0.7133333333	0.5663672632
131	0.7133333333	0.5653824832
132	0.7133333333	0.5680848375
133	0.7133333333	0.5686189071
134	0.7133333333	0.5680677419
135	0.7133333333	0.5679824408
136	0.7133333333	0.5710787427
137	0.7133333333	0.5726329828
138	0.7133333333	0.5733201328
139	0.7133333333	0.5750639136
140	0.7133333333	0.5741431171
141	0.7133333333	0.5740574751
142	0.72	0.5733298531
143	0.72	0.5731913915
144	0.72	0.5741846203
145	0.7133333333	0.5731560103
146	0.7133333333	0.5725899969
147	0.7133333333	0.5726770119
148	0.7133333333	0.5711985763
149	0.7133333333	0.5712358386
150	0.7066666667	0.572414633
151	0.7266666667	0.5733119621
152	0.7266666667	0.574897748
153	0.72	0.5736492419
154	0.72	0.5736281396
155	0.72	0.5735839181
156	0.72	0.5740348879
157	0.7133333333	0.5725178893
158	0.7133333333	0.572764106
159	0.72	0.5737113088
160	0.7066666667	0.5753347873
161	0.7133333333	0.5761745716
162	0.7133333333	0.576562957
163	0.7133333333	0.5746012008
164	0.7133333333	0.5752584286
165	0.7133333333	0.5756620051
166	0.7133333333	0.5775348723
167	0.7133333333	0.5775830175
168	0.7133333333	0.5775410073
169	0.7133333333	0.5774127017
170	0.7133333333	0.5776936784
171	0.7133333333	0.5780409041
172	0.7133333333	0.5775267951
173	0.7133333333	0.5758112219
174	0.7133333333	0.5749788259
175	0.7133333333	0.5764672755
176	0.7133333333	0.5753269184
177	0.7133333333	0.578105931
178	0.7133333333	0.5780762332
179	0.7133333333	0.5793689325
180	0.7133333333	0.5793832707
181	0.72	0.5787328149
182	0.7333333333	0.5779233632
183	0.7266666667	0.5767396493
184	0.72	0.577481605
185	0.72	0.5768992742
186	0.7133333333	0.5771752442
187	0.72	0.5785295673
188	0.7133333333	0.5790125254
189	0.72	0.5790833587
190	0.7066666667	0.5789880023
191	0.7066666667	0.5804577666
192	0.7066666667	0.5807655181
193	0.7066666667	0.5818276803
194	0.7066666667	0.5810643199
195	0.7066666667	0.5820522848
196	0.7066666667	0.5824603487
197	0.7066666667	0.5842227654
198	0.7066666667	0.5842471264
199	0.7133333333	0.5837154838
200	0.7133333333	0.5848491673
201	0.72	0.5863595013
202	0.72	0.5862799854
203	0.7133333333	0.586687808
204	0.7133333333	0.5903731517
205	0.7133333333	0.5903923964
206	0.7133333333	0.5937862528
207	0.72	0.5943275711
208	0.7266666667	0.5944662586
209	0.7266666667	0.5933162735
210	0.7133333333	0.5916390236
211	0.7133333333	0.5940812336
212	0.7133333333	0.5966736904
213	0.7133333333	0.5971005073
214	0.72	0.5972439325
215	0.72	0.5994754854
216	0.7066666667	0.6022383724
217	0.7066666667	0.6022543157
218	0.7066666667	0.6023269963
219	0.7066666667	0.6024832895
220	0.7066666667	0.6016668622
221	0.7066666667	0.6030047318
222	0.7066666667	0.6030098753
223	0.7066666667	0.6042212002
224	0.7133333333	0.6045900908
225	0.7133333333	0.6061534786
226	0.7133333333	0.6059915671
227	0.72	0.6071726025
228	0.7133333333	0.6088777349
229	0.7133333333	0.60838997
230	0.7133333333	0.6080270713
231	0.7133333333	0.6094945284
232	0.7133333333	0.6090031359
233	0.7133333333	0.6090949677
234	0.7133333333	0.6098823793
235	0.7	0.6113400675
236	0.7	0.6091972742
237	0.7	0.6093566305
238	0.7	0.6099516365
239	0.7066666667	0.6096723989
240	0.7133333333	0.6092678827
241	0.7133333333	0.6116609854
242	0.7133333333	0.6120199404
243	0.7133333333	0.6122831248
244	0.7066666667	0.6125268335
245	0.7066666667	0.6132857622
246	0.7066666667	0.6132766165
247	0.7066666667	0.614019489
248	0.7066666667	0.6148189018
249	0.7066666667	0.6150222123
250	0.7066666667	0.6151814646
251	0.7066666667	0.6148934424
252	0.7066666667	0.6145877739
253	0.7066666667	0.6145097234
254	0.7066666667	0.614616519
255	0.7066666667	0.6153899846
256	0.7066666667	0.6154088162
257	0.7066666667	0.6151498902
258	0.7066666667	0.6153102041
259	0.7066666667	0.61552011
260	0.7066666667	0.615934616
261	0.7066666667	0.6159633849
262	0.7066666667	0.6160024912
263	0.7066666667	0.6170504805
264	0.7133333333	0.6178974662
265	0.7133333333	0.6183648342
266	0.7133333333	0.6188217124
267	0.7133333333	0.6183565289
268	0.72	0.6176167592
269	0.72	0.6193169209
270	0.72	0.619782897
271	0.72	0.6200319692
272	0.72	0.6210677181
273	0.72	0.6199504089
274	0.72	0.6207070078
275	0.72	0.6211631784
276	0.7133333333	0.6222615619
277	0.72	0.6233821738
278	0.7133333333	0.6240051413
279	0.7133333333	0.624041965
280	0.72	0.6244877663
281	0.72	0.6249599316
282	0.72	0.6249294104
283	0.72	0.6248045108
284	0.7266666667	0.625195216
285	0.7266666667	0.6258828556
286	0.7266666667	0.625926457
287	0.7266666667	0.6261855945
288	0.7266666667	0.6274551569
289	0.7266666667	0.630323268
290	0.7266666667	0.6303542149
291	0.7266666667	0.630398394
292	0.7333333333	0.6306666503
293	0.7266666667	0.6314448859
294	0.7266666667	0.6330880498
295	0.7266666667	0.6328486318
296	0.72	0.6341426914
297	0.72	0.6345389881
298	0.7266666667	0.6353295641
299	0.72	0.63549792
300	0.72	0.6355381087
301	0.72	0.6358025212
302	0.72	0.635569783
303	0.72	0.6356147254
304	0.72	0.6355169272
305	0.7266666667	0.6370801438
306	0.7266666667	0.6365863924
307	0.7266666667	0.6366992995
308	0.7266666667	0.6368123058
309	0.7266666667	0.6382697768
310	0.7266666667	0.6387178518
311	0.7133333333	0.6389376493
312	0.7133333333	0.6396027547
313	0.7066666667	0.6403747151
314	0.7066666667	0.6409917346
315	0.7	0.641988319
316	0.7066666667	0.6426270618
317	0.7066666667	0.645209127
318	0.7	0.6446675129
319	0.7	0.6454866993
320	0.7133333333	0.6456488718
321	0.7066666667	0.6459865027
322	0.7066666667	0.6461032592
323	0.7066666667	0.6458637162
324	0.7133333333	0.6468570703
325	0.7066666667	0.6465050184
326	0.7066666667	0.6466485233
327	0.7133333333	0.6480887898
328	0.7133333333	0.6481376069
329	0.7133333333	0.6481536732
330	0.7066666667	0.6452598207
331	0.7066666667	0.6453552473
332	0.7	0.6449697184
333	0.7	0.6449637215
334	0.7	0.6458010258
335	0.7066666667	0.6461165167
336	0.7	0.6465640026
337	0.7	0.6462883006
338	0.7066666667	0.6454104394
339	0.7066666667	0.6452958362
340	0.7133333333	0.645852936
341	0.7133333333	0.6478430657
342	0.7133333333	0.6488183093
343	0.7066666667	0.6503994185
344	0.7133333333	0.6503475332
345	0.7133333333	0.6513350126
346	0.7133333333	0.6513188532
347	0.7133333333	0.6527959706
348	0.7133333333	0.6536089466
349	0.7133333333	0.6539765293
350	0.7066666667	0.6537029027
351	0.7066666667	0.6547939172
352	0.7066666667	0.6551090578
353	0.7066666667	0.655709089
354	0.7066666667	0.6565709836
355	0.7066666667	0.6564909456
356	0.7066666667	0.657200916
357	0.7066666667	0.6573603382
358	0.7066666667	0.6572481493
359	0.7066666667	0.6585353125
360	0.7066666667	0.6588040542
361	0.7066666667	0.6600257787
362	0.7066666667	0.6612493382
363	0.7066666667	0.6628994643
364	0.7066666667	0.6662053602
365	0.7066666667	0.6648905601
366	0.7066666667	0.6649197942
367	0.7066666667	0.6644984583
368	0.7066666667	0.6642168712
369	0.7066666667	0.6641733564
370	0.7066666667	0.6650257219
371	0.7066666667	0.6646613866
372	0.7066666667	0.6651705234
373	0.7066666667	0.6656538224
374	0.7066666667	0.6669810187
375	0.7066666667	0.6678474486
376	0.7066666667	0.6675014597
377	0.7066666667	0.668537515
378	0.7066666667	0.6685521393
379	0.7066666667	0.6685474137
380	0.7066666667	0.669470456
381	0.7066666667	0.6695868123
382	0.7066666667	0.6696338133
383	0.7066666667	0.6702232797
384	0.7066666667	0.6695496418
385	0.7066666667	0.670709531
386	0.7066666667	0.6707975119
387	0.7066666667	0.6707411602
388	0.7066666667	0.6706558757
389	0.7066666667	0.6710491095
390	0.7066666667	0.6709821966
391	0.7066666667	0.6719769351
392	0.7066666667	0.6721475909
393	0.7066666667	0.6719019386
394	0.7066666667	0.6718560278
395	0.7066666667	0.671813698
396	0.7066666667	0.6715978906
397	0.7066666667	0.6699869258
398	0.7066666667	0.6715951328
399	0.7066666667	0.6718953867
400	0.7066666667	0.6733975951
401	0.7066666667	0.6739805817
402	0.7066666667	0.6752692748
403	0.7066666667	0.6756476172
404	0.7066666667	0.6755944799
405	0.7066666667	0.6782385136
406	0.7066666667	0.6779763424
407	0.7133333333	0.6796107571
408	0.7133333333	0.6809200613
409	0.7133333333	0.681266663
410	0.7066666667	0.6819895898
411	0.7133333333	0.6822035767
412	0.7133333333	0.681986457
413	0.7133333333	0.6819880143
414	0.7066666667	0.6828196317
415	0.7133333333	0.6830213896
416	0.7066666667	0.683933913
417	0.7133333333	0.6839056462
418	0.7066666667	0.685211464
419	0.7066666667	0.6859190148
420	0.7066666667	0.6855190998
421	0.7066666667	0.6855378199
422	0.7066666667	0.6878982248
423	0.7066666667	0.6887958174
424	0.7	0.6886805856
425	0.7066666667	0.6887331988
426	0.7066666667	0.6879457277
427	0.7066666667	0.6879640117
428	0.7066666667	0.6877202027
429	0.7066666667	0.6879276496
430	0.7066666667	0.6878378116
431	0.7066666667	0.6885144856
432	0.7066666667	0.6888587681
433	0.7066666667	0.688952886
434	0.7066666667	0.6907299896
435	0.7066666667	0.6903643716
436	0.7066666667	0.6906835998
437	0.7066666667	0.6904012755
438	0.7066666667	0.6903582976
439	0.7066666667	0.6922363444
440	0.7066666667	0.6917835646
441	0.7066666667	0.6918200213
442	0.7066666667	0.6933921578
443	0.7066666667	0.6939446848
444	0.7066666667	0.6938512188
445	0.7066666667	0.6937157527
446	0.7066666667	0.6937689526
447	0.7066666667	0.6935379677
448	0.7066666667	0.6933957858
449	0.7066666667	0.6933963349
450	0.7	0.6936282829
451	0.7	0.6923016156
452	0.7	0.6928665134
453	0.6933333333	0.6934096835
454	0.6933333333	0.6933896225
455	0.6933333333	0.6936387778
456	0.7	0.6953320839
457	0.7	0.6956971263
458	0.7	0.6961050558
459	0.7	0.6971053843
460	0.7	0.6982936383
461	0.7066666667	0.6993059254
462	0.7066666667	0.6994323027
463	0.7066666667	0.6999206572
464	0.7	0.7011669604
465	0.7	0.7018175495
466	0.7	0.7014618592
467	0.7	0.7020991796
468	0.7	0.7023347037
469	0.7	0.702354226
470	0.7	0.7025112405
471	0.7	0.7018602784
472	0.6933333333	0.702205459
473	0.6866666667	0.7023246961
474	0.6933333333	0.702467108
475	0.6933333333	0.7019433285
476	0.6866666667	0.7032465439
477	0.6866666667	0.7042923469
478	0.6866666667	0.7046296318
479	0.6866666667	0.7045857056
480	0.6866666667	0.704532036
481	0.6866666667	0.7048326822
482	0.6866666667	0.7046493144
483	0.6866666667	0.7054546305
484	0.6866666667	0.7041273925
485	0.6866666667	0.7039506171
486	0.6866666667	0.704264808
487	0.6866666667	0.7044436197
488	0.6866666667	0.7044713378
489	0.6866666667	0.7047090194
490	0.6866666667	0.7047090931
491	0.6866666667	0.7050995679
492	0.6866666667	0.7064367199
493	0.6866666667	0.707165711
494	0.6866666667	0.7069582239
495	0.6866666667	0.7068967332
496	0.6866666667	0.7067749789
497	0.6866666667	0.7070570881
498	0.6866666667	0.7074317883
499	0.6866666667	0.7074160164
500	0.6866666667	0.7084984192
501	0.6866666667	0.7093044248
502	0.6866666667	0.7097086796
503	0.6866666667	0.711445573
504	0.6866666667	0.7131118031
505	0.6866666667	0.7134178672
506	0.6866666667	0.7140184213
507	0.6933333333	0.7140900258
508	0.6933333333	0.7162945849
509	0.6866666667	0.7167947466
510	0.6866666667	0.7180226722
511	0.6866666667	0.7179588391
512	0.6866666667	0.7186108307
513	0.6933333333	0.7205288386
514	0.6933333333	0.7214225119
515	0.6933333333	0.7210767928
516	0.6933333333	0.7209129991
517	0.7	0.7217184261
518	0.7	0.7218093085
519	0.7	0.7219235588
520	0.7	0.7225280005
521	0.6933333333	0.7226436742
522	0.6933333333	0.7230270893
523	0.6933333333	0.7225136763
524	0.6933333333	0.7228869153
525	0.6933333333	0.7239619097
526	0.6933333333	0.724748738
527	0.6933333333	0.7258534841
528	0.7	0.7258741323
529	0.7	0.7258257816
530	0.7	0.725858797
531	0.7	0.7248891309
532	0.6933333333	0.7254493088
533	0.6933333333	0.7257109468
534	0.6933333333	0.7257925311
535	0.6933333333	0.726109097
536	0.6933333333	0.7262635553
537	0.7	0.7253316986
538	0.7	0.7257616915
539	0.7	0.7262673433
540	0.7	0.7262179198
541	0.7	0.7269066431
542	0.7066666667	0.7263398582
543	0.7066666667	0.7271086422
544	0.7066666667	0.727106894
545	0.7066666667	0.7266638186
546	0.7066666667	0.7264775031
547	0.7066666667	0.7266532167
548	0.7066666667	0.7271776295
549	0.7066666667	0.7272890748
550	0.7066666667	0.7269837928
551	0.7066666667	0.7272658773
552	0.7066666667	0.7269779325
553	0.7133333333	0.7268715621
554	0.7066666667	0.7269882161
555	0.7066666667	0.72637862
556	0.7066666667	0.7267151126
557	0.7066666667	0.7264324742
558	0.7066666667	0.7266508043
559	0.7066666667	0.7266553719
560	0.7066666667	0.7271183104
561	0.7066666667	0.7265948406
562	0.7066666667	0.728916647
563	0.7066666667	0.7289031497
564	0.7066666667	0.7284623863
565	0.7066666667	0.7288056776
566	0.7066666667	0.7286356662
567	0.7066666667	0.7286912245
568	0.7066666667	0.7284761175
569	0.7066666667	0.7283990858
570	0.7066666667	0.7284030108
571	0.7066666667	0.728562871
572	0.7066666667	0.7289826228
573	0.7066666667	0.7294934043
574	0.7066666667	0.7292464871
575	0.7066666667	0.7304726803
576	0.7066666667	0.730009233
577	0.7066666667	0.7300462341
578	0.7066666667	0.7285539053
579	0.7066666667	0.7296098437
580	0.7066666667	0.7298467987
581	0.7066666667	0.7302488224
582	0.7066666667	0.7297808506
583	0.7066666667	0.7300094824
584	0.7066666667	0.7301521444
585	0.7066666667	0.7301019932
586	0.7066666667	0.7304960549
587	0.7066666667	0.7307907287
588	0.7066666667	0.7305503941
589	0.7066666667	0.7322669441
590	0.7066666667	0.7322448639
591	0.7066666667	0.7330306297
592	0.7066666667	0.7331537627
593	0.7133333333	0.7338807102
594	0.7133333333	0.7343910278
595	0.7133333333	0.7341457049
596	0.7133333333	0.7339510991
597	0.7133333333	0.7344304662
598	0.7066666667	0.7348792967
599	0.7133333333	0.7368029679
600	0.7066666667	0.7388493835
601	0.7133333333	0.7385722086
602	0.7133333333	0.7390488624
603	0.7133333333	0.7412244745
604	0.7133333333	0.7416120639
605	0.7133333333	0.7414019927
606	0.7133333333	0.7415394015
607	0.7133333333	0.7412471568
608	0.7133333333	0.7413748073
609	0.7133333333	0.7410540115
610	0.7066666667	0.7409606247
611	0.7066666667	0.7429633254
612	0.7066666667	0.7429445909
613	0.7066666667	0.7428793958
614	0.7066666667	0.7444918478
615	0.7066666667	0.7443252938
616	0.7066666667	0.744247664
617	0.7066666667	0.7443828712
618	0.7066666667	0.7447088117
619	0.7066666667	0.7448063504
620	0.7066666667	0.745017085
621	0.7066666667	0.7462028747
622	0.7066666667	0.7465671385
623	0.7066666667	0.7465746323
624	0.7066666667	0.7463948403
625	0.7066666667	0.7469624135
626	0.7066666667	0.7469747034
627	0.7066666667	0.747067429
628	0.7066666667	0.7477002307
629	0.7066666667	0.7479169034
630	0.7066666667	0.7481634185
631	0.7066666667	0.7477593107
632	0.7066666667	0.7479794287
633	0.7066666667	0.7478404358
634	0.7066666667	0.7476353372
635	0.7066666667	0.7481357015
636	0.7066666667	0.7479253786
637	0.7066666667	0.7476127532
638	0.7066666667	0.7482366117
639	0.7133333333	0.7496970908
640	0.7133333333	0.7501516292
641	0.7133333333	0.7501701624
642	0.7133333333	0.7495646283
643	0.7133333333	0.7507708427
644	0.7133333333	0.7509186153
645	0.7133333333	0.7510200054
646	0.7133333333	0.7522943756
647	0.7133333333	0.7519826041
648	0.7133333333	0.7521197028
649	0.7133333333	0.7524405309
650	0.7133333333	0.7522854092
651	0.7133333333	0.7527996159
652	0.7133333333	0.7549539509
653	0.7133333333	0.7560895724
654	0.7133333333	0.7560967087
655	0.7133333333	0.7559528486
656	0.7133333333	0.7557675271
657	0.7133333333	0.7557476453
658	0.7133333333	0.7561629006
659	0.7133333333	0.7562185835
660	0.7133333333	0.7555012316
661	0.7133333333	0.7555328389
662	0.7133333333	0.7556599358
663	0.7133333333	0.7556770725
664	0.7133333333	0.7560946084
665	0.7133333333	0.7559946603
666	0.7133333333	0.7559960858
667	0.7133333333	0.7562769077
668	0.7133333333	0.7558970492
669	0.7133333333	0.7556138553
670	0.7133333333	0.7556476782
671	0.7133333333	0.756019844
672	0.7133333333	0.7564238188
673	0.7133333333	0.7580219136
674	0.7133333333	0.7583190625
675	0.7133333333	0.7583195682
676	0.7133333333	0.7586027517
677	0.7133333333	0.7596392973
678	0.7133333333	0.7586910316
679	0.7133333333	0.7590456646
680	0.7133333333	0.759583335
681	0.7133333333	0.7595930226
682	0.7133333333	0.759326721
683	0.7133333333	0.759800194
684	0.7133333333	0.7599256236
685	0.7133333333	0.7604183864
686	0.7133333333	0.7611021876
687	0.7133333333	0.7619006785
688	0.7133333333	0.7617740533
689	0.72	0.7621663184
690	0.72	0.7627123952
691	0.72	0.7629144846
692	0.7133333333	0.7630857416
693	0.7133333333	0.7634057894
694	0.7133333333	0.7634202474
695	0.7133333333	0.7633503261
696	0.7133333333	0.7631819568
697	0.72	0.7636818082
698	0.72	0.76341208
699	0.72	0.7637300445
700	0.72	0.7643690019
701	0.72	0.7643475707
702	0.72	0.7658295238
703	0.7133333333	0.7656330287
704	0.7133333333	0.7656863773
705	0.7133333333	0.7659431529
706	0.7133333333	0.7658906542
707	0.72	0.7660167802
708	0.72	0.766009094
709	0.72	0.7657601478
710	0.7133333333	0.7666594382
711	0.7133333333	0.7663278372
712	0.7133333333	0.7663340064
713	0.7133333333	0.7662581863
714	0.7133333333	0.7662190157
715	0.7133333333	0.7667111633
716	0.7133333333	0.76689608
717	0.7066666667	0.7671959896
718	0.7133333333	0.7664819994
719	0.7066666667	0.7659627599
720	0.7066666667	0.76620362
721	0.7133333333	0.7661575516
722	0.7133333333	0.7658085275
723	0.7133333333	0.7652518542
724	0.7133333333	0.7658027999
725	0.7133333333	0.7660003636
726	0.7133333333	0.7657100261
727	0.7133333333	0.7653134447
728	0.7133333333	0.7652630908
729	0.7133333333	0.7653523376
730	0.7133333333	0.7657734404
731	0.7066666667	0.7660145752
732	0.7133333333	0.765702918
733	0.7133333333	0.7654369016
734	0.7133333333	0.7652739945
735	0.7133333333	0.7656335313
736	0.7066666667	0.7657766223
737	0.7066666667	0.7662810619
738	0.7066666667	0.767472488
739	0.7133333333	0.7683077582
740	0.7133333333	0.7686795537
741	0.7133333333	0.7690624818
742	0.7066666667	0.7704746197
743	0.7066666667	0.7703521815
744	0.7066666667	0.7702810904
745	0.7066666667	0.7698612085
746	0.7066666667	0.7692365643
747	0.7133333333	0.7685247263
748	0.7066666667	0.768580383
749	0.7066666667	0.7691627763
750	0.7066666667	0.7690809114
751	0.7066666667	0.7692443831
752	0.7066666667	0.768802291
753	0.7	0.7694912989
754	0.7	0.7681195016
755	0.7	0.7693340178
756	0.7	0.769649885
757	0.7	0.7699567467
758	0.7	0.7716056282
759	0.7066666667	0.7720080552
760	0.7066666667	0.7721453929
761	0.7066666667	0.7720612956
762	0.7066666667	0.7726613889
763	0.7066666667	0.7729009955
764	0.7133333333	0.7722556669
765	0.7	0.7720537007
766	0.7	0.7726743969
767	0.6933333333	0.7728542937
768	0.6933333333	0.7729704726
769	0.6933333333	0.7729571587
770	0.7	0.7736315466
771	0.7	0.7730995583
772	0.7	0.7729803694
773	0.7	0.7733424241
774	0.7	0.7735879835
775	0.7	0.7737951673
776	0.7	0.7743061329
777	0.6933333333	0.7750249574
778	0.6933333333	0.7759902873
779	0.6933333333	0.7759481889
780	0.7	0.7769630848
781	0.7	0.776989639
782	0.6933333333	0.7771449199
783	0.6933333333	0.7771657251
784	0.7	0.7765991793
785	0.6933333333	0.7769195565
786	0.6933333333	0.7759765707
787	0.6933333333	0.7768720154
788	0.6933333333	0.7771378624
789	0.7	0.7767838739
790	0.7	0.7767600337
791	0.7	0.7771889384
792	0.7	0.7776053479
793	0.7	0.7776683716
794	0.7	0.7779576525
795	0.7	0.7768043961
796	0.7	0.7767133602
797	0.7	0.7767165978
798	0.6933333333	0.7775349086
799	0.6933333333	0.7773894314
800	0.6933333333	0.7773870863
801	0.6933333333	0.7774546427
802	0.6933333333	0.7777860558
803	0.7	0.7790191566
804	0.7	0.7793391648
805	0.7	0.7800575889
806	0.7	0.780256196
807	0.7	0.7810136636
808	0.7	0.7822781534
809	0.7	0.7821350185
810	0.7	0.782220994
811	0.7	0.7823949359
812	0.7	0.7823526652
813	0.6933333333	0.7832545124
814	0.6933333333	0.7835431233
815	0.6933333333	0.784266902
816	0.6933333333	0.7863072184
817	0.6933333333	0.7866166266
818	0.6933333333	0.7867068479
819	0.6933333333	0.7885212305
820	0.7	0.7880767458
821	0.6933333333	0.7877560239
822	0.6933333333	0.7886966822
823	0.6933333333	0.7892479143
824	0.6933333333	0.7895716488
825	0.6933333333	0.7897465673
826	0.6933333333	0.7892198534
827	0.6933333333	0.788812452
828	0.7	0.788347895
829	0.7	0.7883180684
830	0.7	0.7883798531
831	0.7	0.7885744188
832	0.6933333333	0.7882154187
833	0.6933333333	0.788595555
834	0.6933333333	0.7883157123
835	0.6933333333	0.7880982351
836	0.6933333333	0.7893604087
837	0.6933333333	0.7891753621
838	0.6933333333	0.7888593968
839	0.7	0.7887846349
840	0.7	0.788183624
841	0.7	0.7888556549
842	0.7	0.7888332457
843	0.7	0.7903921473
844	0.7	0.7905685324
845	0.7	0.7908252301
846	0.7	0.7907844126
847	0.7	0.7910726884
848	0.6933333333	0.7923577682
849	0.6933333333	0.791956597
850	0.7	0.7915935379
851	0.6933333333	0.7918294178
852	0.6933333333	0.7913455965
853	0.6933333333	0.7923982261
854	0.6933333333	0.7924099934
855	0.6933333333	0.7919736999
856	0.6933333333	0.7917111489
857	0.6933333333	0.7930679263
858	0.6933333333	0.7928605205
859	0.6933333333	0.792887623
860	0.6933333333	0.7932644174
861	0.6933333333	0.7932338583
862	0.6933333333	0.7934082852
863	0.6933333333	0.7938618607
864	0.6933333333	0.7939079771
865	0.6933333333	0.7940158582
866	0.6933333333	0.7945506039
867	0.6933333333	0.7946658835
868	0.7	0.7949517499
869	0.7	0.7950932641
870	0.7	0.7948528987
871	0.6933333333	0.7953963586
872	0.6933333333	0.7957043712
873	0.6933333333	0.7958434846
874	0.6933333333	0.7954317797
875	0.6933333333	0.7954239833
876	0.6933333333	0.7955245836
877	0.6933333333	0.7973049515
878	0.6933333333	0.7982555126
879	0.6933333333	0.7992287995
880	0.6933333333	0.7990945414
881	0.6933333333	0.7996759235
882	0.6933333333	0.799237549
883	0.6933333333	0.7990888766
884	0.6933333333	0.7994951381
885	0.6933333333	0.8000354135
886	0.6933333333	0.800253982
887	0.6933333333	0.8005261471
888	0.6933333333	0.8001325536
889	0.6933333333	0.7995783597
890	0.6933333333	0.7996664304
891	0.6933333333	0.7997899078
892	0.6933333333	0.7994510326
893	0.6933333333	0.8003255169
894	0.6933333333	0.8006887634
895	0.6933333333	0.8011294907
896	0.6933333333	0.801194
897	0.6933333333	0.8015178272
898	0.6933333333	0.8013343701
899	0.6933333333	0.8004821012
900	0.6933333333	0.8018490524
901	0.6933333333	0.8020829985
902	0.6933333333	0.8024519308
903	0.6933333333	0.8029807407
904	0.6933333333	0.8029089265
905	0.6933333333	0.8026454146
906	0.6933333333	0.8025584854
907	0.6933333333	0.8022016008
908	0.6933333333	0.8021998373
909	0.6933333333	0.8017777171
910	0.6933333333	0.8020740734
911	0.6933333333	0.8023127841
912	0.6933333333	0.8023474233
913	0.6933333333	0.8032358153
914	0.6933333333	0.8034343661
915	0.6933333333	0.8036545363
