iter	Passed	Remaining
384	2328	3720
385	2336	3716
386	2342	3711
387	2349	3705
388	2354	3698
389	2358	3688
390	2363	3681
391	2368	3673
392	2374	3667
393	2377	3657
394	2382	3648
395	2386	3640
396	2391	3633
397	2395	3623
398	2400	3616
399	2405	3608
400	2411	3601
401	2416	3594
402	2421	3587
403	2428	3582
404	2433	3574
405	2438	3568
406	2446	3564
407	2452	3558
408	2458	3553
409	2465	3548
410	2472	3543
411	2479	3538
412	2484	3531
413	2491	3526
414	2498	3521
415	2503	3514
416	2508	3506
417	2515	3502
418	2521	3496
419	2527	3489
420	2533	3484
421	2538	3477
422	2544	3470
423	2549	3462
424	2553	3454
425	2558	3447
426	2563	3440
427	2568	3432
428	2573	3425
429	2577	3416
430	2581	3407
431	2585	3399
432	2590	3391
433	2593	3382
434	2596	3372
435	2602	3366
436	2607	3358
437	2611	3351
438	2617	3345
439	2623	3339
440	2629	3332
441	2633	3324
442	2638	3316
443	2641	3308
444	2646	3300
445	2651	3293
446	2656	3286
447	2660	3278
448	2665	3271
449	2671	3264
450	2677	3258
451	2681	3251
452	2688	3246
453	2693	3239
454	2699	3233
455	2704	3226
456	2709	3219
457	2714	3212
458	2718	3204
459	2724	3198
460	2728	3190
461	2732	3182
462	2737	3175
463	2741	3167
464	2746	3159
465	2751	3153
466	2757	3147
467	2763	3141
468	2769	3135
469	2775	3130
470	2779	3121
471	2785	3115
472	2791	3110
473	2797	3104
474	2802	3097
475	2809	3093
476	2815	3087
477	2822	3081
478	2828	3076
479	2833	3069
480	2838	3063
481	2846	3059
482	2851	3052
483	2857	3045
484	2862	3039
485	2866	3031
486	2870	3023
487	2876	3017
488	2880	3010
489	2885	3002
490	2890	2996
491	2895	2989
492	2902	2984
493	2906	2977
494	2912	2971
495	2918	2965
496	2922	2957
497	2927	2951
498	2933	2944
499	2938	2938
500	2942	2930
501	2946	2923
502	2951	2916
503	2956	2909
504	2961	2903
505	2966	2895
506	2972	2889
507	2976	2882
508	2980	2875
509	2988	2870
510	2992	2863
511	2996	2856
512	3001	2849
513	3007	2843
514	3011	2836
515	3016	2829
516	3023	2824
517	3029	2819
518	3034	2812
519	3039	2805
520	3045	2800
521	3050	2793
522	3057	2788
523	3064	2783
524	3070	2778
525	3076	2772
526	3089	2772
527	3096	2768
528	3103	2763
529	3108	2756
530	3115	2751
531	3123	2747
532	3133	2745
533	3141	2741
534	3151	2739
535	3160	2735
536	3168	2732
537	3175	2727
538	3184	2723
539	3191	2718
540	3199	2714
541	3206	2709
542	3211	2702
543	3217	2696
544	3222	2690
545	3226	2683
546	3230	2675
547	3234	2668
548	3239	2661
549	3244	2654
550	3249	2647
551	3253	2640
552	3260	2635
553	3267	2630
554	3274	2625
555	3281	2620
556	3292	2618
557	3301	2614
558	3309	2610
559	3315	2604
560	3320	2598
561	3325	2591
562	3329	2584
563	3333	2577
564	3338	2570
565	3342	2563
566	3348	2557
567	3352	2549
568	3358	2544
569	3364	2538
570	3369	2531
571	3373	2524
572	3378	2517
573	3385	2512
574	3390	2505
575	3397	2500
576	3404	2495
577	3410	2489
578	3416	2484
579	3422	2478
580	3426	2471
581	3432	2465
582	3436	2457
583	3443	2452
584	3448	2446
585	3453	2439
586	3457	2432
587	3463	2426
588	3467	2419
589	3473	2413
590	3477	2406
591	3482	2399
592	3489	2394
593	3494	2388
594	3499	2381
595	3503	2374
596	3507	2367
597	3513	2361
598	3518	2355
599	3524	2349
600	3530	2344
601	3536	2337
602	3540	2330
603	3544	2324
604	3550	2318
605	3556	2312
606	3560	2305
607	3566	2299
608	3572	2293
609	3578	2287
610	3582	2280
611	3587	2274
612	3591	2267
613	3596	2260
614	3601	2254
615	3605	2247
616	3610	2241
617	3615	2234
618	3620	2228
619	3625	2222
620	3630	2215
621	3635	2209
622	3639	2202
623	3644	2196
624	3650	2190
625	3656	2184
626	3660	2177
627	3665	2171
628	3670	2165
629	3677	2159
630	3684	2154
631	3689	2148
632	3694	2142
633	3699	2135
634	3703	2128
635	3707	2122
636	3712	2115
637	3717	2109
638	3722	2102
639	3728	2097
640	3733	2091
641	3739	2085
642	3744	2078
643	3748	2072
644	3752	2065
645	3756	2058
646	3762	2052
647	3766	2046
648	3772	2040
649	3777	2033
650	3781	2027
651	3787	2021
652	3792	2015
653	3797	2009
654	3801	2002
655	3805	1995
656	3810	1989
657	3814	1982
658	3818	1975
659	3822	1969
660	3827	1962
661	3833	1957
662	3837	1950
663	3841	1944
664	3845	1936
665	3848	1930
666	3851	1922
667	3856	1916
668	3861	1910
669	3865	1903
670	3870	1897
671	3874	1891
672	3878	1884
673	3882	1878
674	3887	1871
675	3891	1865
676	3898	1859
677	3903	1853
678	3909	1848
679	3915	1842
680	3921	1837
681	3928	1831
682	3934	1826
683	3941	1820
684	3947	1815
685	3955	1810
686	3961	1805
687	3967	1799
688	3973	1793
689	3978	1787
690	3983	1781
691	3988	1775
692	3992	1768
693	3996	1762
694	4001	1755
695	4004	1749
696	4009	1743
697	4016	1737
698	4022	1732
699	4029	1726
700	4039	1722
701	4046	1717
702	4054	1713
703	4064	1708
704	4073	1704
705	4082	1700
706	4091	1695
707	4100	1691
708	4112	1687
709	4118	1682
710	4125	1677
711	4133	1672
712	4138	1665
713	4145	1660
714	4151	1654
715	4156	1648
716	4160	1642
717	4166	1636
718	4171	1630
719	4175	1623
720	4182	1618
721	4186	1611
722	4191	1605
723	4195	1599
724	4201	1593
725	4205	1587
726	4212	1581
727	4219	1576
728	4224	1570
729	4230	1564
730	4236	1558
731	4240	1552
732	4246	1546
733	4252	1540
734	4257	1535
735	4265	1530
736	4292	1531
737	4302	1527
738	4310	1522
739	4317	1517
740	4324	1511
741	4330	1505
742	4338	1500
743	4345	1495
744	4353	1490
745	4361	1484
746	4369	1479
747	4377	1474
748	4384	1469
749	4392	1464
750	4398	1458
751	4405	1452
752	4412	1447
753	4417	1441
754	4422	1435
755	4428	1429
756	4432	1422
757	4436	1416
758	4439	1409
759	4444	1403
760	4450	1397
761	4455	1391
762	4464	1386
763	4470	1380
764	4477	1375
765	4483	1369
766	4491	1364
767	4497	1358
768	4503	1352
769	4511	1347
770	4517	1341
771	4524	1336
772	4530	1330
773	4535	1324
774	4542	1318
775	4549	1313
776	4556	1307
777	4563	1302
778	4568	1296
779	4572	1289
780	4580	1284
781	4585	1278
782	4590	1272
783	4596	1266
784	4602	1260
785	4610	1255
786	4616	1249
787	4623	1243
788	4630	1238
789	4638	1232
790	4645	1227
791	4652	1221
792	4658	1216
793	4667	1210
794	4676	1205
795	4683	1200
796	4699	1197
797	4708	1191
798	4717	1186
799	4727	1181
800	4735	1176
801	4750	1172
802	4757	1167
803	4761	1160
804	4766	1154
805	4771	1148
806	4777	1142
807	4783	1136
808	4788	1130
809	4794	1124
810	4798	1118
811	4803	1112
812	4809	1106
813	4815	1100
814	4821	1094
815	4826	1088
816	4832	1082
817	4837	1076
818	4842	1070
819	4848	1064
820	4853	1058
821	4860	1052
822	4865	1046
823	4870	1040
824	4875	1034
825	4881	1028
826	4887	1022
827	4893	1016
828	4897	1010
829	4902	1004
830	4908	998
831	4912	992
832	4918	986
833	4922	979
834	4928	973
835	4932	967
836	4939	962
837	4946	956
838	4953	950
839	4958	944
840	4964	938
841	4970	932
842	4974	926
843	4979	920
844	4984	914
845	4989	908
846	4997	902
847	5001	896
848	5008	890
849	5014	884
850	5019	878
851	5024	872
852	5029	866
853	5032	860
854	5035	854
855	5038	847
856	5043	841
857	5047	835
858	5052	829
859	5056	823
860	5059	816
861	5063	810
862	5067	804
863	5070	798
864	5073	791
865	5076	785
866	5080	779
867	5084	773
868	5088	767
869	5091	760
870	5097	754
871	5100	748
872	5103	742
873	5107	736
874	5110	730
875	5113	723
876	5116	717
877	5120	711
878	5124	705
879	5128	699
880	5134	693
881	5141	687
882	5147	682
883	5155	676
884	5163	670
885	5174	665
886	5182	660
887	5190	654
888	5197	648
889	5203	643
890	5208	637
891	5215	631
892	5220	625
893	5227	619
894	5233	614
895	5239	608
896	5243	602
897	5245	595
898	5292	594
899	5299	588
900	5305	582
901	5312	577
902	5319	571
903	5326	565
904	5330	559
905	5334	553
906	5338	547
907	5343	541
908	5347	535
909	5350	529
910	5353	523
911	5357	516
912	5362	510
913	5366	504
914	5371	498
915	5374	492
916	5379	486
917	5383	480
918	5387	474
919	5389	468
920	5394	462
921	5398	456
922	5401	450
923	5404	444
924	5413	438
925	5421	433
926	5426	427
927	5431	421
928	5434	415
929	5449	410
930	5452	404
931	5458	398
932	5463	392
933	5469	386
934	5472	380
935	5477	374
936	5483	368
937	5489	362
938	5494	356
939	5496	350
940	5501	344
941	5507	339
942	5514	333
943	5519	327
944	5525	321
945	5531	315
946	5537	309
947	5544	304
948	5549	298
949	5556	292
950	5561	286
951	5567	280
952	5572	274
953	5576	268
954	5584	263
955	5589	257
956	5595	251
957	5600	245
958	5604	239
959	5609	233
960	5613	227
961	5618	221
962	5624	216
963	5630	210
964	5637	204
965	5644	198
966	5651	192
967	5656	186
968	5661	181
969	5667	175
970	5673	169
971	5677	163
972	5681	157
973	5686	151
974	5691	145
975	5694	140
976	5697	134
977	5701	128
978	5706	122
979	5710	116
980	5713	110
981	5719	104
982	5721	98
983	5725	93
984	5731	87
985	5734	81
986	5738	75
987	5742	69
988	5747	63
989	5756	58
990	5761	52
991	5765	46
992	5770	40
993	5774	34
994	5777	29
995	5782	23
996	5785	17
997	5790	11
998	5797	5
999	5801	0
