iter	Accuracy	Logloss
81	0.7066666667	0.5384942456
82	0.7	0.5388372672
83	0.6933333333	0.5403354081
84	0.6933333333	0.5408418378
85	0.6933333333	0.5407990245
86	0.6933333333	0.5390815326
87	0.7066666667	0.5419488808
88	0.6866666667	0.5450637955
89	0.6933333333	0.544792447
90	0.6933333333	0.5423984959
91	0.7	0.5440452256
92	0.7	0.5459556044
93	0.6933333333	0.5461714792
94	0.6933333333	0.545049891
95	0.6933333333	0.546483647
96	0.6866666667	0.546856614
97	0.6866666667	0.5464832924
98	0.6866666667	0.5476633118
99	0.6866666667	0.5482336031
100	0.6866666667	0.5472598412
101	0.6866666667	0.5476614166
102	0.6866666667	0.5482778412
103	0.6866666667	0.5494331836
104	0.6933333333	0.5489594313
105	0.7066666667	0.5499142576
106	0.7	0.5487235369
107	0.7	0.5503287862
108	0.6866666667	0.5518215436
109	0.7	0.5508668431
110	0.7	0.5509485821
111	0.7	0.5500562068
112	0.7066666667	0.5509610346
113	0.7	0.5528021378
114	0.7066666667	0.5532490928
115	0.7	0.5546408361
116	0.7066666667	0.5561230482
117	0.7066666667	0.5571095207
118	0.7066666667	0.5562428448
119	0.7133333333	0.5547367378
120	0.7066666667	0.554968871
121	0.7	0.5552669932
122	0.7066666667	0.5556637291
123	0.7066666667	0.5556075719
124	0.7066666667	0.5555086069
125	0.7066666667	0.5548334374
126	0.7066666667	0.5554198825
127	0.7066666667	0.5556560124
128	0.7066666667	0.5559785861
129	0.7066666667	0.5557520255
130	0.7066666667	0.555673627
131	0.7133333333	0.5566380875
132	0.7066666667	0.5567283061
133	0.7133333333	0.5575417551
134	0.7133333333	0.5572751998
135	0.7066666667	0.5602199453
136	0.7066666667	0.559636504
137	0.7133333333	0.5591358067
138	0.7066666667	0.5600517
139	0.7066666667	0.56102012
140	0.7133333333	0.5610140359
141	0.7133333333	0.5606415631
142	0.7133333333	0.560745796
143	0.7133333333	0.5614031571
144	0.7133333333	0.5620592992
145	0.72	0.5632585316
146	0.72	0.5625732517
147	0.7133333333	0.5648659955
148	0.7133333333	0.5641508922
149	0.7133333333	0.5634841465
150	0.7133333333	0.5658848725
151	0.7133333333	0.5658156457
152	0.7133333333	0.5656790484
153	0.7133333333	0.565011241
154	0.7133333333	0.565268963
155	0.7133333333	0.565277367
156	0.7066666667	0.5656444392
157	0.7066666667	0.5633925302
158	0.7066666667	0.5630711131
159	0.7066666667	0.5626328452
160	0.7066666667	0.5633122792
161	0.7066666667	0.5623819071
162	0.7133333333	0.5614928144
163	0.7133333333	0.5609215649
164	0.7133333333	0.561195451
165	0.7133333333	0.5623224143
166	0.7133333333	0.5630157929
167	0.7133333333	0.5641566482
168	0.7066666667	0.5657705504
169	0.7066666667	0.5657270035
170	0.7133333333	0.5651703182
171	0.7133333333	0.5659651947
172	0.7133333333	0.566355718
173	0.7133333333	0.5656387194
174	0.7133333333	0.5665111235
175	0.72	0.5665092048
176	0.72	0.5652346857
177	0.72	0.5650431898
178	0.72	0.562650685
179	0.72	0.5615928471
180	0.72	0.5618846886
181	0.72	0.5634855999
182	0.7133333333	0.5631363163
183	0.7133333333	0.5633192944
184	0.7066666667	0.5641879401
185	0.7066666667	0.5644638129
186	0.7066666667	0.5627516946
187	0.7066666667	0.5643395394
188	0.7066666667	0.5647626911
189	0.7066666667	0.5645283029
190	0.7066666667	0.5647645876
191	0.7066666667	0.5650360949
192	0.7066666667	0.5643168754
193	0.7066666667	0.566190139
194	0.7066666667	0.5661565918
195	0.7066666667	0.5661565105
196	0.7133333333	0.5650958356
197	0.7133333333	0.566220136
198	0.7133333333	0.5660192969
199	0.7133333333	0.5676069561
200	0.7066666667	0.567840067
201	0.7	0.567902147
202	0.7	0.5701122941
203	0.7	0.5683580242
204	0.7	0.5682012836
205	0.7	0.5678862263
206	0.7	0.5679428623
207	0.7133333333	0.5668538768
208	0.7133333333	0.5668471985
209	0.7066666667	0.5663126021
210	0.7066666667	0.5661369703
211	0.7066666667	0.5677224431
212	0.7133333333	0.5696447608
213	0.7133333333	0.5691364475
214	0.7133333333	0.5686386699
215	0.7133333333	0.5687122778
216	0.7133333333	0.5694720871
217	0.7133333333	0.5695993116
218	0.7133333333	0.5690700919
219	0.7133333333	0.5688060365
220	0.7133333333	0.56928369
221	0.7133333333	0.5697296286
222	0.72	0.5729231778
223	0.72	0.5733082951
224	0.7133333333	0.5732434468
225	0.72	0.5730027207
226	0.7066666667	0.5735694835
227	0.7066666667	0.5735863327
228	0.7066666667	0.5736048476
229	0.7133333333	0.573395828
230	0.72	0.576571422
231	0.7133333333	0.5768792287
232	0.7133333333	0.5771063769
233	0.72	0.5768761183
234	0.72	0.5750132965
235	0.72	0.5753260456
236	0.7133333333	0.5753557567
237	0.7066666667	0.5766062462
238	0.7066666667	0.5759993772
239	0.7066666667	0.5769362454
240	0.7066666667	0.5770217545
241	0.7066666667	0.5769243686
242	0.7133333333	0.5771938641
243	0.7133333333	0.5778488745
244	0.7133333333	0.578199068
245	0.72	0.5789950878
246	0.72	0.5805755375
247	0.72	0.5812370872
248	0.72	0.5817235137
249	0.72	0.5821110385
250	0.72	0.5821730613
251	0.72	0.5827316026
252	0.72	0.5828804561
253	0.72	0.5828063298
254	0.72	0.5827311078
255	0.72	0.5847404989
256	0.7266666667	0.584424751
257	0.7266666667	0.5841251527
258	0.7266666667	0.584440342
259	0.7266666667	0.5850388503
260	0.7266666667	0.5850706564
261	0.7266666667	0.5864269072
262	0.7266666667	0.5864210317
263	0.7266666667	0.5872953952
264	0.7266666667	0.5856690073
265	0.7266666667	0.5870404011
266	0.7266666667	0.5876450386
267	0.7266666667	0.5876284073
268	0.7266666667	0.5877950021
269	0.7266666667	0.5855771364
270	0.7266666667	0.5857210173
271	0.7266666667	0.5856788969
272	0.7266666667	0.5863789761
273	0.72	0.5866481007
274	0.72	0.5875332009
275	0.72	0.5870013755
276	0.72	0.5869613702
277	0.72	0.5873440368
278	0.72	0.587378003
279	0.72	0.5867209287
280	0.72	0.5870929957
281	0.72	0.5878112995
282	0.72	0.5887426256
283	0.72	0.5882954673
284	0.72	0.5878659821
285	0.72	0.588387963
286	0.72	0.5876086349
287	0.72	0.5864617084
288	0.7266666667	0.5861882126
289	0.72	0.5867347398
290	0.72	0.5884129416
291	0.72	0.5887514753
292	0.72	0.5894537379
293	0.72	0.590381937
294	0.72	0.5904220684
295	0.7266666667	0.5899330561
296	0.7266666667	0.5908077361
297	0.7266666667	0.5907744176
298	0.7266666667	0.5915971007
299	0.7266666667	0.5926230334
300	0.7266666667	0.5942526056
301	0.72	0.593291641
302	0.72	0.5941234952
303	0.7266666667	0.595419929
304	0.7266666667	0.5955302111
305	0.7266666667	0.5957382039
306	0.7266666667	0.5951006485
307	0.7266666667	0.5966639421
308	0.7266666667	0.5968992002
309	0.72	0.5972407822
310	0.72	0.5971418438
311	0.7266666667	0.5983488064
312	0.7266666667	0.6004453759
313	0.72	0.6004061191
314	0.72	0.60170749
315	0.72	0.6015874697
316	0.72	0.6010683884
317	0.72	0.6020637586
318	0.72	0.6013646282
319	0.72	0.6001336377
320	0.72	0.5996367121
321	0.72	0.5998030211
322	0.72	0.6010087638
323	0.72	0.6005644125
324	0.72	0.6003679215
325	0.72	0.6002876177
326	0.72	0.5991101994
327	0.72	0.5986767892
328	0.72	0.599597717
329	0.72	0.5991620965
330	0.72	0.5991943788
331	0.72	0.5996185125
332	0.72	0.5994639997
333	0.72	0.5990909517
334	0.72	0.599292224
335	0.72	0.6004153658
336	0.72	0.6003514946
337	0.72	0.5998381948
338	0.7266666667	0.6002835138
339	0.7266666667	0.6004391453
340	0.7266666667	0.600913842
341	0.7266666667	0.6010931361
342	0.7266666667	0.5998198765
343	0.7266666667	0.6003899347
344	0.7266666667	0.6013846153
345	0.7266666667	0.6017857044
346	0.7266666667	0.6007381409
347	0.7266666667	0.6007265881
348	0.7266666667	0.6015110384
349	0.7266666667	0.6022564067
350	0.7266666667	0.6018053059
351	0.7266666667	0.6030150207
352	0.7266666667	0.6044333844
353	0.7266666667	0.6059819627
354	0.7333333333	0.6060613146
355	0.7333333333	0.6053072035
356	0.7333333333	0.6050812074
357	0.7333333333	0.6043327554
358	0.7266666667	0.6041564276
359	0.7266666667	0.6038035616
360	0.7266666667	0.6041775183
361	0.7333333333	0.6049846938
362	0.7333333333	0.6049262749
363	0.7266666667	0.605059554
364	0.72	0.6045457252
365	0.72	0.6044160276
366	0.72	0.6047357057
367	0.72	0.6068067138
368	0.72	0.6070268495
369	0.72	0.6069550861
370	0.72	0.6075173773
371	0.7266666667	0.608371659
372	0.7266666667	0.6079076944
373	0.72	0.6080445521
374	0.72	0.6085421655
375	0.72	0.608576818
376	0.72	0.6093926971
377	0.72	0.610589164
378	0.7133333333	0.6107084696
379	0.72	0.6103919119
380	0.72	0.6096588053
381	0.72	0.6108186695
382	0.7266666667	0.6108733564
383	0.7266666667	0.6113535794
384	0.7266666667	0.6118053799
385	0.7266666667	0.6122169456
386	0.7266666667	0.6122770013
387	0.7266666667	0.6122896013
388	0.7266666667	0.6120192006
389	0.7266666667	0.6113470368
390	0.72	0.6121954764
391	0.72	0.6122518743
392	0.72	0.6120173295
393	0.72	0.6128060362
394	0.72	0.6127606105
395	0.7133333333	0.6115097094
396	0.7133333333	0.6116215018
397	0.7133333333	0.6130396417
398	0.72	0.6109444245
399	0.72	0.6109723419
400	0.7133333333	0.6116677312
401	0.7133333333	0.6134995015
402	0.7133333333	0.6126051833
403	0.7133333333	0.6128727864
404	0.7133333333	0.6131647609
405	0.7133333333	0.6131508921
406	0.7133333333	0.613707512
407	0.7133333333	0.613707678
408	0.7133333333	0.6136741907
409	0.72	0.6159806858
410	0.7133333333	0.6156839942
411	0.72	0.6157095199
412	0.72	0.616397855
413	0.7133333333	0.6161221079
414	0.72	0.6159032813
415	0.72	0.6174209611
416	0.7066666667	0.6183909047
417	0.72	0.6195006944
418	0.72	0.6189574466
419	0.7266666667	0.6188232673
420	0.7133333333	0.6197910217
421	0.7133333333	0.6196945458
422	0.7133333333	0.6189931165
423	0.7133333333	0.618659797
424	0.7133333333	0.6197615539
425	0.7133333333	0.6192629084
426	0.72	0.6195082516
427	0.72	0.6197240271
428	0.72	0.6197086679
429	0.7266666667	0.6210586219
430	0.7266666667	0.6222165219
431	0.7266666667	0.6227085027
432	0.7266666667	0.6224834834
433	0.7266666667	0.6222701804
434	0.7266666667	0.6227976387
435	0.7266666667	0.6231930739
436	0.7266666667	0.6232266822
437	0.7266666667	0.6231795584
438	0.7266666667	0.6237846954
439	0.7266666667	0.6238292221
440	0.7266666667	0.6234987097
441	0.7266666667	0.6237505875
442	0.7333333333	0.6233054806
443	0.7333333333	0.6231590642
444	0.7333333333	0.6231599715
445	0.72	0.6253063022
446	0.7333333333	0.6252568379
447	0.7333333333	0.6254400126
448	0.7266666667	0.6250326447
449	0.7333333333	0.6257847676
450	0.74	0.6255314088
451	0.74	0.6255826747
452	0.74	0.6260058588
453	0.74	0.6260488957
454	0.74	0.6263735772
455	0.7333333333	0.6276838171
456	0.7333333333	0.6278803078
457	0.7333333333	0.628429283
458	0.7333333333	0.6300914076
459	0.7266666667	0.6325626389
460	0.7266666667	0.6325866953
461	0.7266666667	0.6329383431
462	0.7266666667	0.633318366
463	0.7266666667	0.6332183507
464	0.7266666667	0.6325014748
465	0.7266666667	0.6327749212
466	0.7333333333	0.6328490811
467	0.7333333333	0.6325637411
468	0.7333333333	0.6323847872
469	0.7333333333	0.6324332403
470	0.7333333333	0.6326428346
471	0.7333333333	0.6330133349
472	0.7333333333	0.6328655891
473	0.7333333333	0.6339074872
474	0.7333333333	0.6342133937
475	0.7333333333	0.6340671942
476	0.7333333333	0.6343346615
477	0.7333333333	0.634306103
478	0.7333333333	0.6344095124
479	0.7333333333	0.6345742887
480	0.74	0.6361621873
481	0.74	0.636073926
482	0.74	0.6359771316
483	0.74	0.6373100347
484	0.74	0.637542924
485	0.7333333333	0.6372364873
486	0.74	0.636957898
487	0.74	0.6375606768
488	0.7333333333	0.6378248121
489	0.74	0.6377202653
490	0.7333333333	0.6388087358
491	0.74	0.6385181615
492	0.74	0.6384226146
493	0.74	0.6387308427
494	0.74	0.6367728713
495	0.74	0.6366420018
496	0.74	0.6378934506
497	0.74	0.6385911901
498	0.74	0.6380175241
499	0.74	0.6367232362
500	0.74	0.6356322035
501	0.74	0.6364227695
502	0.74	0.63630956
503	0.74	0.6367072589
504	0.74	0.6357554959
505	0.7466666667	0.6354422637
506	0.7466666667	0.635796597
507	0.7466666667	0.6357538654
508	0.74	0.636671921
509	0.7466666667	0.6364465564
510	0.7466666667	0.6364804966
511	0.7466666667	0.6366091283
512	0.7466666667	0.6379359024
513	0.7466666667	0.6376339898
514	0.7466666667	0.6376262116
515	0.74	0.6371909009
516	0.7533333333	0.637862441
517	0.74	0.6385836663
518	0.7466666667	0.6389321471
519	0.74	0.6389030218
520	0.74	0.6385766436
521	0.74	0.6385421915
522	0.7466666667	0.6385514114
523	0.7466666667	0.6385073456
524	0.7466666667	0.6386356804
525	0.7466666667	0.6383781162
526	0.7466666667	0.6386978002
527	0.7466666667	0.6384889005
528	0.7466666667	0.6383380399
529	0.7533333333	0.6392756741
530	0.7466666667	0.6390342955
531	0.7466666667	0.6392984833
532	0.7466666667	0.6398134528
533	0.7466666667	0.6396989224
534	0.7466666667	0.6407171802
535	0.7466666667	0.6406299211
536	0.7466666667	0.6402899671
537	0.7466666667	0.6399724772
538	0.7466666667	0.6404149639
539	0.7466666667	0.6401920722
540	0.7466666667	0.6412248195
541	0.7466666667	0.6411332879
542	0.7466666667	0.6422058826
543	0.7466666667	0.6429177195
544	0.7466666667	0.6431125159
545	0.7466666667	0.6418541478
546	0.7466666667	0.6418584758
547	0.7466666667	0.6425067365
548	0.7466666667	0.6424457826
549	0.7466666667	0.642594179
550	0.7466666667	0.6430311679
551	0.7466666667	0.64288172
552	0.7466666667	0.6426954278
553	0.7466666667	0.6426669587
554	0.7466666667	0.643083941
555	0.7466666667	0.6426154749
556	0.7466666667	0.6423723381
557	0.7466666667	0.6420405033
558	0.7466666667	0.6425823541
559	0.7466666667	0.6431117104
560	0.7466666667	0.6434634622
561	0.7466666667	0.645145104
562	0.7466666667	0.6458545501
563	0.7466666667	0.6468024974
564	0.7466666667	0.6472816245
565	0.7466666667	0.6470480842
566	0.7466666667	0.6474280842
567	0.7466666667	0.6468596645
568	0.7466666667	0.6483561179
569	0.7466666667	0.6485208271
570	0.7533333333	0.648817147
571	0.7533333333	0.6484174302
572	0.7533333333	0.6475451228
573	0.7533333333	0.647550414
574	0.7533333333	0.6473608472
575	0.7533333333	0.6473409949
576	0.7533333333	0.6479287197
577	0.7533333333	0.6478803538
578	0.7533333333	0.6477767796
579	0.7533333333	0.6477095987
580	0.7533333333	0.6482046245
581	0.7533333333	0.6486117426
582	0.7533333333	0.6489844705
583	0.7533333333	0.6495338083
584	0.7533333333	0.6496573734
585	0.7533333333	0.6499379073
586	0.7533333333	0.649995169
587	0.7533333333	0.6515839757
588	0.7533333333	0.6514131832
589	0.7533333333	0.6514929503
590	0.7533333333	0.6517286844
591	0.7533333333	0.6518761515
592	0.7533333333	0.6528519558
593	0.7533333333	0.6521775509
594	0.7533333333	0.6517818765
595	0.7533333333	0.6518538146
596	0.7533333333	0.651797922
597	0.7533333333	0.6518158771
598	0.7533333333	0.65162884
599	0.7533333333	0.652420689
600	0.7533333333	0.6532961266
601	0.7533333333	0.6527808031
602	0.7533333333	0.6528784493
603	0.7533333333	0.6528776598
604	0.7533333333	0.6522658982
605	0.7533333333	0.6520589981
606	0.7533333333	0.6519383376
607	0.7533333333	0.6521709709
608	0.7533333333	0.6521335512
609	0.7533333333	0.6521626784
610	0.7533333333	0.6526014206
611	0.7466666667	0.6522363437
612	0.7466666667	0.6527455767
613	0.7466666667	0.6528004754
614	0.7533333333	0.6527125617
615	0.7533333333	0.6519728834
616	0.7466666667	0.6505100736
617	0.7466666667	0.6507248536
618	0.7466666667	0.65100738
619	0.7466666667	0.6510411102
620	0.7533333333	0.6509261762
621	0.7533333333	0.6508886289
622	0.7533333333	0.6514402801
623	0.7533333333	0.6504629889
624	0.7533333333	0.6509050603
625	0.7533333333	0.6508524764
626	0.7533333333	0.6508758435
627	0.7533333333	0.6522896546
628	0.7533333333	0.6523090402
629	0.7533333333	0.6529159849
630	0.7466666667	0.6526361885
631	0.7533333333	0.6521482727
632	0.7533333333	0.652100269
633	0.7533333333	0.652181087
634	0.7533333333	0.6522286403
635	0.7533333333	0.652401241
636	0.7533333333	0.6520664014
637	0.7533333333	0.6528542144
638	0.7466666667	0.6534527867
639	0.7466666667	0.6532014065
640	0.7466666667	0.654640499
641	0.7466666667	0.6549155377
642	0.7466666667	0.65474969
643	0.7466666667	0.6547781462
644	0.7466666667	0.6547787923
645	0.7466666667	0.655099874
646	0.7466666667	0.6555053477
647	0.7466666667	0.6557470296
648	0.7466666667	0.6567202608
649	0.7466666667	0.6560748586
650	0.7466666667	0.6559739103
651	0.7466666667	0.6559582089
652	0.7466666667	0.6557542145
653	0.7466666667	0.6558651216
654	0.7466666667	0.6558655884
655	0.7466666667	0.6573912509
656	0.7466666667	0.6574032411
657	0.7466666667	0.6575498616
658	0.7466666667	0.6576627756
659	0.7466666667	0.6573108129
660	0.74	0.6584701065
661	0.7466666667	0.6572825594
662	0.7466666667	0.6580116225
663	0.7466666667	0.658060644
664	0.7466666667	0.6584429423
665	0.7466666667	0.6578198526
666	0.7466666667	0.6578636733
667	0.74	0.6580687535
668	0.7466666667	0.6578809999
669	0.7466666667	0.6570303563
670	0.7466666667	0.6573533917
671	0.7466666667	0.6579161746
672	0.7466666667	0.6576801953
673	0.7466666667	0.657566875
674	0.7466666667	0.6579903938
675	0.74	0.6573148972
676	0.74	0.6572961325
677	0.74	0.658076013
678	0.7466666667	0.6581561558
679	0.7466666667	0.6586724294
680	0.7466666667	0.6603850064
681	0.7466666667	0.6604696721
682	0.74	0.6612096779
683	0.7333333333	0.6616241609
684	0.7333333333	0.6614049023
685	0.7333333333	0.6612913385
686	0.7333333333	0.6620965982
687	0.7466666667	0.6621170502
688	0.7466666667	0.660830168
689	0.7466666667	0.6623131565
690	0.7466666667	0.6613782348
691	0.7466666667	0.6628424596
692	0.7466666667	0.6632589501
693	0.7466666667	0.6634163693
694	0.7466666667	0.6633649517
695	0.7466666667	0.663359628
696	0.7466666667	0.6637052657
697	0.7466666667	0.6636106133
698	0.7466666667	0.6639313772
699	0.7466666667	0.6637376941
700	0.74	0.6639576272
701	0.74	0.6647790198
702	0.74	0.6643648191
703	0.74	0.6644651106
704	0.74	0.6644851999
705	0.7466666667	0.663502609
706	0.74	0.6634973515
707	0.7466666667	0.6630662543
708	0.74	0.6635378907
709	0.7466666667	0.6634592377
710	0.7466666667	0.6634804673
711	0.7466666667	0.6632567578
712	0.7466666667	0.6632289952
713	0.74	0.6645929082
714	0.74	0.6654425096
715	0.74	0.6653386364
716	0.74	0.6651275073
717	0.74	0.6650463498
718	0.74	0.6650394723
719	0.74	0.6654518105
720	0.74	0.6656583808
721	0.74	0.6657499736
722	0.74	0.6668617861
723	0.74	0.6670698987
724	0.74	0.6672814333
725	0.74	0.6671112656
726	0.74	0.6668060928
727	0.74	0.6661247184
728	0.7466666667	0.6660624816
729	0.74	0.6666867858
730	0.74	0.6666887188
731	0.74	0.6667658117
732	0.74	0.6672673429
733	0.74	0.6669374382
734	0.74	0.6672306411
735	0.74	0.6668932127
736	0.7466666667	0.6674657797
737	0.74	0.668115309
738	0.7466666667	0.6684279526
739	0.74	0.6683825072
740	0.74	0.6681382246
741	0.74	0.6688077543
742	0.74	0.6689284698
743	0.7466666667	0.6695315043
744	0.74	0.6695938504
745	0.7466666667	0.6697885387
746	0.7466666667	0.6694936652
747	0.7466666667	0.669535993
748	0.7466666667	0.6703004361
749	0.7466666667	0.6703757192
750	0.7466666667	0.6706215829
751	0.7466666667	0.6707232724
752	0.7466666667	0.6707550432
753	0.7466666667	0.6703964572
754	0.7466666667	0.6700423081
755	0.7466666667	0.6706973156
756	0.7466666667	0.6706117105
757	0.7466666667	0.6706438398
758	0.7466666667	0.6706366144
759	0.7466666667	0.6706006629
760	0.7466666667	0.6708204893
761	0.7533333333	0.6713090786
762	0.7533333333	0.6721305052
763	0.7533333333	0.6721300367
764	0.7533333333	0.6723998427
765	0.7533333333	0.6725245717
766	0.7533333333	0.6729177922
767	0.7533333333	0.6729436134
768	0.7533333333	0.6727886772
769	0.7533333333	0.6729170078
770	0.7533333333	0.6730968943
771	0.7466666667	0.6725757452
772	0.7533333333	0.6726455812
773	0.7533333333	0.6722493735
774	0.7533333333	0.6716441494
775	0.7533333333	0.6714140819
776	0.7533333333	0.6720848448
777	0.7466666667	0.6722733488
778	0.7533333333	0.6717241675
779	0.7466666667	0.6732598007
780	0.7466666667	0.6742333467
781	0.7533333333	0.6745538252
782	0.7533333333	0.674446433
783	0.76	0.6747502725
784	0.7466666667	0.6749291507
785	0.74	0.6751887052
786	0.7333333333	0.6755583393
787	0.74	0.6754509086
788	0.74	0.6755272655
789	0.74	0.675536577
790	0.74	0.6759178915
791	0.74	0.6756597584
792	0.74	0.6757408395
793	0.74	0.6757884771
794	0.7466666667	0.6759296314
795	0.7466666667	0.6759053393
796	0.7466666667	0.6763805446
797	0.74	0.6764491959
798	0.74	0.6767076018
799	0.74	0.6766711426
800	0.74	0.6762564075
801	0.74	0.6759870939
802	0.74	0.6761707781
803	0.74	0.6761814905
804	0.7333333333	0.6766935898
805	0.7333333333	0.6768861108
806	0.7333333333	0.6769399667
807	0.7333333333	0.6767923678
808	0.7333333333	0.6768316158
809	0.7333333333	0.6771187851
810	0.7333333333	0.677255323
811	0.7333333333	0.6779163372
812	0.7333333333	0.678142125
813	0.7333333333	0.6795399283
814	0.7333333333	0.678668282
815	0.7333333333	0.6800116434
816	0.7333333333	0.6799992045
817	0.7333333333	0.6797135746
818	0.7333333333	0.6796089964
819	0.74	0.6801005606
820	0.74	0.6801500208
821	0.74	0.6799251126
822	0.74	0.6797741654
823	0.74	0.6796001395
824	0.74	0.6798670217
825	0.74	0.6800307076
826	0.74	0.6790308241
827	0.74	0.6790635253
828	0.74	0.67904277
829	0.74	0.6791227729
830	0.74	0.6798183871
831	0.74	0.6799059833
832	0.74	0.6806426859
833	0.74	0.6812119692
834	0.74	0.6812945776
835	0.74	0.6816597807
836	0.74	0.680988704
837	0.74	0.6811815025
838	0.74	0.6813527009
839	0.74	0.6822045945
840	0.74	0.6818941087
841	0.74	0.6817395264
842	0.74	0.6824327757
843	0.74	0.6823984027
844	0.74	0.6824027611
845	0.7333333333	0.6820266358
846	0.7333333333	0.6818398514
847	0.7333333333	0.6822496826
848	0.7333333333	0.6828673328
849	0.7333333333	0.6831922635
850	0.7333333333	0.6833721614
851	0.7333333333	0.6833990637
852	0.7333333333	0.6839319421
853	0.74	0.6845811578
854	0.7466666667	0.6844628385
855	0.7533333333	0.6842143851
856	0.7533333333	0.6837781924
857	0.7466666667	0.6839127366
858	0.7466666667	0.6842405462
859	0.7466666667	0.6844442406
860	0.7466666667	0.6846073446
861	0.7466666667	0.6845923594
862	0.74	0.6852778292
863	0.74	0.685894069
864	0.7466666667	0.6858038985
865	0.7466666667	0.6863166014
866	0.7466666667	0.6864881132
867	0.74	0.6865230426
868	0.74	0.6858616631
869	0.74	0.6856680044
870	0.7466666667	0.6860155432
871	0.7466666667	0.6864261664
872	0.7466666667	0.6865976726
873	0.7466666667	0.6865307235
874	0.7466666667	0.686442547
875	0.7466666667	0.6862779842
876	0.7466666667	0.6857844169
877	0.7466666667	0.6855550107
878	0.74	0.6867564133
879	0.7466666667	0.688859011
880	0.7466666667	0.6885782294
881	0.74	0.689434447
882	0.74	0.6895933041
883	0.74	0.6896500539
884	0.74	0.6896669301
885	0.74	0.6895027428
886	0.74	0.6895971537
887	0.74	0.6900291533
888	0.74	0.6907709877
889	0.74	0.6908487972
890	0.74	0.6917424376
891	0.74	0.6928209034
892	0.74	0.6930104441
893	0.74	0.6935660969
894	0.74	0.6939551862
895	0.74	0.6954446037
896	0.74	0.6956105357
897	0.74	0.6957514279
898	0.74	0.6956554754
899	0.74	0.696729024
900	0.74	0.697237761
901	0.74	0.6962726109
902	0.74	0.6960586582
903	0.74	0.6960056745
904	0.7333333333	0.6962594217
905	0.7333333333	0.6962838614
906	0.7333333333	0.6965063307
907	0.7333333333	0.6966150583
908	0.7333333333	0.696358042
909	0.7333333333	0.6967464491
910	0.7333333333	0.6979348666
911	0.7333333333	0.6974332773
912	0.7333333333	0.6982837138
913	0.7333333333	0.6981394772
914	0.7333333333	0.6981473755
915	0.7333333333	0.6980803097
916	0.7333333333	0.6987921635
917	0.7333333333	0.698974514
918	0.7333333333	0.6989003323
919	0.7333333333	0.6995410738
920	0.7266666667	0.7000134564
921	0.7266666667	0.6997879204
922	0.7266666667	0.700732112
923	0.7266666667	0.7010008722
924	0.7266666667	0.7010683102
925	0.7266666667	0.7020741829
926	0.7266666667	0.702106357
927	0.7266666667	0.7021316339
928	0.7266666667	0.7027441648
929	0.7266666667	0.7029293389
930	0.7266666667	0.7036178128
931	0.7266666667	0.7033264874
932	0.7266666667	0.7031561586
933	0.7266666667	0.7034044514
934	0.7266666667	0.7035311668
935	0.7266666667	0.7042446857
936	0.7266666667	0.7032697562
937	0.7266666667	0.703527447
