iter	Passed	Remaining
219	1029	3650
220	1036	3651
221	1043	3656
222	1049	3657
223	1056	3660
224	1065	3670
225	1072	3671
226	1077	3668
227	1081	3663
228	1084	3652
229	1088	3644
230	1092	3636
231	1096	3630
232	1100	3623
233	1103	3612
234	1107	3606
235	1112	3602
236	1118	3601
237	1123	3596
238	1128	3592
239	1134	3591
240	1138	3584
241	1144	3583
242	1148	3577
243	1154	3575
244	1156	3565
245	1164	3568
246	1175	3583
247	1205	3656
248	1214	3663
249	1224	3672
250	1232	3676
251	1237	3674
252	1243	3671
253	1247	3663
254	1252	3659
255	1257	3654
256	1264	3654
257	1270	3652
258	1276	3650
259	1283	3653
260	1288	3648
261	1292	3641
262	1299	3641
263	1305	3639
264	1312	3639
265	1318	3639
266	1325	3639
267	1332	3639
268	1339	3640
269	1348	3644
270	1355	3645
271	1361	3642
272	1367	3642
273	1373	3640
274	1379	3636
275	1383	3630
276	1390	3628
277	1396	3626
278	1401	3621
279	1409	3625
280	1416	3624
281	1421	3619
282	1428	3619
283	1434	3617
284	1440	3615
285	1446	3612
286	1451	3606
287	1458	3606
288	1465	3605
289	1472	3605
290	1479	3604
291	1486	3604
292	1492	3601
293	1499	3601
294	1506	3599
295	1512	3597
296	1519	3597
297	1524	3591
298	1528	3584
299	1534	3580
300	1541	3579
301	1548	3578
302	1553	3574
303	1558	3568
304	1563	3561
305	1569	3559
306	1573	3551
307	1578	3547
308	1584	3543
309	1589	3537
310	1594	3532
311	1600	3529
312	1605	3523
313	1611	3520
314	1614	3511
315	1619	3505
316	1625	3501
317	1630	3496
318	1635	3491
319	1640	3486
320	1645	3479
321	1652	3480
322	1661	3481
323	1665	3474
324	1672	3473
325	1679	3472
326	1686	3470
327	1689	3461
328	1729	3528
329	1752	3558
330	1756	3551
331	1762	3546
332	1769	3543
333	1773	3536
334	1778	3530
335	1783	3525
336	1793	3529
337	1798	3521
338	1804	3518
339	1812	3518
340	1825	3527
341	1832	3524
342	1835	3516
343	1841	3512
344	1847	3507
345	1851	3500
346	1857	3495
347	1861	3486
348	1867	3483
349	1871	3476
350	1879	3474
351	1885	3470
352	1892	3467
353	1900	3468
354	1907	3465
355	1913	3461
356	1919	3457
357	1925	3453
358	1931	3449
359	1939	3448
360	1945	3444
361	1953	3442
362	1957	3434
363	1963	3431
364	1969	3425
365	1972	3417
366	1979	3414
367	1987	3412
368	1992	3407
369	1997	3401
370	2004	3398
371	2008	3390
372	2013	3385
373	2018	3379
374	2026	3377
375	2032	3373
376	2038	3368
377	2042	3360
378	2046	3353
379	2052	3349
380	2061	3349
381	2070	3348
382	2077	3346
383	2083	3342
384	2090	3339
385	2097	3336
386	2104	3333
387	2111	3330
388	2117	3326
389	2125	3323
390	2132	3321
391	2141	3320
392	2145	3313
393	2153	3311
394	2161	3310
395	2168	3307
396	2176	3305
397	2183	3302
398	2190	3299
399	2198	3297
400	2203	3292
401	2210	3288
402	2219	3287
403	2227	3286
404	2235	3284
405	2243	3282
406	2250	3279
407	2256	3273
408	2262	3268
409	2268	3264
410	2277	3263
411	2283	3259
412	2291	3256
413	2298	3253
414	2303	3247
415	2308	3240
416	2314	3235
417	2320	3230
418	2325	3225
419	2333	3222
420	2339	3217
421	2347	3215
422	2353	3209
423	2359	3205
424	2364	3199
425	2368	3191
426	2373	3185
427	2378	3178
428	2382	3171
429	2386	3163
430	2394	3160
431	2398	3153
432	2403	3146
433	2409	3141
434	2416	3138
435	2423	3135
436	2428	3129
437	2434	3124
438	2440	3118
439	2445	3112
440	2450	3105
441	2455	3100
442	2461	3095
443	2465	3087
444	2471	3082
445	2476	3075
446	2480	3068
447	2485	3062
448	2491	3056
449	2498	3053
450	2504	3048
451	2510	3043
452	2516	3038
453	2520	3031
454	2524	3024
455	2530	3018
456	2535	3012
457	2540	3006
458	2545	3000
459	2551	2995
460	2555	2988
461	2560	2982
462	2567	2977
463	2572	2971
464	2577	2964
465	2582	2958
466	2589	2955
467	2595	2950
468	2603	2947
469	2610	2943
470	2619	2942
471	2628	2940
472	2636	2937
473	2647	2938
474	2654	2934
475	2658	2927
476	2662	2918
477	2667	2913
478	2673	2907
479	2678	2901
480	2682	2894
481	2688	2888
482	2693	2883
483	2700	2879
484	2706	2873
485	2711	2868
486	2718	2863
487	2724	2858
488	2729	2852
489	2735	2847
490	2740	2841
491	2747	2836
492	2752	2831
493	2758	2825
494	2764	2819
495	2768	2812
496	2773	2807
497	2779	2801
498	2785	2796
499	2791	2791
500	2796	2784
501	2799	2777
502	2803	2770
503	2810	2765
504	2820	2764
505	2827	2760
506	2833	2755
507	2841	2751
508	2847	2746
509	2856	2744
510	2861	2738
511	2867	2733
512	2873	2727
513	2879	2722
514	2886	2718
515	2893	2714
516	2899	2709
517	2906	2704
518	2914	2701
519	2920	2695
520	2926	2690
521	2931	2684
522	2938	2679
523	2944	2674
524	2948	2667
525	2955	2663
526	2961	2657
527	2967	2652
528	2973	2647
529	2975	2638
530	2982	2634
531	2988	2628
532	2993	2622
533	2997	2616
534	3003	2610
535	3009	2605
536	3012	2597
537	3018	2592
538	3025	2588
539	3032	2582
540	3039	2578
541	3046	2574
542	3052	2569
543	3060	2565
544	3067	2561
545	3074	2556
546	3080	2551
547	3088	2547
548	3094	2542
549	3102	2538
550	3108	2533
551	3116	2528
552	3122	2524
553	3130	2519
554	3139	2517
555	3148	2514
556	3156	2510
557	3163	2505
558	3169	2500
559	3176	2496
560	3181	2489
561	3190	2486
562	3195	2480
563	3202	2476
564	3208	2470
565	3216	2466
566	3224	2462
567	3231	2458
568	3238	2452
569	3243	2446
570	3249	2441
571	3257	2437
572	3262	2430
573	3269	2426
574	3274	2420
575	3279	2414
576	3284	2407
577	3290	2402
578	3296	2397
579	3303	2392
580	3309	2386
581	3314	2380
582	3320	2375
583	3326	2369
584	3334	2365
585	3340	2359
586	3346	2354
587	3354	2350
588	3359	2344
589	3367	2339
590	3375	2335
591	3380	2329
592	3385	2323
593	3392	2318
594	3398	2313
595	3402	2306
596	3409	2301
597	3416	2296
598	3422	2291
599	3429	2286
600	3436	2281
601	3442	2276
602	3447	2269
603	3452	2263
604	3456	2257
605	3462	2250
606	3466	2244
607	3469	2237
608	3474	2230
609	3479	2224
610	3484	2218
611	3489	2212
612	3494	2206
613	3498	2199
614	3503	2193
615	3509	2187
616	3515	2182
617	3521	2176
618	3527	2171
619	3534	2166
620	3538	2159
621	3544	2154
622	3552	2149
623	3557	2143
624	3564	2138
625	3571	2133
626	3577	2128
627	3583	2122
628	3590	2117
629	3597	2112
630	3604	2107
631	3612	2103
632	3619	2098
633	3625	2092
634	3631	2087
635	3638	2082
636	3642	2075
637	3648	2069
638	3652	2063
639	3657	2057
640	3664	2052
641	3670	2046
642	3677	2041
643	3683	2036
644	3689	2030
645	3694	2024
646	3696	2017
647	3699	2009
648	3708	2005
649	3715	2000
650	3722	1995
651	3729	1990
652	3734	1984
653	3739	1978
654	3746	1973
655	3753	1968
656	3759	1962
657	3764	1956
658	3769	1950
659	3776	1945
660	3783	1940
661	3790	1935
662	3798	1930
663	3802	1923
664	3808	1918
665	3814	1912
666	3822	1908
667	3829	1903
668	3835	1897
669	3841	1892
670	3846	1885
671	3853	1880
672	3858	1874
673	3863	1868
674	3870	1863
675	3877	1858
676	3883	1852
677	3888	1846
678	3893	1840
679	3898	1834
680	3902	1828
681	3908	1822
682	3912	1816
683	3917	1809
684	3923	1804
685	3928	1798
686	3935	1793
687	3942	1787
688	3947	1781
689	3953	1776
690	3958	1770
691	3963	1764
692	3969	1758
693	3973	1751
694	3977	1745
695	3982	1739
696	3988	1733
697	3992	1727
698	3999	1722
699	4004	1716
700	4011	1710
701	4017	1705
702	4022	1699
703	4027	1693
704	4033	1687
705	4039	1682
706	4044	1676
707	4050	1670
708	4055	1664
709	4061	1658
710	4066	1652
711	4071	1646
712	4077	1641
713	4085	1636
714	4092	1631
715	4099	1625
716	4104	1620
717	4112	1615
718	4118	1609
719	4125	1604
720	4132	1599
721	4138	1593
722	4144	1587
723	4151	1582
724	4155	1576
725	4161	1570
726	4167	1565
727	4172	1558
728	4177	1553
729	4184	1547
730	4191	1542
731	4198	1537
732	4206	1532
733	4211	1526
734	4218	1520
735	4226	1516
736	4233	1510
737	4240	1505
738	4247	1500
739	4254	1494
740	4260	1489
741	4267	1483
742	4273	1478
743	4280	1472
744	4287	1467
745	4293	1461
746	4299	1456
747	4306	1451
748	4314	1445
749	4321	1440
750	4327	1434
751	4334	1429
752	4338	1423
753	4344	1417
754	4350	1411
755	4356	1406
756	4361	1399
757	4369	1394
758	4375	1389
759	4381	1383
760	4388	1378
761	4393	1372
762	4400	1366
763	4405	1361
764	4411	1355
765	4416	1349
766	4421	1343
767	4425	1337
768	4433	1331
769	4438	1325
770	4443	1319
771	4449	1314
772	4455	1308
773	4464	1303
774	4472	1298
775	4479	1292
776	4485	1287
777	4492	1281
778	4497	1275
779	4503	1270
780	4510	1264
781	4516	1259
782	4522	1253
783	4527	1247
784	4533	1241
785	4538	1235
786	4544	1230
787	4552	1224
788	4559	1219
789	4567	1214
790	4574	1208
791	4582	1203
792	4588	1197
793	4594	1192
794	4602	1186
795	4608	1181
796	4616	1175
797	4623	1170
798	4628	1164
799	4636	1159
800	4644	1153
801	4654	1149
802	4663	1144
803	4672	1138
804	4683	1134
805	4690	1129
806	4697	1123
807	4705	1118
808	4711	1112
809	4716	1106
810	4723	1100
811	4729	1095
812	4737	1089
813	4744	1084
814	4750	1078
815	4757	1072
816	4765	1067
817	4773	1062
818	4779	1056
819	4786	1050
820	4792	1044
821	4796	1038
822	4800	1032
823	4804	1026
824	4808	1019
825	4814	1014
826	4819	1008
827	4824	1002
828	4830	996
829	4836	990
830	4840	984
831	4844	978
832	4851	972
833	4856	966
834	4860	960
835	4864	954
836	4870	948
837	4874	942
838	4880	936
839	4885	930
840	4891	924
841	4899	919
842	4906	913
843	4912	907
844	4916	901
845	4919	895
846	4922	889
847	4925	882
848	4929	876
849	4932	870
850	4934	863
851	4937	857
852	4941	851
853	4946	845
854	4954	840
855	4959	834
856	4964	828
857	4971	822
858	4977	817
859	4997	813
860	5000	807
861	5003	801
862	5009	795
863	5013	789
864	5016	782
865	5020	776
866	5029	771
867	5034	765
868	5037	759
869	5041	753
870	5044	747
871	5048	741
872	5053	735
873	5057	729
874	5062	723
875	5065	717
876	5068	710
877	5072	704
878	5076	698
879	5080	692
880	5083	686
881	5087	680
882	5089	674
883	5093	668
884	5097	662
885	5100	656
886	5104	650
887	5107	644
888	5112	638
889	5117	632
890	5120	626
891	5124	620
892	5127	614
893	5131	608
894	5136	602
895	5139	596
896	5142	590
897	5146	584
898	5150	578
899	5153	572
900	5157	566
901	5160	560
902	5164	554
903	5166	548
904	5169	542
905	5172	536
906	5180	531
907	5206	527
908	5217	522
909	5225	516
910	5246	512
911	5257	507
912	5265	501
913	5272	496
914	5280	490
915	5287	484
916	5295	479
917	5297	473
918	5303	467
919	5310	461
920	5317	456
921	5323	450
922	5329	444
923	5336	438
924	5341	433
925	5347	427
926	5351	421
927	5356	415
928	5360	409
929	5366	403
930	5370	398
931	5376	392
932	5384	386
933	5392	381
934	5396	375
935	5401	369
936	5410	363
937	5416	357
938	5421	352
939	5427	346
940	5432	340
941	5439	334
942	5445	329
943	5452	323
944	5459	317
945	5464	311
946	5468	306
947	5472	300
948	5476	294
949	5479	288
950	5484	282
951	5487	276
952	5493	270
953	5496	265
954	5501	259
955	5506	253
956	5514	247
957	5518	241
958	5525	236
959	5528	230
960	5532	224
961	5538	218
962	5543	212
963	5547	207
964	5551	201
965	5554	195
966	5557	189
967	5561	183
968	5564	178
969	5569	172
970	5575	166
971	5577	160
972	5581	154
973	5585	149
974	5588	143
975	5590	137
976	5593	131
977	5596	125
978	5600	120
979	5603	114
980	5606	108
981	5609	102
982	5612	97
983	5615	91
984	5617	85
985	5620	79
986	5624	74
987	5627	68
988	5631	62
989	5634	56
990	5636	51
991	5639	45
992	5642	39
993	5645	34
994	5648	28
995	5651	22
996	5654	17
997	5657	11
998	5662	5
999	5666	0
