iter	Accuracy	Logloss
103	0.92	0.2991165257
104	0.92	0.2967520371
105	0.9283333333	0.2936808989
106	0.93	0.2915981023
107	0.9316666667	0.2902518665
108	0.93	0.2850013627
109	0.93	0.2833694948
110	0.9316666667	0.2828107212
111	0.93	0.2817064168
112	0.935	0.2788968872
113	0.9366666667	0.2757955673
114	0.9383333333	0.2745808626
115	0.9383333333	0.2732610022
116	0.9316666667	0.2712414076
117	0.935	0.2693805667
118	0.935	0.2675315003
119	0.9366666667	0.265916011
120	0.94	0.2646818675
121	0.9383333333	0.2621563541
122	0.9383333333	0.2614389668
123	0.94	0.2611927256
124	0.94	0.2606308438
125	0.94	0.2600599863
126	0.9416666667	0.2581935544
127	0.9416666667	0.2576016875
128	0.9433333333	0.2551796358
129	0.945	0.254243762
130	0.945	0.2536815079
131	0.945	0.2518983065
132	0.945	0.251695926
133	0.945	0.2484321025
134	0.9466666667	0.2469601468
135	0.945	0.2437088556
136	0.95	0.2417396367
137	0.95	0.2407991561
138	0.9516666667	0.2396702929
139	0.9516666667	0.2380375952
140	0.95	0.2374055349
141	0.9516666667	0.2368849277
142	0.9516666667	0.2365065433
143	0.9516666667	0.2338725753
144	0.9533333333	0.23312225
145	0.9533333333	0.2318067963
146	0.955	0.2308472264
147	0.955	0.2290596225
148	0.9566666667	0.2274618292
149	0.9566666667	0.2256603875
150	0.955	0.2242611786
151	0.955	0.2240692392
152	0.955	0.2238077831
153	0.955	0.2229918882
154	0.9583333333	0.2218243245
155	0.9583333333	0.2197040096
156	0.9583333333	0.2180508019
157	0.9566666667	0.2172972613
158	0.9566666667	0.2171922697
159	0.96	0.2154538436
160	0.9616666667	0.2142560847
161	0.965	0.2128272392
162	0.9616666667	0.2122674322
163	0.96	0.2108531061
164	0.965	0.2093177287
165	0.9633333333	0.2081649262
166	0.965	0.20665439
167	0.965	0.2058650614
168	0.9683333333	0.2046867365
169	0.9683333333	0.2036349734
170	0.97	0.2025898405
171	0.9716666667	0.2015646956
172	0.97	0.2007044911
173	0.97	0.2000708186
174	0.9683333333	0.1988497503
175	0.97	0.1981394685
176	0.9733333333	0.19704059
177	0.9716666667	0.1965212741
178	0.9733333333	0.1954281544
179	0.9733333333	0.1944256562
180	0.9716666667	0.1933834612
181	0.9716666667	0.192405134
182	0.9733333333	0.1905775922
183	0.9733333333	0.1894732528
184	0.9733333333	0.1877901799
185	0.975	0.1868959842
186	0.975	0.1863397948
187	0.975	0.1855599164
188	0.9766666667	0.1849577
189	0.9783333333	0.1834338778
190	0.9783333333	0.1822266211
191	0.9783333333	0.1811103363
192	0.98	0.1797693628
193	0.98	0.1782505649
194	0.98	0.1778431778
195	0.98	0.1778414414
196	0.9783333333	0.1753246682
197	0.98	0.1745026763
198	0.9783333333	0.1739766096
199	0.9816666667	0.1719533723
200	0.9816666667	0.1709046309
201	0.9833333333	0.1702454469
202	0.9816666667	0.1692460749
203	0.98	0.167848385
204	0.98	0.1677189162
205	0.9816666667	0.1668582477
206	0.9833333333	0.1663566802
207	0.9866666667	0.1649022034
208	0.9866666667	0.1643112933
209	0.985	0.1623120182
210	0.9866666667	0.1610907071
211	0.985	0.1602200917
212	0.9883333333	0.1584748364
213	0.99	0.1570571621
214	0.99	0.1567144758
215	0.99	0.1560066859
216	0.99	0.1555404915
217	0.99	0.1545413745
218	0.99	0.1534825651
219	0.9916666667	0.1517428399
220	0.9916666667	0.1510270671
221	0.9916666667	0.1504269272
222	0.9916666667	0.14903178
223	0.9916666667	0.1481934136
224	0.9916666667	0.1477497267
225	0.9916666667	0.1475210087
226	0.9916666667	0.1467382323
227	0.9916666667	0.1467134096
228	0.9933333333	0.1461723099
229	0.9933333333	0.1458094673
230	0.9933333333	0.1449621556
231	0.9933333333	0.1445801148
232	0.9933333333	0.1445703072
233	0.9933333333	0.1441631809
234	0.9933333333	0.1434209777
235	0.9933333333	0.1433417257
236	0.9933333333	0.1428958351
237	0.9933333333	0.1420017321
238	0.9933333333	0.1415318297
239	0.9933333333	0.1408983051
240	0.9933333333	0.1399820076
241	0.9933333333	0.1399319828
242	0.9933333333	0.1391460128
243	0.9933333333	0.138755559
244	0.9933333333	0.1380551289
245	0.9933333333	0.1373095169
246	0.9933333333	0.1369537354
247	0.9933333333	0.1364748174
248	0.9933333333	0.136407052
249	0.9933333333	0.1359741286
250	0.9933333333	0.1356178394
251	0.9933333333	0.1349273433
252	0.9933333333	0.1338797331
253	0.9933333333	0.1332917008
254	0.9933333333	0.1330982804
255	0.9933333333	0.1322286969
256	0.9933333333	0.1316784095
257	0.9933333333	0.1313011591
258	0.9933333333	0.1310863104
259	0.9933333333	0.1306531525
260	0.9933333333	0.1300422451
261	0.9933333333	0.1292936802
262	0.9933333333	0.1288024534
263	0.9933333333	0.1283734902
264	0.9933333333	0.1278325599
265	0.9933333333	0.1267181674
266	0.995	0.1258398306
267	0.995	0.1256884138
268	0.995	0.1256637655
269	0.995	0.1249232929
270	0.995	0.1248405079
271	0.995	0.1247706984
272	0.995	0.1242139873
273	0.995	0.123895666
274	0.995	0.1234670093
275	0.995	0.1232456136
276	0.995	0.1232159716
277	0.995	0.1226920013
278	0.995	0.1226354754
279	0.995	0.1223001869
280	0.995	0.1221344515
281	0.995	0.1218851282
282	0.995	0.1214893279
283	0.995	0.1212599416
284	0.995	0.1209582419
285	0.995	0.1208263649
286	0.9933333333	0.120183686
287	0.9933333333	0.1195277814
288	0.995	0.1190571527
289	0.995	0.1185505206
290	0.995	0.1180300129
291	0.995	0.1174135064
292	0.995	0.1168171499
293	0.995	0.1162162404
294	0.995	0.1160156477
295	0.995	0.1156889081
296	0.995	0.11481972
297	0.995	0.1147675358
298	0.995	0.1146325944
299	0.995	0.1139931062
300	0.995	0.1133475913
301	0.995	0.1124041595
302	0.995	0.1122856032
303	0.995	0.111577722
304	0.995	0.1107187568
305	0.995	0.1099927777
306	0.9966666667	0.1097582452
307	0.9966666667	0.1086185098
308	0.9966666667	0.1084036631
309	0.9966666667	0.1078434686
310	0.9966666667	0.107716806
311	0.9966666667	0.1069736709
312	0.9966666667	0.1064789101
313	0.9966666667	0.1059275352
314	0.9966666667	0.1053820184
315	0.9966666667	0.105290745
316	0.9966666667	0.1047900598
317	0.9966666667	0.10446657
318	0.9966666667	0.1039523793
319	0.9966666667	0.103459271
320	0.9966666667	0.103278117
321	0.9966666667	0.1027795058
322	0.9966666667	0.1025142028
323	0.9966666667	0.1023664755
324	0.9966666667	0.1022953131
325	0.9966666667	0.1022576374
326	0.9966666667	0.1019998408
327	0.9966666667	0.1017091412
328	0.9966666667	0.1013698765
329	0.9966666667	0.1012539025
330	0.9966666667	0.1011353276
331	0.9966666667	0.100424948
332	0.9966666667	0.1003161664
333	0.9966666667	0.1002517163
334	0.9966666667	0.09975465155
335	0.9966666667	0.09908342323
336	0.9966666667	0.09905913053
337	0.9966666667	0.0989850649
338	0.9966666667	0.09848728977
339	0.9966666667	0.09840196923
340	0.9966666667	0.09814434362
341	0.9966666667	0.09745080236
342	0.9966666667	0.09698586017
343	0.9966666667	0.09622528685
344	0.9966666667	0.09575410087
345	0.9966666667	0.09545116691
346	0.9966666667	0.09497703619
347	0.9966666667	0.09497534379
348	0.9966666667	0.09447633588
349	0.9966666667	0.0940242723
350	0.9966666667	0.09384225137
351	0.9966666667	0.09320123402
352	0.9966666667	0.09257638636
353	0.9966666667	0.09205357559
354	0.9966666667	0.09133830536
355	0.9966666667	0.0911721792
356	0.9966666667	0.09079962204
357	0.9966666667	0.09042009467
358	0.9966666667	0.09024806935
359	0.9966666667	0.08991503022
360	0.9966666667	0.08968326553
361	0.9966666667	0.08931656402
362	0.9966666667	0.08926731946
363	0.9966666667	0.08892507237
364	0.9966666667	0.08862927115
365	0.9966666667	0.08861811648
366	0.9966666667	0.08838345316
367	0.9966666667	0.08773550028
368	0.9966666667	0.08753081382
369	0.9966666667	0.08736069559
370	0.9966666667	0.08700060496
371	0.9966666667	0.08675520558
372	0.9966666667	0.08617672107
373	0.9966666667	0.08603860171
374	0.9966666667	0.08568319095
375	0.9966666667	0.08567258332
376	0.9966666667	0.08531713005
377	0.9966666667	0.08482207136
378	0.9966666667	0.08480610574
379	0.9966666667	0.08445164769
380	0.9966666667	0.08426492926
381	0.9966666667	0.08388430023
382	0.9966666667	0.08345191438
383	0.9966666667	0.08336987046
384	0.9966666667	0.08309679764
385	0.9983333333	0.08266606847
386	0.9983333333	0.08202644194
387	0.9983333333	0.08188260084
388	0.9983333333	0.08174782769
389	0.9983333333	0.08161485755
390	0.9983333333	0.0810245457
391	0.9983333333	0.08099341361
392	0.9983333333	0.08092504576
393	0.9983333333	0.0805923031
394	0.9983333333	0.08047237194
395	1	0.07994371348
396	1	0.07946539769
397	1	0.07882386152
398	1	0.07845276728
399	1	0.07843735251
400	1	0.07768874242
401	1	0.07746104288
402	1	0.07714969469
403	1	0.07709015086
404	1	0.07649567064
405	1	0.07619286473
406	1	0.07597266534
407	1	0.07595467353
408	1	0.07593337969
409	1	0.07549689021
410	1	0.07536578263
411	1	0.07507586711
412	0.9983333333	0.07467901214
413	0.9983333333	0.07466580116
414	1	0.07456966478
415	1	0.07424615503
416	1	0.07361003246
417	1	0.07334197458
418	1	0.07255926337
419	1	0.07237695338
420	1	0.07193387403
421	1	0.07178691405
422	1	0.07152257086
423	1	0.071420666
424	1	0.07117714041
425	1	0.07098200923
426	1	0.0706282634
427	1	0.07020621906
428	1	0.07019356736
429	1	0.06980126257
430	1	0.0696002295
431	1	0.0693704238
432	1	0.06903547691
433	1	0.06864443193
434	1	0.06839857844
435	1	0.06781190351
436	1	0.0676710983
437	1	0.06733800244
438	1	0.06704535602
439	1	0.06703501021
440	1	0.06675543626
441	1	0.066640809
442	1	0.06655313058
443	1	0.06653223835
444	1	0.0662901968
445	1	0.06597860859
446	1	0.06572048132
447	1	0.06549581346
448	1	0.06518597616
449	1	0.06488924015
450	1	0.06463134642
451	1	0.0646262469
452	1	0.06446274911
453	1	0.06445767103
454	1	0.06429533795
455	1	0.06420985841
456	1	0.06411002466
457	1	0.06402313934
458	1	0.06383050697
459	1	0.06348105889
460	1	0.0632706561
461	1	0.06314565022
462	1	0.06305061095
463	1	0.06275524297
464	1	0.06258115764
465	1	0.06230347078
466	1	0.06200983827
467	1	0.06185673454
468	1	0.06173837134
469	1	0.06162820573
470	1	0.06150477449
471	1	0.06138986268
472	1	0.06138212902
473	1	0.06121306189
474	1	0.06097459029
475	1	0.06096822193
476	1	0.06091203481
477	1	0.06047412801
478	1	0.06035155345
479	1	0.06034886003
480	1	0.05995330832
481	1	0.05994837734
482	1	0.05991866659
483	1	0.05947667273
484	1	0.05927957983
485	1	0.0591959243
486	1	0.05899617424
487	1	0.05870710173
488	1	0.05843735249
489	1	0.05813155914
490	1	0.05764056761
491	1	0.0576241391
492	1	0.05733880236
493	1	0.0571089498
494	1	0.05680479665
495	1	0.05667532597
496	1	0.05649140722
497	1	0.05624590796
498	1	0.05610989383
499	1	0.05574617585
500	1	0.05556749357
501	1	0.05537702183
502	1	0.0551342675
503	1	0.05504842223
504	1	0.05487262245
505	1	0.05479052231
506	1	0.05461516628
507	1	0.05460932652
508	1	0.05450966947
509	1	0.05433069934
510	1	0.05419009038
511	1	0.05404892825
512	1	0.05379785584
513	1	0.05355922471
514	1	0.0534013757
515	1	0.05314755322
516	1	0.05297732004
517	1	0.05274542429
518	1	0.05257911173
519	1	0.05228589224
520	1	0.05212593639
521	1	0.05207115033
522	1	0.05195687892
523	1	0.05194798066
524	1	0.05188910968
525	1	0.0518606753
526	1	0.05171795566
527	1	0.05168771558
528	1	0.05143591929
529	1	0.05123202478
530	1	0.05103438393
531	1	0.05091776265
532	1	0.05083811349
533	1	0.05070844992
534	1	0.05039117931
535	1	0.05029599215
536	1	0.05023319497
537	1	0.05016598175
538	1	0.05010010727
539	1	0.05002612917
540	1	0.04979014188
541	1	0.04965327419
542	1	0.04951512436
543	1	0.04946332074
544	1	0.04914784134
545	1	0.04897269278
546	1	0.0488804683
547	1	0.04874108073
548	1	0.04872019726
549	1	0.04859445728
550	1	0.04834385122
551	1	0.04827807815
552	1	0.04824195031
553	1	0.04823607125
554	1	0.04811131043
555	1	0.04805810122
556	1	0.04796555666
557	1	0.04783025242
558	1	0.04771755901
559	1	0.04760994497
560	1	0.04760238544
561	1	0.04733631352
562	1	0.04713559261
563	1	0.04696995507
564	1	0.04686838998
565	1	0.04684196385
566	1	0.04670784425
567	1	0.04661555713
568	1	0.0464893141
569	1	0.04634894203
570	1	0.04620184092
571	1	0.04602648643
572	1	0.04592973802
573	1	0.04578234925
574	1	0.04559470963
575	1	0.0455926583
576	1	0.04542635078
577	1	0.04531622599
578	1	0.0452606931
579	1	0.04523569644
580	1	0.04513446457
581	1	0.04494252674
582	1	0.04491622387
583	1	0.04471872141
584	1	0.04464630353
585	1	0.04453817567
586	1	0.04453581572
587	1	0.04434611922
588	1	0.0443157022
589	1	0.04426870999
590	1	0.04410356892
591	1	0.0440163312
592	1	0.04384228878
593	1	0.04365762676
594	1	0.0435870385
595	1	0.0435861781
596	1	0.04356904788
597	1	0.04345271521
598	1	0.04331656993
599	1	0.0430632905
600	1	0.04294758266
601	1	0.04275078341
602	1	0.04274758941
603	1	0.04266710913
604	1	0.04249005819
605	1	0.04237379007
606	1	0.04229325726
607	1	0.04223699577
608	1	0.04208965008
609	1	0.04208580163
610	1	0.04202858012
611	1	0.04185594906
612	1	0.04168463808
613	1	0.04167912483
614	1	0.04159148585
615	1	0.04147991231
616	1	0.04133337755
617	1	0.04119124933
618	1	0.04112840887
619	1	0.04112716441
620	1	0.04101105379
621	1	0.04093665281
622	1	0.04078345159
623	1	0.04066262938
624	1	0.04051366731
625	1	0.04049598511
626	1	0.04049183228
627	1	0.04027587963
628	1	0.04024136189
629	1	0.04010718445
630	1	0.03993822628
631	1	0.03984094132
632	1	0.03974430358
633	1	0.03970336777
634	1	0.03969155545
635	1	0.03958138625
636	1	0.03955928965
637	1	0.03941125999
638	1	0.03933250663
639	1	0.03919728266
640	1	0.03902540824
641	1	0.03900160986
642	1	0.03890219169
643	1	0.03889867624
644	1	0.03889290082
645	1	0.03871439873
646	1	0.03866167381
647	1	0.03855494767
648	1	0.0384973575
649	1	0.03842554744
650	1	0.03841714529
651	1	0.03826945561
652	1	0.0382206147
653	1	0.03815623987
654	1	0.03815322778
655	1	0.03801188856
656	1	0.03798949975
657	1	0.03783586943
658	1	0.03783328974
659	1	0.03772772079
660	1	0.03745313543
661	1	0.03707269301
662	1	0.0369530284
663	1	0.03695171137
664	1	0.0368786016
665	1	0.03679194886
666	1	0.03676975975
667	1	0.03672684862
668	1	0.03663094909
669	1	0.03658235256
670	1	0.03655235431
671	1	0.03643185147
672	1	0.03637935678
673	1	0.03631659767
674	1	0.03626566179
675	1	0.03619456727
676	1	0.03613284531
677	1	0.03599768933
678	1	0.03594850234
679	1	0.03591525777
680	1	0.03572119241
681	1	0.03549368279
682	1	0.03533406758
683	1	0.03524040418
684	1	0.03522864329
685	1	0.03522038099
686	1	0.03516956489
687	1	0.03509655437
688	1	0.03496280956
689	1	0.03484790783
690	1	0.03474325855
691	1	0.03464306123
692	1	0.03459019389
693	1	0.0345100465
694	1	0.03445054772
695	1	0.03444017765
696	1	0.0343993148
697	1	0.03438637706
698	1	0.03420581059
699	1	0.03414119311
700	1	0.03411358659
701	1	0.03404931077
702	1	0.03397522286
703	1	0.03391533672
704	1	0.03390912166
705	1	0.03374584521
706	1	0.03370948663
707	1	0.03360867429
708	1	0.0335563128
709	1	0.03350742722
710	1	0.03345714495
711	1	0.03339745327
712	1	0.03339405604
713	1	0.03310014847
714	1	0.03302160914
715	1	0.03281630861
716	1	0.03278830963
717	1	0.032784357
718	1	0.03266864434
719	1	0.03265752205
720	1	0.03257228166
721	1	0.03248111291
722	1	0.03239935816
723	1	0.0323425622
724	1	0.03225989693
725	1	0.03218835838
726	1	0.03212036383
727	1	0.03205689588
728	1	0.03194427693
729	1	0.03183436407
730	1	0.03183371082
731	1	0.03182651857
732	1	0.03177159411
733	1	0.0316802108
734	1	0.03166956761
735	1	0.03163318665
736	1	0.03144121678
737	1	0.0313284997
738	1	0.03127871584
739	1	0.03125771944
740	1	0.03123197788
741	1	0.03119144636
742	1	0.03110886322
743	1	0.03100711775
744	1	0.03091947262
745	1	0.03085942523
746	1	0.03075155997
747	1	0.03074178082
748	1	0.03069787973
749	1	0.0306315588
750	1	0.03059341687
751	1	0.03058711026
752	1	0.03052257605
753	1	0.03049987549
754	1	0.03037871069
755	1	0.03032637058
756	1	0.03032266483
757	1	0.03031820187
758	1	0.0302756527
759	1	0.03022304418
760	1	0.03018116052
761	1	0.03004188651
762	1	0.0299637971
763	1	0.02996164316
764	1	0.02995607818
765	1	0.02988984789
766	1	0.02984349876
767	1	0.02983864846
768	1	0.02977718854
769	1	0.02973126682
770	1	0.0296711407
771	1	0.02953929479
772	1	0.02951299496
773	1	0.02944979893
774	1	0.02938474278
775	1	0.02932013482
776	1	0.02924731227
777	1	0.02921732445
778	1	0.0291385173
779	1	0.02890978782
780	1	0.02888231873
781	1	0.0287955291
782	1	0.02878575566
783	1	0.0287339167
784	1	0.02869021609
785	1	0.0286309577
786	1	0.02853759613
787	1	0.02848915404
788	1	0.02845510709
789	1	0.02831580494
790	1	0.02827243276
791	1	0.02824055234
792	1	0.0281883759
793	1	0.02815592445
794	1	0.02811835383
795	1	0.02810422865
796	1	0.02803880874
797	1	0.02796253061
798	1	0.0279307567
799	1	0.02779615062
800	1	0.02775814998
801	1	0.02768620715
802	1	0.02767572417
803	1	0.02767486524
804	1	0.02745702913
805	1	0.02742874584
806	1	0.02739018015
807	1	0.02729087869
808	1	0.02723944736
809	1	0.02717600257
810	1	0.02716805192
811	1	0.02712412035
812	1	0.02708094278
813	1	0.02697131045
814	1	0.0269224132
815	1	0.02681364377
816	1	0.02674816316
817	1	0.02672157441
818	1	0.02666373412
819	1	0.02661999085
820	1	0.02661244647
821	1	0.02659124865
822	1	0.02650525028
823	1	0.02641633193
824	1	0.0264049421
825	1	0.02630000524
826	1	0.02624989781
827	1	0.02614861637
828	1	0.02610289958
829	1	0.02601943901
830	1	0.02598845951
831	1	0.02598409964
832	1	0.02592902613
833	1	0.02585048431
834	1	0.0258294947
835	1	0.0257995401
836	1	0.02574896472
837	1	0.0256875567
838	1	0.02563887212
839	1	0.02555713664
840	1	0.02547989364
841	1	0.02540407311
842	1	0.02530956016
843	1	0.02530412596
844	1	0.02526650392
845	1	0.02518159587
846	1	0.02516361709
847	1	0.02511783433
848	1	0.02505770218
849	1	0.02499923956
850	1	0.02496916494
851	1	0.02496500314
852	1	0.02476543968
853	1	0.02460742354
854	1	0.02456860909
855	1	0.02453387297
856	1	0.02440527873
857	1	0.02432468671
858	1	0.02426104288
859	1	0.02423122277
860	1	0.02408423537
861	1	0.0240746808
862	1	0.02401282275
863	1	0.02398026819
864	1	0.02396173646
865	1	0.02390388032
866	1	0.0238829126
867	1	0.02386549247
868	1	0.02382412958
869	1	0.02375736078
870	1	0.02370894539
871	1	0.02366610037
872	1	0.02363809885
873	1	0.02362651389
874	1	0.02353744075
875	1	0.02352672378
876	1	0.02347929507
877	1	0.0234554265
878	1	0.02337056259
879	1	0.02326299228
880	1	0.02321303724
881	1	0.02316709689
882	1	0.02311592465
883	1	0.023047504
884	1	0.02301935061
885	1	0.02300444533
886	1	0.02297919271
887	1	0.0229541233
888	1	0.02287781535
889	1	0.02283202487
890	1	0.02277055648
891	1	0.02271450719
892	1	0.02268333151
893	1	0.02262659104
894	1	0.02261311883
895	1	0.02257242579
896	1	0.02255046989
897	1	0.02251180987
898	1	0.02251032007
899	1	0.02240588761
900	1	0.02237546086
901	1	0.02230552085
902	1	0.02229663018
903	1	0.02229146996
904	1	0.02224035945
905	1	0.02220635401
906	1	0.02211919696
907	1	0.02211323161
908	1	0.02207765798
909	1	0.02202640983
910	1	0.02194499417
911	1	0.02188154285
912	1	0.02182531199
913	1	0.02180456972
914	1	0.02180353246
915	1	0.02178549143
916	1	0.02176742904
917	1	0.02176351835
918	1	0.02175701784
919	1	0.02173271447
920	1	0.02162295966
921	1	0.02154365503
922	1	0.02146881648
923	1	0.02139491219
924	1	0.02136111006
925	1	0.02124326862
926	1	0.02122901439
927	1	0.02116934853
928	1	0.0211344669
929	1	0.0211105356
930	1	0.02104931607
931	1	0.02103937282
932	1	0.02099927902
933	1	0.02096920207
934	1	0.02091934648
935	1	0.02085188277
936	1	0.02079792179
937	1	0.02079176978
938	1	0.02074207625
939	1	0.02069084822
940	1	0.02067738079
941	1	0.02064688509
942	1	0.02062996356
943	1	0.02058694004
944	1	0.02053931665
945	1	0.02050814891
946	1	0.02046629897
947	1	0.02043770514
948	1	0.02040288603
949	1	0.020371077
950	1	0.02033530261
951	1	0.02030215522
952	1	0.02028235149
953	1	0.02026742233
954	1	0.02025198316
955	1	0.02022422414
956	1	0.02020165271
957	1	0.02019972835
958	1	0.02018102398
959	1	0.0201303786
960	1	0.02007292636
961	1	0.02005161229
962	1	0.02001953646
963	1	0.02001067307
964	1	0.01999534132
965	1	0.01997683734
966	1	0.01992397292
967	1	0.01989415719
968	1	0.0198889526
969	1	0.01988888351
970	1	0.01982243749
971	1	0.01980654538
972	1	0.01977192956
973	1	0.01969680369
974	1	0.01968209131
975	1	0.01965265851
976	1	0.01960449204
977	1	0.01959606081
978	1	0.01956994468
979	1	0.01954889862
980	1	0.01952637882
981	1	0.01947972831
982	1	0.01941627745
983	1	0.01941137309
984	1	0.01939803687
985	1	0.01931972593
986	1	0.01926591918
987	1	0.01925541256
988	1	0.01922899433
989	1	0.01919060711
990	1	0.01919049912
991	1	0.01913177228
992	1	0.01912208971
993	1	0.01906333419
994	1	0.01906312511
995	1	0.01901763314
996	1	0.0189270044
997	1	0.01890329729
998	1	0.01888551751
999	1	0.01885843932
